index,AMD,CERN,COST,DELL,GPS,INTC,MMM,cash
2004-02-10 00:00:00+00:00,43853.88,0.0,14430.706,42237.76704,0.0,16697.42333,1822.42497,114397.713809
2004-02-11 00:00:00+00:00,88667.24,0.0,0.0,7267.57892,-35583.855676,66729.051766,55443.14115,52071.0578105
2004-02-12 00:00:00+00:00,0.0,-25884.2625,0.0,-25946.69404,-134724.45784,72093.3856,42139.760568,302793.916077
2004-02-13 00:00:00+00:00,-2644.38,29513.5,6167.283002,35995.45092,-329425.43136,56902.412896,37352.691717,394409.408025
2004-02-17 00:00:00+00:00,2642.61,30088.8,6221.937276,34524.92792,-732945.229068,58754.424572,37412.504402,787200.394251
2004-02-18 00:00:00+00:00,-20563.2,31385.75,22374.250256,14861.403,-1523123.26536,48867.515641,33084.25911,1608521.98467
2004-02-19 00:00:00+00:00,-60089.58,29950.0775,25538.574248,15656.1894,-3041281.02195,48215.596823,21208.04553,3191196.10602
2004-02-20 00:00:00+00:00,-138838.05,25401.95625,23948.893636,14969.31345,30908.99946,52988.28922,48304.523142,188091.389492
2004-02-23 00:00:00+00:00,-287270.66,36522.54375,29365.970106,13747.36506,28651.99221,47991.412326,51592.42018,329609.127044
2004-02-24 00:00:00+00:00,23592.84,37745.7275,30147.819155,15942.57624,33563.989008,38906.156268,50558.856348,19258.9828748
2004-02-25 00:00:00+00:00,24364.56,38930.2875,30613.17721,16396.29993,34654.20669,58048.106508,48622.794704,1299.51072584
2004-02-26 00:00:00+00:00,25299.05,59021.235,20217.921192,35852.81301,61643.409635,51521.398902,80792.316096,-80791.7852602
2004-02-27 00:00:00+00:00,16800.0,101118.435,18993.04006,32215.6698,116343.070857,36017.085258,74181.496614,-144228.642702
2004-03-01 00:00:00+00:00,16602.35,17544.9,17072.835093,39491.41883,226488.456132,67215.543405,62420.08991,-189125.622744
2004-03-02 00:00:00+00:00,9958.31,35805.15,0.0,42402.76416,419311.8954,70808.184576,19349.469762,-339636.468699
2004-03-03 00:00:00+00:00,9525.6,0.0,0.0,48360.91488,814205.71036,69340.870854,106550.662095,-786237.085121
2004-03-04 00:00:00+00:00,10280.52,0.0,0.0,36567.13312,36910.746018,73470.238968,107180.672175,16549.3849957
2004-03-05 00:00:00+00:00,20520.96,1863.52375,33313.825446,50679.71328,73561.5653,71120.399656,118269.835684,-91226.9265044
2004-03-08 00:00:00+00:00,0.0,1778.4,32939.29725,48199.59998,145639.140318,70181.193088,117597.95712,-146128.19517
2004-03-09 00:00:00+00:00,0.0,1739.0275,33247.094192,50889.29412,574.943226,69803.765176,121378.542456,-7572.24469346
2004-03-10 00:00:00+00:00,0.0,1684.7325,34002.5805,51087.50311,544.921376,66751.20559,125685.98721,-13301.4201245
2004-03-11 00:00:00+00:00,0.0,1700.2125,32110.889536,53185.3758,506.43432,62696.006451,137683.314288,-22595.0111545
2004-03-12 00:00:00+00:00,0.0,1711.56125,32408.232697,49810.70894,585.114568,71535.838875,165261.499484,-51684.7738595
2004-03-15 00:00:00+00:00,0.0,-11607.86125,43459.263639,21464.35915,10525.081875,69296.588583,197590.273244,-66485.0253965
2004-03-16 00:00:00+00:00,0.0,-37416.8425,19725.154584,21183.93952,10508.241744,70982.72772,282506.667543,-92755.7994945
2004-03-17 00:00:00+00:00,0.0,-129083.4375,6236.88702,8182.04358,5660.67925,69003.88726,477655.585428,-159091.186941
2004-03-18 00:00:00+00:00,0.0,80461.03,-49631.645244,11835.90198,35641.805886,56235.893077,921418.525669,-774791.836177
2004-03-19 00:00:00+00:00,0.0,79282.97,-161189.001981,4522.01556,35350.385973,53059.503273,1802150.79753,-1534355.50778
2004-03-22 00:00:00+00:00,0.0,81388.32375,61190.551806,4513.35783,35193.344967,56940.978536,3564447.17656,-3524937.5724
2004-03-23 00:00:00+00:00,0.0,80872.01,59948.61439,4588.44243,35055.247024,57345.025266,37602.754716,-3209.52236029
2004-03-24 00:00:00+00:00,0.0,80158.65375,60537.448301,4438.58136,34707.632862,56931.144816,38357.606233,-1659.56731929
2004-03-25 00:00:00+00:00,0.0,82318.385,61077.690828,4572.085,35656.586284,60184.913475,37665.074178,-724.453443291
2004-03-26 00:00:00+00:00,0.0,83992.11,119894.801391,5427.99768,20559.330731,118593.94287,52318.529458,-119960.274972
2004-03-29 00:00:00+00:00,0.0,8312.7,82839.142422,-16812.97992,0.0,239873.3661,87869.043368,-116054.633685
2004-03-30 00:00:00+00:00,0.0,0.0,8932.349279,17882.82885,0.0,475242.05928,65024.57958,-282151.203843
2004-03-31 00:00:00+00:00,0.0,0.0,140141.027827,9203.81656,0.0,82151.051177,53985.26992,-4463.26549463
2004-04-01 00:00:00+00:00,0.0,4795.59375,121482.0918,4114.8675,0.0,67524.300805,65070.883062,17176.5270494
2004-04-02 00:00:00+00:00,0.0,7701.71875,123040.6269,13143.12104,0.0,39321.972,89119.034295,11524.1163434
2004-04-05 00:00:00+00:00,0.0,27884.205,123219.893805,440.0188,0.0,-5105.491136,132063.52675,8360.08771832
2004-04-06 00:00:00+00:00,0.0,-39771.875,123187.528275,872.49214,0.0,-26250.889378,51632.32958,177184.686799
2004-04-07 00:00:00+00:00,0.0,-217006.18875,111876.146712,1751.52328,0.0,-51294.629302,34056.853016,408938.850843
2004-04-08 00:00:00+00:00,0.0,146047.93,111505.041648,3584.5368,0.0,0.0,34172.782128,-13842.3506135
2004-04-12 00:00:00+00:00,3404.520196,126683.15625,104203.760892,7201.26576,-9773.739704,15312.516515,41323.017862,-52.9740445278
2004-04-13 00:00:00+00:00,0.0,213449.20625,63892.92528,14217.41984,25671.128283,-25612.625811,25307.763348,-32429.0007016
2004-04-14 00:00:00+00:00,0.0,387487.49625,-14194.686957,0.0,25560.580292,54842.205486,25390.700777,-195157.849829
2004-04-15 00:00:00+00:00,0.0,725707.70625,140228.399794,0.0,25664.163084,53888.487534,25573.506684,-695008.4516
2004-04-16 00:00:00+00:00,0.0,1406900.2375,145620.755188,0.0,26629.55405,53367.086698,24839.00304,-1383299.30523
2004-04-19 00:00:00+00:00,0.0,2837510.0,136413.900275,0.0,28074.993545,53792.038881,24407.559816,-2776501.40706
2004-04-20 00:00:00+00:00,-27474.6,29370.0925,140270.26765,0.0,27732.332545,74400.96411,38366.098842,1958.95867462
2004-04-21 00:00:00+00:00,27399.241683,31043.88,159338.888225,0.0,29896.753212,78062.701122,67840.479748,-106431.972505
2004-04-22 00:00:00+00:00,2436.079852,27091.905,97107.87816,-52530.61814,56263.100115,52478.1936,140007.181408,-31284.8272315
2004-04-23 00:00:00+00:00,0.0,44227.24,88262.228628,-169198.71488,114517.80972,-10148.825776,0.0,227550.482492
2004-04-26 00:00:00+00:00,-11008.0,237.405,61489.67994,41901.96904,0.0,-58739.164632,0.0,260559.746525
2004-04-27 00:00:00+00:00,-32380.43,-87550.71,8963.04428,42430.396,0.0,-155080.045248,0.0,519549.048562
2004-04-28 00:00:00+00:00,-73999.26,87963.75,-96528.48996,41797.0926,0.0,-342629.529792,0.0,682939.256903
2004-04-29 00:00:00+00:00,10993.8,85950.09125,114965.886945,40385.0174,0.0,39507.559894,0.0,10299.0274381
2004-04-30 00:00:00+00:00,11219.58,89461.685,116477.447008,42526.5848,0.0,38242.768668,0.0,1434.56565515
2004-05-03 00:00:00+00:00,11034.72,89884.9125,116157.564721,42897.34306,0.0,40287.546269,0.0,362.14543115
2004-05-04 00:00:00+00:00,11654.76,89643.20625,116056.176075,43482.05195,0.0,40967.028198,0.0,-633.08855285
2004-05-05 00:00:00+00:00,11393.9,90039.30625,115334.307126,44423.68688,0.0,40000.71712,0.0,175.58638115
2004-05-06 00:00:00+00:00,14255.04,90275.645,117832.894109,29516.5674,0.0,35030.91031,8658.387776,162.068197149
2004-05-07 00:00:00+00:00,14492.52,90172.9375,114759.22752,30130.02395,0.0,35322.460128,8687.069853,1613.22245215
2004-05-10 00:00:00+00:00,14043.7,86717.28,121158.358272,31437.98933,0.0,36150.271535,8470.015425,-3269.55611085
2004-05-11 00:00:00+00:00,14613.12,92436.09125,117450.401166,34399.1779,0.0,39482.862744,8658.260534,-8503.15479285
2004-05-12 00:00:00+00:00,26646.4,97110.2,129350.70981,26339.16771,-4581.262107,22685.350789,15896.852824,-16125.8872949
2004-05-13 00:00:00+00:00,792.18,82661.25,125089.73444,24934.428,3471.83947,12407.033408,14153.665719,33709.3055481
2004-05-14 00:00:00+00:00,26422.35,94723.1,122037.67787,33216.95949,4470.968553,0.0,17813.04729,-3461.8392339
2004-05-17 00:00:00+00:00,25108.92,92931.565,116528.891856,33621.2674,6511.9873,0.0,25125.211452,-8478.9465289
2004-05-18 00:00:00+00:00,22933.8,93870.7625,110776.718454,33703.49424,2405.882952,0.0,10175.344275,21445.9256721
2004-05-19 00:00:00+00:00,28835.1,92880.75625,95315.66367,33728.79872,2427.885504,0.0,10244.187525,32189.6825761
2004-05-20 00:00:00+00:00,18092.25,97278.42,122173.707432,25698.27267,4879.616544,281.669738,5828.283128,19993.2559761
2004-05-21 00:00:00+00:00,17871.2,94968.1175,122811.646335,42196.9842,9789.581472,283.108406,14698.334675,-9761.3835899
2004-05-24 00:00:00+00:00,17591.0,93663.18,126098.899912,42784.94238,19622.517024,264.699383,14819.550522,-19522.2395139
2004-05-25 00:00:00+00:00,36554.0,132530.58,105830.474306,33561.31318,0.0,0.0,31039.885416,-36410.3457201
2004-05-26 00:00:00+00:00,74088.0,0.0,59586.34308,67141.63788,0.0,0.0,151495.538904,-48981.3167845
2004-05-27 00:00:00+00:00,0.0,0.0,148555.477073,0.0,0.0,0.0,147377.8406,10105.8937822
2004-05-28 00:00:00+00:00,0.0,0.0,85879.670508,-75678.5346,0.0,0.0,143639.647044,150858.462038
2004-06-01 00:00:00+00:00,0.0,0.0,76834.414148,85253.20623,0.0,0.0,143458.42802,220.094712798
2004-06-02 00:00:00+00:00,0.0,0.0,93568.935912,76358.788,0.0,9642.487575,140063.519871,-9636.9382912
2004-06-03 00:00:00+00:00,57674.27,0.0,5325.67109,54038.52438,0.0,70256.480364,160301.463343,-39493.6004934
2004-06-04 00:00:00+00:00,58136.4,0.0,5205.030115,53020.48482,0.0,71012.220048,203293.975088,-78763.0731264
2004-06-07 00:00:00+00:00,62678.6,0.0,5149.48684,55836.07286,0.0,71306.509876,119442.259508,2845.18862356
2004-06-08 00:00:00+00:00,128372.12,-16497.64,4794.8997,12823.44,-8986.551695,108480.372588,86666.49826,5275.26280643
2004-06-09 00:00:00+00:00,0.0,25555.30125,9740.6505,113810.11474,-27641.922556,199412.252474,16685.894218,-24838.7616669
2004-06-10 00:00:00+00:00,0.0,25199.6,0.0,115952.91,-65103.101305,389013.99751,-120250.230871,-29006.3415745
2004-06-14 00:00:00+00:00,0.0,35142.6825,0.0,117991.5924,-149651.945,14278.77083,145990.662232,144707.380655
2004-06-15 00:00:00+00:00,0.0,57008.64375,0.0,117454.78321,-321348.48774,14503.2322,145063.221944,298593.814219
2004-06-16 00:00:00+00:00,27721.56,0.0,0.0,141833.65779,20856.020425,8813.458059,139088.712756,-30028.9053304
2004-06-17 00:00:00+00:00,26848.44,0.0,0.0,89409.1409,20650.3287,-2230.8825,130151.598264,41114.7564846
2004-06-18 00:00:00+00:00,26397.12,0.0,0.0,88628.57304,20044.408844,19760.59966,113843.390296,39007.4313506
2004-06-21 00:00:00+00:00,30864.9,0.0,0.0,92632.42722,18494.020798,23411.810431,136738.94191,4252.45388962
2004-06-22 00:00:00+00:00,30484.26,0.0,0.0,93918.5951,14969.596736,23854.185664,139339.327296,9999.11801762
2004-06-23 00:00:00+00:00,106106.0,0.0,0.0,117234.3744,-38515.815588,34813.276923,14252.434091,81698.1507704
2004-06-24 00:00:00+00:00,0.0,74475.0,-2476.849996,10775.78172,-75290.464832,68235.00201,14432.12964,223875.46058
2004-06-25 00:00:00+00:00,0.0,74502.135,1468.664032,230144.3558,0.0,135211.739612,14512.03992,-141935.675345
2004-06-28 00:00:00+00:00,0.0,72622.40625,40059.430425,308575.6931,3058.652961,26769.533004,20738.50028,-163204.218462
2004-06-29 00:00:00+00:00,0.0,67531.65,39923.57646,478666.374,2999.294427,26923.85217,20591.63912,-327169.280739
2004-06-30 00:00:00+00:00,0.0,58399.8,39572.964844,144146.0384,3026.645736,26782.04106,20775.581136,19005.7544885
2004-07-01 00:00:00+00:00,0.0,74808.225,39177.198882,142675.506,3080.478438,26417.559996,20151.363753,1369.44191145
2004-07-02 00:00:00+00:00,0.0,74971.3025,38995.070835,141097.49904,3060.278883,25530.352735,20130.236375,101.91898445
2004-07-06 00:00:00+00:00,0.0,74137.6975,38774.948712,140057.68475,3211.36462,24550.431612,20207.778552,1308.48800245
2004-07-07 00:00:00+00:00,0.0,72742.45,39633.0504,141214.45986,2911.262031,23142.648375,20677.70339,3125.21435345
2004-07-08 00:00:00+00:00,0.0,69817.04625,39426.16785,141316.548,2851.3368,19938.641548,19854.5412,7576.83237845
2004-07-09 00:00:00+00:00,0.0,77517.13125,40588.43833,142751.57748,2865.525684,14022.439143,19834.1763,9979.23565345
2004-07-12 00:00:00+00:00,-62914.8,136748.57,90215.612175,191686.08015,5694.84027,21205.780773,37726.119086,-113942.992464
2004-07-13 00:00:00+00:00,-191095.5,258234.04,92900.497781,90781.40071,11249.662452,6523.60448,37766.577834,1689.37763081
2004-07-14 00:00:00+00:00,-423453.06,493607.28375,88097.410338,89816.5518,22325.512104,5783.324063,38050.14928,28.237623864
2004-07-15 00:00:00+00:00,62281.94,19114.32,85662.98532,85306.98879,44747.585568,6644.019016,38636.749286,-3089.85114816
2004-07-16 00:00:00+00:00,51963.04,20337.78,72655.335504,70959.81205,85825.75008,7124.106857,35447.619655,-8497.16971319
2004-07-19 00:00:00+00:00,33182.2,19909.7425,97098.990032,100410.6849,0.0,7130.074736,28189.87515,46551.2134446
2004-07-20 00:00:00+00:00,70526.16,20426.96875,99006.382944,103046.05058,0.0,7198.660836,41610.660311,-5686.61041242
2004-07-21 00:00:00+00:00,70065.72,17690.4,102624.834261,107723.51296,2744.01666,5514.249897,42995.968444,-18185.4902964
2004-07-22 00:00:00+00:00,70821.92,18033.75,110024.594052,95971.12539,2741.487518,5602.390224,43183.966536,-11504.5887284
2004-07-23 00:00:00+00:00,65944.92,0.0,122351.08056,91814.2827,14679.765375,10915.873456,54966.08124,-31807.7785784
2004-07-26 00:00:00+00:00,64925.45,0.0,147550.74096,97464.77067,14346.34983,22120.653248,54061.150192,-75755.7974614
2004-07-27 00:00:00+00:00,66455.64,0.0,96800.409072,95768.31681,14928.343824,0.0,54938.934459,1644.97458354
2004-07-28 00:00:00+00:00,66246.51,0.0,97564.849283,94072.75584,14300.679096,0.0,54175.879236,1365.84407954
2004-07-29 00:00:00+00:00,68115.52,0.0,101603.777324,96323.19472,14661.971644,0.0,54633.437586,-2950.46618846
2004-07-30 00:00:00+00:00,80398.13,-17077.5,73091.98314,111273.55656,29375.708584,0.0,70075.535856,-12900.7907625
2004-08-02 00:00:00+00:00,150036.32,24007.7825,47912.315825,101185.85208,0.0,0.0,58798.885962,-47702.3895179
2004-08-03 00:00:00+00:00,283225.6,32844.90125,-16318.664685,73827.1107,1369.626975,0.0,77003.541919,-127951.906077
2004-08-04 00:00:00+00:00,0.0,52695.435,-143055.792385,124433.38068,1299.10922,0.0,79055.20098,217240.91334
2004-08-05 00:00:00+00:00,2019.51,96531.5475,-390623.420872,124080.7316,-7702.477248,-2157.955136,81770.456832,424702.832461
2004-08-06 00:00:00+00:00,1914.2,5814.1125,-871498.975992,122490.98606,-26028.627762,2075.903592,72475.34853,1024032.72203
2004-08-09 00:00:00+00:00,1787.2,5851.2,111035.123796,125535.61267,10840.647636,2157.23456,69936.795234,-6357.51393767
2004-08-10 00:00:00+00:00,1658.88,5825.875,108106.867812,122705.24112,10843.750512,2204.083448,72419.566752,373.895962327
2004-08-11 00:00:00+00:00,1267.88,5791.9125,106421.402025,120413.44368,10566.844761,2085.461504,72671.518592,634.056320327
2004-08-12 00:00:00+00:00,577.7,5693.95,106000.25188,119824.551,10332.92451,1983.264766,70763.950656,1313.20425933
2004-08-13 00:00:00+00:00,-796.32,5721.38125,105520.552744,124486.17654,10310.63168,2108.253623,70118.487243,4689.01155633
2004-08-16 00:00:00+00:00,-3911.52,13670.8875,117935.971367,160025.3406,11612.376864,-21355.100244,54759.857376,-8391.24294468
2004-08-17 00:00:00+00:00,0.0,7650.15625,95785.417602,61691.55342,23259.090736,-104598.88878,10563.925666,231838.065564
2004-08-18 00:00:00+00:00,0.0,0.0,119529.570424,115174.23604,47754.394612,127132.837524,123666.71148,-208251.802585
2004-08-19 00:00:00+00:00,0.0,0.0,125846.490756,184786.6653,0.0,199933.35432,142059.96004,-329746.259677
2004-08-20 00:00:00+00:00,0.0,0.0,38402.376652,261276.81632,-82981.188381,31966.142095,61616.26189,10572.8739938
2004-08-23 00:00:00+00:00,0.0,0.0,13551.4215,400500.2294,-236760.046479,63024.714896,46461.917516,36262.0502482
2004-08-24 00:00:00+00:00,0.0,0.0,13369.502216,679609.43582,-541796.141494,62741.814828,46283.814278,67179.8274234
2004-08-25 00:00:00+00:00,0.0,0.0,12714.530472,1242769.83801,75323.4445,64343.286477,45532.38426,-1096041.37874
2004-08-26 00:00:00+00:00,0.0,0.0,14865.878118,2343352.52934,80400.75472,61318.71783,49944.049812,-2211390.12233
2004-08-27 00:00:00+00:00,0.0,0.0,14366.125921,4558168.25936,79098.0829,66426.490911,50999.244702,-4429611.11928
2004-08-30 00:00:00+00:00,0.0,0.0,14110.117756,8965702.9584,77690.932936,65715.333858,49038.39988,-8845417.97202
2004-08-31 00:00:00+00:00,0.0,0.0,14032.538832,124362.1881,77135.523759,62502.50886,51425.22612,-76076.7573886
2004-09-01 00:00:00+00:00,0.0,0.0,17085.4686,154257.71504,60337.259325,76337.58744,66555.42416,-117273.045329
2004-09-02 00:00:00+00:00,0.0,-4139.3675,18041.34249,94226.38394,63585.376164,51637.031259,102488.228885,-63839.0251156
2004-09-03 00:00:00+00:00,-9602.9,-20498.83625,62694.45582,93261.0385,3317.928507,39418.32979,18954.74296,70609.1902383
2004-09-07 00:00:00+00:00,10202.1,-53297.13625,63912.110192,93836.42955,3283.056414,59372.21794,19400.882672,61037.1208332
2004-09-08 00:00:00+00:00,10023.78,-118504.625,65612.6555,93096.3065,3230.847083,59241.72906,20141.647123,124214.202839
2004-09-09 00:00:00+00:00,10625.6,-251483.8125,61016.589398,92767.97638,3109.715224,60222.855343,21793.643417,260243.834605
2004-09-10 00:00:00+00:00,12673.98,12099.96,61109.742396,93251.39433,4279.02358,61235.675046,18803.228706,-432.102831925
2004-09-13 00:00:00+00:00,0.0,2624.64125,70523.707086,95441.56398,9114.636492,74919.216543,22835.45268,-9529.19028793
2004-09-14 00:00:00+00:00,0.0,21944.95625,68103.23019,98294.81116,641.853537,38558.520025,28234.564728,10019.873613
2004-09-15 00:00:00+00:00,0.0,43583.5925,57020.616018,90464.49708,-20610.298599,29411.19183,3852.460582,58950.606683
2004-09-16 00:00:00+00:00,0.0,0.0,57872.87676,77913.6897,21642.84808,28802.0566,-44205.963561,120824.921518
2004-09-17 00:00:00+00:00,0.0,0.0,58893.837944,52394.57136,21450.228848,28687.190305,-140789.276608,241939.830547
2004-09-20 00:00:00+00:00,0.0,0.0,61063.533976,1482.0681,21155.279975,28254.869445,51029.25152,101908.442654
2004-09-21 00:00:00+00:00,0.0,0.0,65900.061162,104695.32528,21965.649336,26890.107435,50128.415253,-3170.6521386
2004-09-22 00:00:00+00:00,0.0,2426.05,71084.847952,103606.88892,27847.605822,40100.71127,58971.36825,-42172.1839356
2004-09-23 00:00:00+00:00,0.0,2432.565,58622.33362,101382.87159,27998.446468,12137.00841,57846.76965,-897.790468615
2004-09-24 00:00:00+00:00,0.0,2391.31875,59683.988804,101411.73933,28123.572464,11914.123165,57235.86432,-772.223385615
2004-09-27 00:00:00+00:00,0.0,2321.5625,60621.231843,101770.04534,28667.245464,11628.730264,57810.84082,-4123.35381662
2004-09-28 00:00:00+00:00,0.0,2230.03,63180.598352,101711.79228,29910.465816,11097.953867,59257.140591,-6843.98340462
2004-09-29 00:00:00+00:00,-2124.8,314.215,73192.056322,94826.5014,26304.62599,5179.37004,63517.040888,124.495246385
2004-09-30 00:00:00+00:00,0.0,627.27,111095.033115,86128.63768,65649.701382,-8672.228544,55992.74142,-49097.8064206
2004-10-01 00:00:00+00:00,0.0,0.0,35189.80296,85587.85053,61121.67699,-37250.73117,52475.462677,68533.6011633
2004-10-04 00:00:00+00:00,0.0,0.0,44137.031848,82306.78792,92444.24248,0.0,62928.233024,-16662.6639807
2004-10-05 00:00:00+00:00,0.0,0.0,76553.297238,90865.3527,93983.111676,0.0,74243.554616,-71020.4143167
2004-10-06 00:00:00+00:00,0.0,0.0,6285.759945,95785.75207,92072.317533,0.0,81344.370555,-7292.56412077
2004-10-07 00:00:00+00:00,0.0,0.0,24364.172426,133247.38432,142617.606036,0.0,112034.286656,-144363.384255
2004-10-08 00:00:00+00:00,0.0,7805.3425,0.0,193295.47521,173278.622088,6360.86795,71411.571855,-187475.524168
2004-10-11 00:00:00+00:00,0.0,7923.48375,0.0,70548.80308,238015.174305,6515.81752,70895.293004,-131096.645626
2004-10-12 00:00:00+00:00,0.0,7774.965,0.0,70529.1444,371978.136795,6486.040965,70843.951578,-263032.292818
2004-10-13 00:00:00+00:00,0.0,7726.41875,0.0,70468.98674,107853.19083,6713.116185,70317.41059,-970.855196273
2004-10-14 00:00:00+00:00,0.0,7712.1,0.0,69757.88568,108526.416678,6288.168597,70092.351136,-1377.49896327
2004-10-15 00:00:00+00:00,0.0,7749.595,0.0,69970.06355,109980.744952,6197.603176,70258.320329,-2330.10948827
2004-10-18 00:00:00+00:00,0.0,7694.435,0.0,70311.52816,110862.075038,6022.449964,68449.144355,1472.66541573
2004-10-19 00:00:00+00:00,0.0,8169.18375,0.0,65894.02032,140522.528608,3073.844157,28678.08281,16276.2235957
2004-10-20 00:00:00+00:00,0.0,8183.53125,0.0,65693.1648,204806.628676,3154.1314,-50630.60874,33266.4156946
2004-10-21 00:00:00+00:00,0.0,9840.525,0.0,62840.5557,76315.413924,6378.8444,110783.548272,-1231.09449032
2004-10-22 00:00:00+00:00,0.0,19406.32875,0.0,56219.1204,81190.387005,12528.2968,113157.947376,-21163.2799733
2004-10-25 00:00:00+00:00,0.0,19901.53375,0.0,66963.55489,69516.275538,0.0,103991.520248,-845.464016327
2004-10-26 00:00:00+00:00,0.0,21071.65625,0.0,66760.47625,69806.270691,0.0,104597.200789,-2130.89793033
2004-10-27 00:00:00+00:00,0.0,23617.44,0.0,66653.6148,70742.649648,0.0,105744.457224,-2860.34562433
2004-10-28 00:00:00+00:00,0.0,0.0,0.0,98019.0981,71795.72297,0.0,115987.254912,-21828.0835284
2004-10-29 00:00:00+00:00,0.0,0.0,0.0,88925.94282,61002.0786,0.0,94517.558208,20454.6561876
2004-11-01 00:00:00+00:00,0.0,9345.65625,0.0,93606.2556,76190.122335,0.0,101639.371264,-16105.2617914
2004-11-02 00:00:00+00:00,0.0,8773.0,-77.657978,99339.58866,74936.143825,0.0,90905.851017,-8346.32644237
2004-11-03 00:00:00+00:00,0.0,6887.125,0.0,118919.43966,70281.606912,0.0,79416.21696,-8897.64163038
2004-11-04 00:00:00+00:00,-5484.54,11687.4575,0.0,67085.79228,73020.66678,0.0,41475.391236,89880.3595156
2004-11-05 00:00:00+00:00,-98113.69,19152.9,0.0,47036.96309,147558.479384,-12026.562018,-47865.08068,225695.652216
2004-11-08 00:00:00+00:00,-362581.400874,19017.8125,14273.770772,75378.12436,0.0,2600.664064,66106.644512,466496.625976
2004-11-09 00:00:00+00:00,-911609.527061,32474.3325,60971.85648,149755.99848,0.0,-13327.335168,130489.595796,835009.025662
2004-11-10 00:00:00+00:00,-2026595.59721,0.0,53672.760735,0.0,0.0,20255.050548,259886.274228,1969927.48622
2004-11-11 00:00:00+00:00,-4553862.17,0.0,39818.1939,-4288.02339,0.0,23635.6344,526394.251068,4096427.62843
2004-11-12 00:00:00+00:00,11245.7,0.0,18785.308923,25506.0118,0.0,27010.180476,7330.253463,-551354.073786
2004-11-15 00:00:00+00:00,0.0,-11497.14,287649.31877,99569.68893,11330.057272,-103398.46816,56176.118333,-800870.741422
2004-11-16 00:00:00+00:00,0.0,0.0,820686.638709,199625.54368,-12899.622309,-95959.481405,-70203.142009,-1310425.04949
2004-11-17 00:00:00+00:00,0.0,0.0,-270632.538634,399296.74732,-13362.023574,-80426.90948,-72600.10104,-429291.22491
2004-11-18 00:00:00+00:00,0.0,0.0,-269609.51784,0.0,-2392.672908,-64844.2503,-72911.783387,-54877.7443152
2004-11-19 00:00:00+00:00,0.0,0.0,-266775.792576,0.0,-24339.406742,-32083.676421,-72517.400505,-61155.0363322
2004-11-22 00:00:00+00:00,0.0,0.0,-275146.40967,0.0,-23770.806552,30903.472515,-73988.487328,-122590.558649
