index,0,1,2,3,4
2004-07-15 00:00:00+00:00,0.0,0.197846751497,0.364116971128,0.438036277375,0.0
2004-07-16 00:00:00+00:00,0.0,0.294976910824,0.485708001643,0.219315087533,0.0
2004-07-19 00:00:00+00:00,0.0,0.0786809378186,0.70640797507,0.214911087111,0.0
2004-07-20 00:00:00+00:00,0.0,0.0,0.418288246283,0.581711753717,0.0
2004-07-21 00:00:00+00:00,0.0,0.348799356338,0.647095866279,0.00410477738362,0.0
2004-07-22 00:00:00+00:00,0.0,0.0,0.722687565279,0.277312434721,0.0
2004-07-23 00:00:00+00:00,0.0,0.0,0.683057372452,0.316942627548,0.0
2004-07-26 00:00:00+00:00,0.174045241273,0.0,0.791783915823,0.0341708429039,0.0
2004-07-27 00:00:00+00:00,0.0,0.0,0.221178418848,0.778821581152,0.0
2004-07-28 00:00:00+00:00,0.0,0.0,0.298354928044,0.701645071956,0.0
2004-07-29 00:00:00+00:00,0.0,0.288970552919,0.454135539984,0.256893907096,0.0
2004-07-30 00:00:00+00:00,0.0,0.0,0.416820921428,0.583179078572,0.0
2004-08-02 00:00:00+00:00,0.0,0.108698516582,0.891301483418,0.0,0.0
2004-08-03 00:00:00+00:00,0.0,0.00805853372268,0.711934434108,0.280007032169,0.0
2004-08-04 00:00:00+00:00,0.0,0.258862537051,0.361249129151,0.379888333799,0.0
2004-08-05 00:00:00+00:00,0.00341020450927,0.00335746986879,0.661702515492,0.331529810129,0.0
2004-08-06 00:00:00+00:00,0.0,0.232878698219,0.704420457806,0.0627008439752,0.0
2004-08-09 00:00:00+00:00,0.383222315186,0.0443211151382,0.572456569676,0.0,0.0
2004-08-10 00:00:00+00:00,0.0,0.384056899766,0.341425418276,0.274517681958,0.0
2004-08-11 00:00:00+00:00,0.0,0.0121271780754,0.711168547876,0.276704274049,0.0
2004-08-12 00:00:00+00:00,0.0,0.353026470226,0.0121910569507,0.634782472824,0.0
2004-08-13 00:00:00+00:00,0.0,0.0,0.339097970164,0.660902029836,0.0
2004-08-16 00:00:00+00:00,0.0,0.0,0.738224187531,0.0398435968063,0.0
2004-08-17 00:00:00+00:00,0.0,0.30217589746,0.18376287275,0.51406122979,0.0
2004-08-18 00:00:00+00:00,0.0,0.0,0.97900859142,0.0,0.0
2004-08-19 00:00:00+00:00,0.0,0.281116169048,0.206066294088,0.512817536865,0.0
2004-08-20 00:00:00+00:00,0.0,0.0,0.683326119654,0.316673880346,0.0
2004-08-23 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2004-08-24 00:00:00+00:00,0.0,0.362895041911,0.444603175607,0.192501782482,0.0
2004-08-25 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2004-08-26 00:00:00+00:00,0.0,0.0,0.62012057907,0.37987942093,0.0
2004-08-27 00:00:00+00:00,0.0,0.385235291188,0.0375363562726,0.346938384551,0.0
2004-08-30 00:00:00+00:00,0.0,0.0,0.572261056297,0.427738943703,0.0
2004-08-31 00:00:00+00:00,0.0,0.427006419052,0.424389578948,0.148604002,0.0
2004-09-01 00:00:00+00:00,0.0,5.00805756947e-05,0.572563161061,0.427386758363,0.0
2004-09-02 00:00:00+00:00,0.0,0.0,0.839552827423,0.160447172577,0.0
2004-09-03 00:00:00+00:00,0.0,0.0,0.628686060268,0.371313939732,0.0
2004-09-07 00:00:00+00:00,0.0,0.0,0.715691223955,0.284308776045,0.0
2004-09-08 00:00:00+00:00,0.0,0.0,0.658290342078,0.341709657922,0.0
2004-09-09 00:00:00+00:00,0.0,0.0,0.932707988229,0.0672920117708,0.0
2004-09-10 00:00:00+00:00,0.0112260081526,0.0,0.428244358914,0.560529632934,0.0
2004-09-13 00:00:00+00:00,0.0,0.427372134777,0.301523112346,0.271104752877,0.0
2004-09-14 00:00:00+00:00,0.0,0.0,0.778599907239,0.221400092761,0.0
2004-09-15 00:00:00+00:00,0.0,0.564034515072,0.228173932275,0.207791552653,0.0
2004-09-16 00:00:00+00:00,0.0,0.0,0.297065001989,0.702934998011,0.0
2004-09-17 00:00:00+00:00,0.0,0.326225046139,0.583885432158,0.0898895217021,0.0
2004-09-20 00:00:00+00:00,0.0,0.702941293436,0.215518428534,0.0815402780306,0.0
2004-09-21 00:00:00+00:00,0.0,0.0,0.331441322703,0.585894263006,0.0
2004-09-22 00:00:00+00:00,0.0,0.205938039135,0.778896867264,0.0151650936011,0.0
2004-09-23 00:00:00+00:00,0.111542782475,0.0307786672254,0.845106579426,0.0125719708732,0.0
2004-09-24 00:00:00+00:00,0.0,0.0,0.712198389435,0.287801610565,0.0
2004-09-27 00:00:00+00:00,0.0,0.225573563789,0.668555160551,0.10587127566,0.0
2004-09-28 00:00:00+00:00,0.0,0.0,0.159620524462,0.840379475538,0.0
2004-09-29 00:00:00+00:00,0.0,0.0,0.619360519085,0.380639480915,0.0
2004-09-30 00:00:00+00:00,0.0,0.0797252278273,0.473241890445,0.447032881728,0.0
2004-10-01 00:00:00+00:00,0.0,0.0,0.591362001056,0.408637998944,0.0
2004-10-04 00:00:00+00:00,0.0,0.357925266216,0.425189313003,0.216885420781,0.0
2004-10-05 00:00:00+00:00,0.0,0.31303202333,0.616098714375,0.0708692622956,0.0
2004-10-06 00:00:00+00:00,0.0,0.331166292455,0.621421447882,0.0474122596629,0.0
2004-10-07 00:00:00+00:00,0.28295211302,0.0,0.216471207812,0.500576679168,0.0
2004-10-08 00:00:00+00:00,0.0,0.711560386188,0.288439613812,0.0,0.0
2004-10-11 00:00:00+00:00,0.0,0.0,0.6544548169,0.3455451831,0.0
2004-10-12 00:00:00+00:00,0.0,0.457984383427,0.281418622665,0.260596993908,0.0
2004-10-13 00:00:00+00:00,0.0,0.0268403820688,0.711561243241,0.26159837469,0.0
2004-10-14 00:00:00+00:00,0.0,0.0,0.55676065435,0.44323934565,0.0
2004-10-15 00:00:00+00:00,0.0,0.266183258064,0.323281907965,0.410534833971,0.0
2004-10-18 00:00:00+00:00,0.0,0.0,0.700626210515,0.299373789485,0.0
2004-10-19 00:00:00+00:00,0.0,0.327113559123,0.296285140698,0.376601300179,0.0
2004-10-20 00:00:00+00:00,0.0,0.345234488058,0.379504141444,0.275261370498,0.0
2004-10-21 00:00:00+00:00,0.0,0.264984541212,0.730707583938,0.00430787484938,0.0
2004-10-22 00:00:00+00:00,0.0,0.086923655653,0.910924565166,0.00215177918085,0.0
2004-10-25 00:00:00+00:00,0.0,0.0,0.660040629509,0.339959370491,0.0
2004-10-26 00:00:00+00:00,0.0,0.000566412116269,0.472822127773,0.526611460111,0.0
2004-10-27 00:00:00+00:00,0.0,0.0705417717768,0.0,0.929458228223,0.0
2004-10-28 00:00:00+00:00,0.0,0.324302281324,0.262324789766,0.41337292891,0.0
2004-10-29 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2004-11-01 00:00:00+00:00,0.0,0.70444790958,0.0,0.29555209042,0.0
2004-11-02 00:00:00+00:00,0.0,0.0,0.36030738811,0.63969261189,0.0
2004-11-03 00:00:00+00:00,0.0,0.0,0.716991661553,0.283008338447,0.0
2004-11-04 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2004-11-05 00:00:00+00:00,0.0,0.0,0.901801632528,0.0981983674717,0.0
2004-11-08 00:00:00+00:00,0.0,0.021397100752,0.123391606258,0.855211292989,0.0
2004-11-09 00:00:00+00:00,0.0,0.0,0.982950254003,0.0170497459969,0.0
2004-11-10 00:00:00+00:00,0.0,0.64648023107,0.35351976893,0.0,0.0
2004-11-11 00:00:00+00:00,0.0,0.708664917247,0.0561582417686,0.235176840984,0.0
2004-11-12 00:00:00+00:00,0.0,0.0,0.611060379753,0.388939620247,0.0
2004-11-15 00:00:00+00:00,0.0169968215758,0.0,0.416045975219,0.566957203205,0.0
2004-11-16 00:00:00+00:00,0.0,0.0,0.968139878176,0.0318601218238,0.0
2004-11-17 00:00:00+00:00,0.0,0.155827336256,0.836142584547,0.00803007919698,0.0
2004-11-18 00:00:00+00:00,0.0,0.0,0.834373071129,0.165626928871,0.0
2004-11-19 00:00:00+00:00,0.0,0.0,0.783955036433,0.216044963567,0.0
2004-11-22 00:00:00+00:00,0.0,0.601473679471,0.398526320529,0.0,0.0
2004-11-23 00:00:00+00:00,0.0,0.764383048946,0.0,0.235616951054,0.0
2004-11-24 00:00:00+00:00,0.0,0.000543519914684,0.955322082408,0.0441343976772,0.0
2004-11-26 00:00:00+00:00,0.0,0.0,0.960426944412,0.039573055588,0.0
2004-11-29 00:00:00+00:00,0.0,0.679310140777,0.0317765083273,0.288913350896,0.0
2004-11-30 00:00:00+00:00,0.0,0.0,0.205439617058,0.507100223216,0.0
2004-12-01 00:00:00+00:00,0.0,0.469655559721,0.530344440279,0.0,0.0
2004-12-02 00:00:00+00:00,0.0318865257255,0.0,0.967784017458,0.000329456816437,0.0
2004-12-03 00:00:00+00:00,0.0,0.450056704226,0.549943295774,0.0,0.0
2004-12-06 00:00:00+00:00,0.0,0.47230587701,0.28982708804,0.237867034949,0.0
2004-12-07 00:00:00+00:00,0.0,0.0,0.663421015623,0.336578984377,0.0
2004-12-08 00:00:00+00:00,0.0,0.250115769481,0.0,0.749884230519,0.0
2004-12-09 00:00:00+00:00,0.0,0.256531741766,0.734977228059,0.00849103017527,0.0
2004-12-10 00:00:00+00:00,0.476618173623,0.0088165566795,0.253463998588,0.261101271109,0.0
2004-12-13 00:00:00+00:00,0.0,0.0,0.990461759263,0.00953824073705,0.0
2004-12-14 00:00:00+00:00,0.0,0.0,0.324843877395,0.675156122605,0.0
2004-12-15 00:00:00+00:00,0.0,0.0,0.696029158505,0.303970841495,0.0
2004-12-16 00:00:00+00:00,0.0,0.287488826896,0.71005454456,0.00245662854338,0.0
2004-12-17 00:00:00+00:00,0.336466779918,0.0,0.44663330413,0.216899915952,0.0
2004-12-20 00:00:00+00:00,0.0,0.0,0.489475795092,0.510524204908,0.0
2004-12-21 00:00:00+00:00,0.0599975758664,0.0,0.75981263152,0.180189792614,0.0
2004-12-22 00:00:00+00:00,0.0,0.50238613981,0.491510368579,0.00610349161087,0.0
2004-12-23 00:00:00+00:00,0.0,0.0,0.475869848785,0.524130151215,0.0
2004-12-27 00:00:00+00:00,0.0,0.0682165272568,0.931783472743,0.0,0.0
2004-12-28 00:00:00+00:00,0.0,0.0,0.75200195865,0.24799804135,0.0
2004-12-29 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2004-12-30 00:00:00+00:00,0.0,0.497665940936,0.206504935899,0.295829123165,0.0
2004-12-31 00:00:00+00:00,0.0,0.0,0.153017035214,0.846982964786,0.0
2005-01-03 00:00:00+00:00,0.241897880995,0.0,0.511895764843,0.246206354162,0.0
2005-01-04 00:00:00+00:00,0.0,0.0692032057534,0.481462854182,0.390389206468,0.0
2005-01-05 00:00:00+00:00,0.0,0.641828098521,0.358171901479,0.0,0.0
2005-01-06 00:00:00+00:00,0.0,0.0,0.35428551007,0.64571448993,0.0
2005-01-07 00:00:00+00:00,0.0,0.257432267521,0.237455505671,0.505112226808,0.0
2005-01-10 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2005-01-11 00:00:00+00:00,0.0,0.275985697634,0.57591967346,0.148094628906,0.0
2005-01-12 00:00:00+00:00,0.0,0.399458610159,0.600541389841,0.0,0.0
2005-01-13 00:00:00+00:00,0.19084045992,0.493160205929,0.224954640397,0.0910446937543,0.0
2005-01-14 00:00:00+00:00,0.0,0.0,0.443025332975,0.556974667025,0.0
2005-01-18 00:00:00+00:00,0.0,0.43302263473,0.387040781324,0.179936583946,0.0
2005-01-19 00:00:00+00:00,0.0,0.0924895537775,0.708581871352,0.19892857487,0.0
2005-01-20 00:00:00+00:00,0.0,0.0116451824165,0.237446213767,0.750908603817,0.0
2005-01-21 00:00:00+00:00,0.0,0.196048433934,0.561306792451,0.242644773615,0.0
2005-01-24 00:00:00+00:00,0.0,0.0,0.468356231777,0.531643768223,0.0
2005-01-25 00:00:00+00:00,0.0,0.045056842505,0.954943157495,0.0,0.0
2005-01-26 00:00:00+00:00,0.0,0.057839082547,0.917012337057,0.0251485803956,0.0
2005-01-27 00:00:00+00:00,0.0,0.0,0.666238617815,0.333761382185,0.0
2005-01-28 00:00:00+00:00,0.0,0.0,0.150601128987,0.849398871013,0.0
2005-01-31 00:00:00+00:00,0.0,0.093201492701,0.825944121816,0.0808543854826,0.0
2005-02-01 00:00:00+00:00,0.0,0.0,0.437983420685,0.562016579315,0.0
2005-02-02 00:00:00+00:00,0.0,0.0,0.378118209786,0.621881790214,0.0
2005-02-03 00:00:00+00:00,0.0,0.0,0.961252919287,0.0387470807125,0.0
2005-02-04 00:00:00+00:00,0.0,0.593542604144,0.379738815311,0.0267185805448,0.0
2005-02-07 00:00:00+00:00,0.0,0.481040154566,0.51739877269,0.00156107274452,0.0
2005-02-08 00:00:00+00:00,0.0,0.0563470036324,0.943652996368,0.0,0.0
2005-02-09 00:00:00+00:00,0.0,0.00692346550634,0.675872720384,0.31720381411,0.0
2005-02-10 00:00:00+00:00,0.0,0.0628447232479,0.0237833067663,0.40020921477,0.0
2005-02-11 00:00:00+00:00,0.0,0.0213291756827,0.678087430803,0.300583393515,0.0
2005-02-14 00:00:00+00:00,0.0,0.041157635794,0.778394982294,0.180447381912,0.0
2005-02-15 00:00:00+00:00,0.0,0.656569357541,0.343430642459,0.0,0.0
2005-02-16 00:00:00+00:00,0.0,0.524747163528,0.0128802487234,0.462372587749,0.0
2005-02-17 00:00:00+00:00,0.0,0.382635386545,0.617364613455,0.0,0.0
2005-02-18 00:00:00+00:00,0.0,0.00328378211809,0.936248651847,0.0604675660348,0.0
2005-02-22 00:00:00+00:00,0.0,0.0,0.558160677491,0.441839322509,0.0
2005-02-23 00:00:00+00:00,0.0,0.0,0.364167512602,0.635832487398,0.0
2005-02-24 00:00:00+00:00,0.0,0.000379438655503,0.957028241675,0.0425923196692,0.0
2005-02-25 00:00:00+00:00,0.0,0.0843874307708,0.349636144455,0.565976424775,0.0
2005-02-28 00:00:00+00:00,0.0,0.0133673545563,0.0907977822601,0.895834863184,0.0
2005-03-01 00:00:00+00:00,0.0,0.0,0.826557370883,0.173442629117,0.0
2005-03-02 00:00:00+00:00,0.0,0.0,0.742903956441,0.257096043559,0.0
2005-03-03 00:00:00+00:00,0.0,0.219905337159,0.538790282846,0.241304379995,0.0
2005-03-04 00:00:00+00:00,0.0,0.548346881915,0.448650027441,0.00300309064459,0.0
2005-03-07 00:00:00+00:00,0.0,0.0392768062434,0.548833980429,0.411889213328,0.0
2005-03-08 00:00:00+00:00,0.0,0.116838051798,0.0973332108441,0.785828737358,0.0
2005-03-09 00:00:00+00:00,0.0,0.393281965935,0.0561398625376,0.550578171528,0.0
2005-03-10 00:00:00+00:00,0.0,0.0683499682505,0.507663247754,0.423986783996,0.0
2005-03-11 00:00:00+00:00,0.0,0.0,0.618142114786,0.381857885214,0.0
2005-03-14 00:00:00+00:00,0.0,0.484483763596,0.41486779588,0.100648440524,0.0
2005-03-15 00:00:00+00:00,0.0,0.0,0.479835123791,0.520164876209,0.0
2005-03-16 00:00:00+00:00,0.482654593906,0.0,0.0513729616438,0.46597244445,0.0
2005-03-17 00:00:00+00:00,0.0,0.245597287187,0.109149742102,0.645252970711,0.0
2005-03-18 00:00:00+00:00,0.0,0.648452373358,0.351547626642,0.0,0.0
2005-03-21 00:00:00+00:00,0.0,0.059305655092,0.89170592444,0.0489884204679,0.0
2005-03-22 00:00:00+00:00,0.0,0.0,0.890772783933,0.109227216067,0.0
2005-03-23 00:00:00+00:00,0.0,0.48252583677,0.469251285014,0.0482228782168,0.0
2005-03-24 00:00:00+00:00,0.0,0.00886496713317,0.693016719739,0.298118313127,0.0
2005-03-28 00:00:00+00:00,0.0,0.126159989787,0.0443410048234,0.829499005389,0.0
2005-03-29 00:00:00+00:00,0.0,0.0,0.272105218087,0.727894781913,0.0
2005-03-30 00:00:00+00:00,0.0,0.212977147094,0.787022852906,0.0,0.0
2005-03-31 00:00:00+00:00,0.0,0.0764535010827,0.168751035286,0.754795463631,0.0
2005-04-01 00:00:00+00:00,0.0,0.218261164524,0.744710443545,0.037028391931,0.0
2005-04-04 00:00:00+00:00,0.0,0.118171009006,0.881828990994,0.0,0.0
