2004-09-03,1.15559934801
2004-09-07,0.740594907652
2004-09-08,1.17243850066
2004-09-09,1.13299271754
2004-09-10,0.73187417675
2004-09-13,0.358190469584
2004-09-14,0.48762256275
2004-09-15,0.861780601609
2004-09-16,0.680170360308
2004-09-17,1.360518649
2004-09-20,0.760577797826
2004-09-21,0.889078909579
2004-09-22,1.18220632764
2004-09-23,0.426823119661
2004-09-24,0.557444382204
2004-09-27,0.833459117783
2004-09-28,0.544419708781
2004-09-29,0.878290766439
2004-09-30,1.70692554353
2004-10-01,0.710380781238
2004-10-04,0.339693703287
2004-10-05,1.24829341487
2004-10-06,0.377229247322
2004-10-07,0.773141956683
2004-10-08,0.667671226814
2004-10-11,0.514730278904
2004-10-12,0.767265214858
2004-10-13,0.683730780516
2004-10-14,0.827853651218
2004-10-15,0.528298800543
2004-10-18,0.255184665747
2004-10-19,1.4454319728
2004-10-20,0.759841910772
2004-10-21,1.57626325237
2004-10-22,0.919753785024
2004-10-25,1.46322706675
2004-10-26,0.632691055402
2004-10-27,1.2464037116
2004-10-28,1.09294048474
2004-10-29,1.41194435322
2004-11-01,0.685564303909
2004-11-02,0.989316405163
2004-11-03,0.848163008613
2004-11-04,0.635019887226
2004-11-05,1.59879932734
2004-11-08,0.228415554526
2004-11-09,0.775995008135
2004-11-10,0.250875467384
2004-11-11,0.569578773904
2004-11-12,0.766898528083
2004-11-15,0.182063326531
2004-11-16,0.229066171983
2004-11-17,1.29006266039
2004-11-18,1.69153593885
2004-11-19,0.677980924913
2004-11-22,0.555961038775
2004-11-23,0.827935119378
2004-11-24,0.586090579574
2004-11-26,1.12944321249
2004-11-29,0.665962212256
2004-11-30,0.890932739974
2004-12-01,1.25497285719
2004-12-02,0.920524676945
2004-12-03,0.444002653142
2004-12-06,0.652142812625
2004-12-07,0.368581431508
2004-12-08,0.981464731472
2004-12-09,0.772437097011
2004-12-10,0.16539813777
2004-12-13,0.65094040034
2004-12-14,0.303686311302
2004-12-15,0.659283771342
2004-12-16,0.416846322502
2004-12-17,0.432242035959
2004-12-20,0.869164785235
2004-12-21,0.316417200628
2004-12-22,0.884443343837
2004-12-23,1.58897754096
2004-12-27,1.60142536217
2004-12-28,1.06525833926
2004-12-29,1.49719971206
2004-12-30,1.38010725229
2004-12-31,0.39606402691
2005-01-03,0.50367201167
2005-01-04,0.678996876589
2005-01-05,1.36525476247
2005-01-06,0.582900476854
2005-01-07,0.67102392677
2005-01-10,1.34480643876
2005-01-11,0.452854626985
2005-01-12,1.1787764603
2005-01-13,0.219272279685
2005-01-14,0.900851494147
2005-01-18,1.10684441073
2005-01-19,0.321793324937
2005-01-20,0.397923758901
2005-01-21,0.85400951849
2005-01-24,0.619693927291
2005-01-25,1.19190358658
2005-01-26,0.847082749625
2005-01-27,1.7102954379
2005-01-28,0.622372739643
2005-01-31,0.544134308821
2005-02-01,1.12036401265
2005-02-02,-0.010132428213
2005-02-03,0.423740850156
2005-02-04,1.01644642246
2005-02-07,0.996063630807
2005-02-08,0.57792544706
2005-02-09,0.625148241085
2005-02-10,1.28521776627
2005-02-11,0.24694695806
2005-02-14,0.765830647662
2005-02-15,0.560503211113
2005-02-16,1.19198366981
2005-02-17,0.372051103873
2005-02-18,1.23702280435
2005-02-22,0.97220483084
2005-02-23,0.432268502486
2005-02-24,0.982641826842
2005-02-25,0.422846979999
2005-02-28,0.621346147487
2005-03-01,0.46307727655
2005-03-02,0.230884913413
2005-03-03,0.729745526981
2005-03-04,1.0995679629
2005-03-07,0.736851005766
2005-03-08,0.559694425132
2005-03-09,0.38059040775
2005-03-10,0.344397757572
2005-03-11,0.942938778323
2005-03-14,0.409960587979
2005-03-15,0.206616073401
2005-03-16,0.65226154634
2005-03-17,0.556398207904
2005-03-18,0.429736450147
2005-03-21,0.448377378744
2005-03-22,1.54923944452
2005-03-23,0.828638462071
2005-03-24,1.07525789182
2005-03-28,0.880082534817
2005-03-29,0.822424255336
2005-03-30,0.578588748422
2005-03-31,0.329416250821
2005-04-01,0.825662324732
2005-04-04,0.475592989901
2005-04-05,0.72680242201
2005-04-06,1.11788425321
2005-04-07,0.146477892839
2005-04-08,0.379983330575
2005-04-11,0.233661556453
2005-04-12,0.490320918389
2005-04-13,0.696587948203
2005-04-14,1.3355021759
2005-04-15,1.56488565756
2005-04-18,1.98428648285
2005-04-19,0.252128691296
2005-04-20,2.05096937891
2005-04-21,1.34504854127
2005-04-22,0.778633117959
2005-04-25,0.462668097198
2005-04-26,0.833079921973
2005-04-27,0.844723754408
2005-04-28,0.338807366884
2005-04-29,0.901990281276
2005-05-02,0.815776838678
2005-05-03,0.803223437672
2005-05-04,0.607110860863
2005-05-05,0.872543081409
2005-05-06,0.910620037845
2005-05-09,0.640168307891
2005-05-10,0.579736146699
2005-05-11,1.27496665009
2005-05-12,0.360812206817
2005-05-13,1.34058839172
2005-05-16,1.00911825303
2005-05-17,0.771759270654
2005-05-18,0.534960900719
2005-05-19,1.03905486344
2005-05-20,0.582405064786
2005-05-23,0.76712528078
2005-05-24,0.474382436516
2005-05-25,0.65820475444
2005-05-26,1.06858271009
2005-05-27,0.661319256255
2005-05-31,0.539076437231
2005-06-01,0.820583307957
2005-06-02,1.04822321988
2005-06-03,0.638105564748
2005-06-06,0.992839315351
2005-06-07,0.698305582805
2005-06-08,0.461659001495
2005-06-09,0.522162030277
2005-06-10,1.14823630001
2005-06-13,0.509433685945
2005-06-14,0.788857070115
2005-06-15,1.37016572773
2005-06-16,0.831970345431
2005-06-17,1.39844225807
2005-06-20,0.697366439622
2005-06-21,0.219361843015
2005-06-22,0.501406987245
2005-06-23,0.879626159451
2005-06-24,1.20222772792
2005-06-27,1.03848455179
2005-06-28,1.10558751435
2005-06-29,0.999029721592
2005-06-30,0.867571181689
2005-07-01,1.25081236689
2005-07-05,0.686334108264
2005-07-06,0.76269860312
2005-07-07,0.275546732741
2005-07-08,1.08771781526
2005-07-11,1.19080843223
2005-07-12,0.843842409695
2005-07-13,1.69557860887
2005-07-14,0.342202132926
2005-07-15,1.05445246817
2005-07-18,1.2310362202
2005-07-19,0.613581107639
2005-07-20,0.26390741153
2005-07-21,1.11637297129
2005-07-22,0.319166693323
2005-07-25,1.06043740251
2005-07-26,0.803298547689
2005-07-27,0.186577021299
2005-07-28,0.865431307389
2005-07-29,0.643001228793
2005-08-01,0.948862749161
2005-08-02,0.624472498098
2005-08-03,0.730507264828
2005-08-04,0.673892870491
2005-08-05,1.11021764141
2005-08-08,0.527317594176
2005-08-09,0.932778091238
2005-08-10,0.957596952491
2005-08-11,0.307690826848
2005-08-12,0.881328881324
2005-08-15,0.806989203817
2005-08-16,0.746728397119
2005-08-17,0.22927185124
2005-08-18,0.559874652822
2005-08-19,0.94038148414
2005-08-22,0.582265655854
2005-08-23,0.806652083755
2005-08-24,0.803371265567
2005-08-25,0.593992626654
2005-08-26,0.65522254699
2005-08-29,0.427201569294
2005-08-30,1.49310644229
2005-08-31,0.562199088875
2005-09-01,0.628763189196
2005-09-02,0.996665339635
2005-09-06,0.969820315088
2005-09-07,0.374094689047
2005-09-08,1.00077553288
2005-09-09,0.747272323754
2005-09-12,0.814142137755
2005-09-13,0.952017449992
2005-09-14,0.544727900642
2005-09-15,0.938155337432
2005-09-16,0.910091498792
2005-09-19,1.21131730204
2005-09-20,0.647911623766
2005-09-21,0.885573930017
2005-09-22,0.613239255641
2005-09-23,0.897400443064
2005-09-26,0.803017382219
2005-09-27,0.680203332322
2005-09-28,0.926792736878
2005-09-29,0.970099693608
2005-09-30,1.13936041667
2005-10-03,0.610650856051
2005-10-04,1.18286888647
2005-10-05,0.73463885892
2005-10-06,0.44352155165
2005-10-07,0.553544388811
2005-10-10,0.554433136175
2005-10-11,0.88156584891
2005-10-12,0.576095146714
2005-10-13,1.01625573847
2005-10-14,0.654472481152
2005-10-17,0.79887054324
2005-10-18,0.942290869325
2005-10-19,0.601145392906
2005-10-20,0.716862054099
2005-10-21,0.756275763074
2005-10-24,0.742611826727
2005-10-25,0.618251191489
2005-10-26,1.19400700106
2005-10-27,1.06602345603
2005-10-28,1.46169363752
2005-10-31,0.452016404403
2005-11-01,0.761408926686
2005-11-02,0.700603206719
2005-11-03,1.37517702297
2005-11-04,0.808375551948
2005-11-07,1.28904230039
2005-11-08,1.00906449827
2005-11-09,0.442048630489
2005-11-10,1.06246355549
2005-11-11,0.705294027698
2005-11-14,0.765458393994
2005-11-15,1.03834132649
2005-11-16,0.785325206465
2005-11-17,1.07695517122
2005-11-18,0.96932109634
2005-11-21,0.648642155492
2005-11-22,0.835675696292
2005-11-23,0.535113325018
2005-11-25,0.444023346829
2005-11-28,0.72773877844
2005-11-29,0.668488762878
2005-11-30,0.860161286903
2005-12-01,0.178396766708
2005-12-02,0.426983930265
2005-12-05,1.57250351606
2005-12-06,1.40754480205
2005-12-07,0.384434603565
2005-12-08,0.956738871054
2005-12-09,0.910126123509
2005-12-12,0.719070086227
2005-12-13,0.386398410536
2005-12-14,0.452763470654
2005-12-15,0.523996078494
2005-12-16,0.387224532555
2005-12-19,0.831057711018
2005-12-20,1.04071183646
2005-12-21,1.25148201193
2005-12-22,0.555381115724
2005-12-23,0.781432884677
2005-12-27,0.790269339053
2005-12-28,0.834742335007
2005-12-29,0.578302651692
2005-12-30,0.237915095269
2006-01-03,0.504664887094
2006-01-04,0.890789560424
2006-01-05,1.14539785331
2006-01-06,1.06552672092
2006-01-09,0.685611736106
2006-01-10,0.424044037991
2006-01-11,0.89426943868
2006-01-12,0.915640342295
2006-01-13,0.241225385056
2006-01-17,0.644477870553
2006-01-18,0.933262841385
2006-01-19,0.356962325138
2006-01-20,0.597633576557
2006-01-23,0.909058245822
2006-01-24,0.253380974489
2006-01-25,0.813623794002
2006-01-26,0.975804878846
2006-01-27,0.487398386503
2006-01-30,0.77237605537
2006-01-31,1.34454431242
2006-02-01,0.558100284003
2006-02-02,0.777896670939
2006-02-03,0.766188132283
2006-02-06,0.922120489552
2006-02-07,0.664300575823
2006-02-08,0.854722595334
2006-02-09,0.555020879554
2006-02-10,0.91724921904
2006-02-13,0.885451974223
2006-02-14,0.795515486053
2006-02-15,0.557388781139
2006-02-16,0.552060711944
2006-02-17,0.730102472881
2006-02-21,0.360016638858
2006-02-22,0.884492225525
2006-02-23,0.358341152167
2006-02-24,0.753887570768
2006-02-27,0.632596258317
2006-02-28,0.548154267342
2006-03-01,0.269029691775
2006-03-02,0.90153054503
2006-03-03,0.390172512846
2006-03-06,0.325168128323
2006-03-07,0.804644911854
2006-03-08,0.715580969602
2006-03-09,0.594512636752
2006-03-10,0.253100703576
2006-03-13,0.835689317022
2006-03-14,0.323604404571
2006-03-15,0.421119721334
2006-03-16,0.832038743386
2006-03-17,1.11665429987
2006-03-20,1.23984246409
2006-03-21,0.510151987924
2006-03-22,1.41212516319
2006-03-23,0.506942900934
2006-03-24,0.454695680638
2006-03-27,0.585145639476
2006-03-28,0.616453503893
2006-03-29,0.746916124334
2006-03-30,0.843034792492
2006-03-31,1.07198066227
2006-04-03,0.804740422334
2006-04-04,0.858884548985
2006-04-05,0.573797319766
2006-04-06,0.865426611381
2006-04-07,0.966989822087
2006-04-10,1.23359982327
2006-04-11,1.10083939238
2006-04-12,0.946996436955
2006-04-13,0.98381354553
2006-04-17,1.05108334661
2006-04-18,0.970343257823
2006-04-19,0.735652114922
2006-04-20,0.622019862158
2006-04-21,0.577392188086
2006-04-24,0.478905449187
2006-04-25,0.997573755918
2006-04-26,0.225037064438
2006-04-27,0.503470554299
2006-04-28,0.930972035008
2006-05-01,1.38868959228
2006-05-02,0.701859956611
2006-05-03,0.866524492958
2006-05-04,1.1549256525
2006-05-05,0.945618794746
2006-05-08,0.646320333957
2006-05-09,0.625069503021
2006-05-10,1.63139664629
2006-05-11,0.495276340293
2006-05-12,1.09026886894
2006-05-15,0.768040137525
2006-05-16,0.484028785834
2006-05-17,0.497272347447
2006-05-18,0.408931601934
2006-05-19,0.859502920257
2006-05-22,0.622448430058
2006-05-23,0.660575005721
2006-05-24,0.872671434855
2006-05-25,0.682989765544
2006-05-26,1.31008787855
2006-05-30,1.07212771082
2006-05-31,1.59505223544
2006-06-01,1.24816675643
2006-06-02,0.525027133903
2006-06-05,0.901355807597
2006-06-06,1.43262140304
2006-06-07,0.548100130747
2006-06-08,0.530072003494
2006-06-09,0.753655316595
2006-06-12,1.27098921225
2006-06-13,0.561114097418
2006-06-14,0.590219410366
2006-06-15,0.694071910862
2006-06-16,0.574460201375
2006-06-19,0.642598623083
2006-06-20,0.785191467261
2006-06-21,0.532958550042
2006-06-22,0.996066484741
2006-06-23,0.370290308308
2006-06-26,0.510167275459
2006-06-27,0.373923535662
2006-06-28,0.343066014099
2006-06-29,0.271874824521
2006-06-30,0.997915004666
2006-07-03,0.804375627664
2006-07-05,0.700442980854
2006-07-06,0.379223005359
2006-07-07,1.10173207792
2006-07-10,0.622740317463
2006-07-11,0.74710811671
2006-07-12,0.832568210033
2006-07-13,0.715713513461
2006-07-14,0.835151604284
2006-07-17,1.16434002362
2006-07-18,0.652286660416
2006-07-19,1.07906821296
2006-07-20,1.25324660024
2006-07-21,0.880785704692
2006-07-24,0.87619503849
2006-07-25,0.597278900752
2006-07-26,0.630310692352
2006-07-27,0.871201466457
2006-07-28,0.82619407
2006-07-31,0.521351547728
2006-08-01,0.453317867099
2006-08-02,0.687726896122
2006-08-03,1.18103671054
2006-08-04,0.791314020455
2006-08-07,0.750024366736
2006-08-08,0.814429185944
2006-08-09,1.73480530554
2006-08-10,1.1710973586
2006-08-11,1.10308673396
2006-08-14,0.517413592036
2006-08-15,0.464117539982
2006-08-16,0.835249067955
2006-08-17,0.29791074637
2006-08-18,1.19994537203
2006-08-21,0.560066929188
2006-08-22,0.65528315049
2006-08-23,0.67746542091
2006-08-24,1.09260025084
2006-08-25,0.177487505799
2006-08-28,0.137819165659
2006-08-29,0.672615337734
2006-08-30,0.424165802534
2006-08-31,1.05812370478
2006-09-01,0.520362631034
2006-09-05,0.856348149842
2006-09-06,1.63979381393
2006-09-07,0.83069356039
2006-09-08,0.552099080284
2006-09-11,0.451948138744
2006-09-12,0.61942001481
2006-09-13,0.992199118581
2006-09-14,0.700118859567
2006-09-15,0.450911107796
2006-09-18,0.317212298087
2006-09-19,1.33559412909
2006-09-20,0.918595505399
2006-09-21,1.1353908107
2006-09-22,0.68835072426
2006-09-25,0.517008173494
2006-09-26,0.625277045878
2006-09-27,0.381979572334
2006-09-28,0.937831219075
2006-09-29,1.11335022961
2006-10-02,1.06824940555
2006-10-03,0.614392373483
2006-10-04,1.04004196347
2006-10-05,1.08672790658
2006-10-06,-0.139716064601
2006-10-09,1.0329831754
2006-10-10,0.837090536768
2006-10-11,0.544590552206
2006-10-12,0.501683643234
2006-10-13,0.706053839704
2006-10-16,0.138798054512
2006-10-17,0.933398356293
2006-10-18,0.647815837146
2006-10-19,0.734784958171
2006-10-20,1.4801253108
2006-10-23,1.00418234398
2006-10-24,1.0744009348
2006-10-25,0.97674870873
2006-10-26,0.582610043219
2006-10-27,0.914238063335
2006-10-30,0.367130403926
2006-10-31,1.14099871734
2006-11-01,0.544415059898
2006-11-02,1.41972903447
2006-11-03,0.790507895063
2006-11-06,0.538049936022
2006-11-07,0.481191379482
2006-11-08,0.887465458077
2006-11-09,0.959686112558
2006-11-10,0.967432523725
2006-11-13,0.688874526392
2006-11-14,0.420538498542
2006-11-15,0.899960259169
2006-11-16,0.599657319085
2006-11-17,0.484656066466
2006-11-20,1.05421237856
2006-11-21,0.775748986497
2006-11-22,0.548409496877
2006-11-24,0.706546031626
2006-11-27,0.380089008741
2006-11-28,0.580490013749
2006-11-29,1.07965108033
2006-11-30,0.681100439602
2006-12-01,0.653639691786
2006-12-04,0.49499587225
2006-12-05,0.964457993714
2006-12-06,0.672769032128
2006-12-07,0.760249613977
2006-12-08,0.399304699919
2006-12-11,0.618176045376
2006-12-12,1.35968111713
2006-12-13,0.763468747001
2006-12-14,1.1423624909
2006-12-15,0.470418831542
2006-12-18,0.668011367621
2006-12-19,0.389269123159
2006-12-20,0.335046879764
2006-12-21,0.52402745043
2006-12-22,0.440108985891
2006-12-26,0.64180367138
2006-12-27,0.543417431608
2006-12-28,0.806708884563
2006-12-29,0.662101829873
2007-01-03,0.317157356819
2007-01-04,0.475580289523
2007-01-05,0.513711154186
2007-01-08,0.983156747093
2007-01-09,0.74554085647
2007-01-10,0.697586684185
2007-01-11,0.951102203723
2007-01-12,0.821452285693
2007-01-16,1.15843607023
2007-01-17,0.759181665957
2007-01-18,0.637305242065
2007-01-19,0.803848863036
2007-01-22,0.518274654285
2007-01-23,1.23214022665
2007-01-24,1.06347902972
2007-01-25,1.70091541959
2007-01-26,0.684079320414
2007-01-29,0.781451226989
2007-01-30,1.01802132516
2007-01-31,0.269586781676
2007-02-01,0.305539439048
2007-02-02,0.357422760618
2007-02-05,1.373870101
2007-02-06,0.394845017158
2007-02-07,0.593510595757
2007-02-08,1.29903650811
2007-02-09,1.4303319859
2007-02-12,0.260266449845
2007-02-13,0.771012769185
2007-02-14,0.846715306634
2007-02-15,0.476132474298
2007-02-16,0.363258421466
2007-02-20,0.388214418032
2007-02-21,0.303889295088
2007-02-22,0.663368788917
2007-02-23,0.923693000175
2007-02-26,0.714365689564
2007-02-27,0.813838373321
2007-02-28,0.482370218964
2007-03-01,0.403644561822
2007-03-02,1.06883055346
2007-03-05,1.14376774251
2007-03-06,0.775860978735
2007-03-07,0.752744078801
2007-03-08,1.00377136274
2007-03-09,0.976285414265
2007-03-12,1.19687866173
2007-03-13,0.656033869629
2007-03-14,0.3329679242
2007-03-15,0.928531743071
2007-03-16,0.82093723189
2007-03-19,1.01152498356
2007-03-20,0.621327315167
2007-03-21,0.892631964618
2007-03-22,0.358559956416
2007-03-23,0.380551081299
2007-03-26,0.906558232634
2007-03-27,1.57236824926
2007-03-28,0.669541851543
2007-03-29,0.387815453705
2007-03-30,0.168523273799
2007-04-02,0.892456113419
2007-04-03,1.00356751144
2007-04-04,1.06354898837
2007-04-05,0.273684951436
2007-04-09,0.593039772172
2007-04-10,1.69428164049
2007-04-11,0.486707480665
2007-04-12,0.625986603785
2007-04-13,0.382170679233
2007-04-16,1.11763830927
2007-04-17,0.410290079704
2007-04-18,0.454908037023
2007-04-19,1.40189461948
2007-04-20,0.355496534424
2007-04-23,1.10324046854
2007-04-24,0.940280486112
2007-04-25,0.920713074794
2007-04-26,0.88156933307
2007-04-27,0.803601419105
2007-04-30,0.58248888923
2007-05-01,0.760538377393
2007-05-02,0.561147295012
2007-05-03,1.18973871267
2007-05-04,0.731600130031
2007-05-07,0.696549058416
2007-05-08,0.973577906299
2007-05-09,0.288756832217
2007-05-10,0.540320086519
2007-05-11,0.441313422742
2007-05-14,0.798172868306
2007-05-15,0.899748714478
2007-05-16,0.401660975828
2007-05-17,0.52015164194
2007-05-18,0.794736102038
2007-05-21,0.928330629106
2007-05-22,1.13011509212
2007-05-23,0.0974828433761
2007-05-24,0.859933475601
2007-05-25,0.669117631893
2007-05-29,1.17272186097
2007-05-30,0.507365558486
2007-05-31,0.866072072046
2007-06-01,0.574191195835
2007-06-04,0.175560511009
2007-06-05,0.474588348525
2007-06-06,1.67422716891
2007-06-07,0.721759767991
2007-06-08,1.70232077783
2007-06-11,0.673863304818
2007-06-12,0.73520307939
2007-06-13,0.693092179131
2007-06-14,0.503655717259
2007-06-15,0.403496167284
2007-06-18,0.600495936786
2007-06-19,0.951193523085
2007-06-20,0.67517570935
2007-06-21,1.24124270309
2007-06-22,0.559130168661
2007-06-25,0.447583079216
2007-06-26,0.734584081465
2007-06-27,1.08604571656
2007-06-28,0.713684799407
2007-06-29,1.58848197108
2007-07-02,1.02306313337
2007-07-03,0.845665742137
2007-07-05,0.989656408946
2007-07-06,0.463159025856
2007-07-09,0.515776947088
2007-07-10,0.956566426232
2007-07-11,1.42506027341
2007-07-12,0.739362462952
2007-07-13,0.648594704384
2007-07-16,0.317884811063
2007-07-17,1.21503815471
2007-07-18,0.943871910973
2007-07-19,0.383999527703
2007-07-20,1.41807409563
2007-07-23,1.27751349713
2007-07-24,1.20099624125
2007-07-25,2.05410433808
2007-07-26,0.991994873881
2007-07-27,1.12309516176
2007-07-30,0.534249182493
2007-07-31,1.56442649256
2007-08-01,0.384061337345
2007-08-02,0.889590468841
2007-08-03,0.459254650996
2007-08-06,0.96280250454
2007-08-07,0.609985954213
2007-08-08,0.963914090392
2007-08-09,1.14830223079
2007-08-10,0.399551988128
2007-08-13,0.455196865769
2007-08-14,1.01061606807
2007-08-15,0.472382227589
2007-08-16,0.574641916282
2007-08-17,0.40164526147
2007-08-20,0.78442286937
2007-08-21,0.935731471575
2007-08-22,1.02342244973
2007-08-23,0.416808168979
2007-08-24,0.739433768392
2007-08-27,0.582871875024
2007-08-28,1.1183590934
2007-08-29,0.660402889783
2007-08-30,0.380680774673
2007-08-31,0.623003117842
2007-09-04,0.864923898287
2007-09-05,1.27104776891
2007-09-06,0.245758315733
2007-09-07,0.593144296037
2007-09-10,0.389344366685
2007-09-11,0.641004914947
2007-09-12,0.383975069694
2007-09-13,0.767357237672
2007-09-14,1.10693388418
2007-09-17,1.71667344694
2007-09-18,0.746135348724
2007-09-19,0.212942964104
2007-09-20,0.43195684568
2007-09-21,0.515494269239
2007-09-24,0.965106923459
2007-09-25,0.433365007098
2007-09-26,0.76581560926
2007-09-27,0.763115063722
2007-09-28,0.403883406009
2007-10-01,0.559601928332
2007-10-02,0.429796742736
2007-10-03,0.802897151502
2007-10-04,0.698922040344
2007-10-05,0.658285753985
2007-10-08,0.598817087788
2007-10-09,1.0418052266
2007-10-10,0.491980373203
2007-10-11,0.891966042065
2007-10-12,0.738641629547
2007-10-15,0.718611085454
2007-10-16,1.02906987085
2007-10-17,0.65783863513
2007-10-18,0.562921649874
2007-10-19,1.20583369311
2007-10-22,0.484383170865
2007-10-23,0.469261522556
2007-10-24,0.401632367324
2007-10-25,0.793839999106
2007-10-26,0.859128577042
2007-10-29,0.876436772265
2007-10-30,1.38445836647
2007-10-31,0.386485693271
2007-11-01,0.721935103904
2007-11-02,0.774615960171
2007-11-05,1.41242677117
2007-11-06,0.407270083174
2007-11-07,0.581977133877
2007-11-08,0.332282166034
2007-11-09,0.256103404463
2007-11-12,0.550358640317
2007-11-13,0.985147482801
2007-11-14,0.662016407064
2007-11-15,0.764673221172
2007-11-16,1.27510810749
2007-11-19,0.964147981534
2007-11-20,0.830518792132
2007-11-21,0.294016124709
2007-11-23,1.10154296337
2007-11-26,0.707421206416
2007-11-27,0.707760614786
2007-11-28,1.00569428068
2007-11-29,1.06371849098
2007-11-30,0.937032263745
2007-12-03,0.264864155674
2007-12-04,0.703742884306
2007-12-05,0.654405930122
2007-12-06,0.518873240368
2007-12-07,0.598172245539
2007-12-10,0.939349049227
2007-12-11,2.18029507515
2007-12-12,1.46157681389
2007-12-13,1.14194871237
2007-12-14,0.573987292288
2007-12-17,0.18358184614
2007-12-18,0.200130176833
2007-12-19,1.00624629177
2007-12-20,0.792162320366
2007-12-21,0.549099176051
2007-12-24,0.928253150601
2007-12-26,0.316212102357
2007-12-27,0.768670272555
2007-12-28,0.98052784999
