2004-02-12,9621.80043574,130.950561504,1095.57502588,14983.2403508,11743.2829351,4741.95253419,10430.9066995
2004-02-13,7161.35058952,15284.598005,7148.97994347,2042.87822403,109.398747146,6986.34969456,4149.61174792
2004-02-17,8447.19438305,9175.56228396,811.367705314,15350.9908116,17108.743922,2630.06541388,15653.8430457
2004-02-18,1559.84366165,5628.07458291,2701.761316,3979.65668799,7068.31915045,1293.10710413,8302.14719627
2004-02-19,15661.4591996,7421.20516013,9188.85216492,11111.9264772,4179.27588278,8066.96307861,522.386304851
2004-02-20,2320.91961557,4843.50755432,7662.15136361,11565.867375,4582.89028793,17565.4375664,8793.13561605
2004-02-23,3838.44877366,2915.66829075,2696.7547451,1475.59006884,517.288759695,4419.37073158,9340.62390602
2004-02-24,8870.35593478,4764.56641672,3865.53577595,5226.33625912,2684.830576,2067.71418081,11883.3013317
2004-02-25,10044.2919372,19596.1452352,1576.39998153,2414.18276097,11397.9836457,3803.03710164,1957.58483309
2004-02-26,3664.8471066,5895.0362247,7250.89835312,10413.7810738,9049.26812232,662.704633704,8880.7730059
2004-02-27,1878.98108149,9411.39650176,6600.10539152,11646.9570096,1467.69067023,6863.93281204,7341.84169283
2004-03-01,9659.1844338,1062.6368928,3959.52405569,9086.48504691,4619.91631759,10577.6768714,373.748321777
2004-03-02,17397.1133421,13895.005257,2244.86068651,19701.1029873,4543.86707519,1416.2057909,11362.9189606
2004-03-03,5629.30831476,5498.89208793,20041.8580551,10713.0168787,21558.6482344,9326.72988389,4855.84577281
2004-03-04,5505.72122159,10683.2663483,96.1015721912,3458.20330059,8648.00047555,5245.62139393,1078.53533786
2004-03-05,486.110820029,6443.35059569,4126.03856944,6768.90232366,3651.3200951,8592.57425673,1885.74962818
2004-03-08,21102.7976407,9098.63391615,3088.89875497,10631.049706,13274.4114171,4941.35715714,4588.46957128
2004-03-09,3728.70086089,7406.29285161,4031.0497645,5161.74968287,11994.207333,26417.0437904,2965.50549529
2004-03-10,18738.807089,2489.69959152,9537.87647491,8136.53165047,5111.48471786,8211.18558391,10598.0880485
2004-03-11,13301.1185417,7369.76053165,15283.3462399,8212.2866771,10116.1434845,4605.88491005,12500.5015629
2004-03-12,8376.81125697,2653.32064355,12581.3774545,5072.64640002,10551.8668536,14609.354705,1746.03247295
2004-03-15,12663.4611382,3150.62496642,316.997721905,10859.3928042,7678.67963932,11157.4819697,6030.00545098
2004-03-16,14902.6557259,3296.55633229,463.835344447,4731.72505663,23053.886858,21823.0900982,5543.21920778
2004-03-17,2609.63126393,13045.2616614,7673.45855033,4348.37490425,1436.37567725,3324.75896597,10543.1430439
2004-03-18,4788.09191586,4047.8768523,8191.61072943,24534.3550063,2781.42586324,20025.3693037,13502.3162448
2004-03-19,1633.54201308,13647.9072771,5803.6274141,9796.17302889,8237.01243095,2679.12911118,6917.83316319
2004-03-22,11344.8470708,10234.83836,12419.8009522,22337.2022541,2901.55389209,9487.23937318,11360.2493869
2004-03-23,6848.41953008,4064.96551376,8204.41448293,587.319386139,2443.91557422,5090.33637101,715.441785525
2004-03-24,11135.9127505,13925.6464476,12435.4182757,2721.943964,8499.80888577,16625.9645743,1011.10191821
2004-03-25,1905.64481804,3955.08829332,19014.4821948,19373.2139307,7508.21945858,725.232306018,649.074942346
2004-03-26,656.570564548,7476.67585883,11817.9028412,464.985013618,851.523745746,1349.92133926,3827.59344937
2004-03-29,1184.66526943,5710.99850219,13234.8432611,13027.7682234,1406.50952625,7154.65833503,14082.0239242
2004-03-30,9802.15411796,12380.157623,3870.52569207,1018.93530115,1276.19274128,14230.7260406,2816.33197743
2004-03-31,10833.7657908,17376.6705571,11566.1211131,7928.01656494,20030.0824951,3574.97838232,18201.5928044
2004-04-01,6828.71321722,134.776097311,2690.82942501,4021.30535177,8975.82420915,15532.4638924,2498.12385148
2004-04-02,14053.4068893,2462.92695372,5332.95329803,4808.75569803,1073.15485906,5758.5638881,1227.49645658
2004-04-05,5515.0062802,5100.93744606,2515.99307723,5736.31557499,3329.16040564,7652.74368206,18034.9602541
2004-04-06,1784.99979424,3169.63833469,4812.48310219,8486.90421779,4689.00586797,3522.67766671,22910.0782838
2004-04-07,4141.90070523,3393.88299335,20155.9611034,5438.17052609,6881.42712385,401.807919725,15594.3965469
2004-04-08,1340.03301065,22734.710556,6624.23991622,681.025616107,5194.24865258,6340.63162423,1736.30913614
2004-04-12,722.468480137,5880.71093341,11256.0719243,27200.8108253,3580.37958196,5807.13204093,3840.93484277
2004-04-13,10088.9515826,8639.38295464,5553.02215425,13449.0814449,15310.9541725,6387.16530974,15315.9209544
2004-04-14,5638.60413497,5380.27337745,15354.7567495,8548.71154814,5193.06467234,4124.33613626,5617.38256829
2004-04-15,11592.147618,276.098316717,22779.3018616,17848.7524219,4406.43456945,214.04438157,10122.1922352
2004-04-16,4372.30494904,15980.114477,3106.90635667,24818.7745702,5387.45999264,15774.8602427,3003.66501328
2004-04-19,6691.62416312,3142.86249528,18188.6326219,11646.039965,790.915740138,611.206037721,4334.76723985
2004-04-20,7540.65019388,25453.5772894,14805.3461078,10766.0232084,14072.0617753,2219.31202677,4533.81642573
2004-04-21,6314.40354915,13295.7627479,18226.0075896,11870.9403096,15483.0600048,3632.17240703,9402.18814915
2004-04-22,14132.9742533,2621.137933,3496.87661994,5508.39259482,2885.28821055,4285.864462,222.752408781
2004-04-23,2963.83887353,4663.05988478,16326.5226875,3636.45216861,12984.5626566,551.875678565,4961.92287459
2004-04-26,15384.9740329,8220.0253672,3827.28233286,957.602156727,6364.2526529,8513.62704953,9217.16965767
2004-04-27,11940.8129862,2582.64042711,5392.75323477,14711.6303105,5695.28108344,6341.40247489,7387.37328334
2004-04-28,9030.30354367,3335.18083405,7645.61207669,21120.566233,3030.12300457,4615.19014787,12998.1233215
2004-04-29,2099.81384866,9438.53841464,10183.8514421,3703.52824701,10675.251145,1055.18865233,3040.38330415
2004-04-30,9012.40520425,9145.52476685,6089.68337514,13744.7446174,1950.44140632,4663.98566987,3041.62595385
2004-05-03,3747.98300138,18152.9333668,336.624883132,20032.0552049,7506.1421362,10551.7162699,5202.80080726
2004-05-04,1083.03954752,10320.656115,16791.9405269,1893.43103771,8325.21707091,11351.2636002,15936.9125274
2004-05-05,5177.91230376,4122.79909181,286.167209381,165.303370835,3095.31905073,7149.36089407,3458.41475243
2004-05-06,10662.3820202,14146.4290978,10693.0576216,10858.8054018,2051.75656811,2159.29597976,11384.1913317
2004-05-07,6182.82535741,5119.25951859,7931.65599601,2126.51223699,5472.64549088,15567.8858277,2586.17091808
2004-05-10,5566.1746101,9970.55458655,1614.0858383,338.896873696,11790.0206768,1717.32880621,8062.93037403
2004-05-11,10616.6854373,2272.34046129,7088.2486801,2698.18462241,15179.7735916,12937.1333311,579.424045123
2004-05-12,6178.93447484,28739.3605111,3343.6358768,7561.75103071,21036.5666289,8017.38107284,17264.6822686
2004-05-13,13363.2845166,17138.5628506,16753.3652987,11167.4771863,2655.8385654,617.345382851,5908.47685766
2004-05-14,7217.67730701,3648.24370817,1869.20994572,16848.6408592,10926.5699126,733.518138074,1690.93037316
2004-05-17,17015.5455527,14839.9262089,7622.15219685,18260.9344569,18621.729351,3123.04693745,19911.0404817
2004-05-18,13228.1481254,5494.43610888,2472.5331209,10779.3932491,9893.00555277,14693.2937917,4266.17978855
2004-05-19,15203.6874808,12159.3940492,12189.2252986,10730.5888372,11781.4604139,15517.7177721,1321.99017662
2004-05-20,10402.1627697,7612.14110755,2511.8604896,1379.98945845,13275.6296677,4626.53928624,2744.24812567
2004-05-21,6180.83358367,6774.0175696,7673.0580564,7819.48476862,2735.73967297,10251.9761225,5865.19776806
2004-05-24,3654.55639291,4916.79963252,4506.77518884,18275.1538492,1070.42399105,2274.22179433,10566.3668883
2004-05-25,1643.48300297,7302.28268256,9164.72066238,9545.09025118,11822.1288088,690.189099836,18135.1103622
2004-05-26,461.258186756,18413.3306036,25889.9991888,8241.66407077,6996.21593999,7483.29317347,4783.8101312
2004-05-27,6529.35116436,5980.56106575,3549.58081379,3218.7571512,22248.4361353,11928.8398188,4916.84077642
2004-05-28,11719.8996875,11969.3056366,7107.14033977,7404.4016654,7955.75943487,4024.50384267,7920.8170975
2004-06-01,2195.02524918,8650.02230006,14673.5912757,641.966020753,472.18547612,18584.9704622,7769.67388476
2004-06-02,11058.7396651,13063.5583287,6445.45494589,14475.9462327,7706.85940724,13781.532343,3663.0493425
2004-06-03,2293.23060321,8315.62958477,17394.1751377,14458.1581569,9805.70469525,5253.47245304,5025.38274549
2004-06-04,35420.7229603,9856.06504862,3666.76695705,13566.201505,540.592752732,14096.5435282,6283.11597565
2004-06-07,2222.71193365,5881.59286397,1244.33738388,7577.9812301,10792.818786,3736.59745256,18847.6706807
2004-06-08,20442.932104,15970.1887289,5897.1304581,695.006449025,1921.33324583,6586.64755493,4697.47734712
2004-06-09,20597.4273734,1271.41298142,4546.67596089,627.026075403,2584.61676952,9211.47558549,14391.5686236
2004-06-10,7336.87386846,11014.4039512,3268.89329102,7027.91714828,11625.6961781,13704.2840833,299.203446073
2004-06-14,22692.3846426,16164.9718929,4568.55515133,994.655001107,11754.9426272,9801.937201,511.504725613
2004-06-15,3438.85959953,947.424541767,4910.25564605,7624.89013862,6418.56959545,16203.8469525,11274.3153704
2004-06-16,19662.540018,1340.84894373,8084.39553151,15664.5091535,17108.2213726,9125.92772136,5823.48453682
2004-06-17,13777.0855459,2529.30780753,3707.50397149,5587.82449085,11339.8408216,25250.9562901,5327.40767729
2004-06-18,13109.1893329,6110.13876173,1788.67630916,8425.37755063,12886.4074959,6380.35039449,12953.6231719
2004-06-21,14445.4909446,7690.95734611,6923.19550999,6345.2266254,11343.806306,1044.79852353,135.162513219
2004-06-22,7580.85918749,4283.44726937,5957.46571067,2613.95009437,10069.4819794,13950.0870766,5757.94808287
2004-06-23,15639.9154312,5564.57448455,22510.5981874,25164.1160127,2762.28967497,1949.60399198,6064.71583478
2004-06-24,2071.85988094,1061.95574063,17803.0750076,21250.0698717,19813.3927172,523.161568295,7201.55868676
2004-06-25,7432.52525901,2652.36713016,2753.27763822,7890.3876164,443.567817031,22442.1779428,1673.99960724
2004-06-28,4038.97724529,1246.19447524,5067.40412369,8975.53147142,16036.8227429,11982.9550414,16212.5887126
2004-06-29,303.60533496,8537.92645193,5497.44088211,3901.25809781,12928.0679271,3436.54167399,11545.3030941
2004-06-30,6497.15072076,18956.708255,9302.30464905,445.161754614,14408.4628357,4149.13706233,1764.54009286
2004-07-01,655.585293233,4522.16200008,385.353941516,12220.9311441,6466.87041803,1036.14826598,1408.17377167
2004-07-02,10088.8673115,3458.9811889,9995.61822531,814.729695175,6866.65072579,826.289300835,2286.36322408
2004-07-06,10310.6608596,5905.62057354,11856.0289522,11545.686054,10691.1332451,3362.00938233,1752.37446852
2004-07-07,18887.5003181,2476.39680229,1237.84236676,11258.6749874,6179.645351,11046.8684577,9716.21662124
2004-07-08,346.780874946,618.383892263,4611.65062282,4408.93334059,12265.7948352,1369.27570845,9368.96501371
2004-07-09,9493.46850348,21549.7749676,5159.15662973,8151.44165081,15574.0502684,10300.5934828,6393.85224369
2004-07-12,4203.81263672,11795.8677466,5965.98966792,5848.86462234,5351.04578434,3109.58187797,13745.669651
2004-07-13,9115.10227794,3693.55441785,7827.24132149,15861.4869088,3689.66339521,10800.4217398,6780.24955046
2004-07-14,5510.72061355,6514.15013072,3922.941862,10704.6177202,920.635053323,3866.34121438,783.830492888
2004-07-15,6971.76487441,4260.29307377,18278.6999947,1537.14226464,3460.54705092,11667.1922206,3208.91214732
2004-07-16,1030.99769974,12464.385642,26641.2928736,13668.2789516,27959.9861745,198.179118599,6086.95971772
2004-07-19,4878.65480366,3260.55991241,11509.4444694,1286.42673997,7022.81475919,22953.1013726,7425.37907939
2004-07-20,5616.9005577,3431.91576897,2690.2923793,1657.98013444,10215.565363,21558.222917,3097.69519261
2004-07-21,4005.17396166,6995.10057964,9208.8733783,771.914671604,11783.2889945,10544.4797519,3724.01172776
2004-07-22,7685.54061989,11370.6662605,23349.7195953,9085.87305,550.938298067,29975.6325106,7278.45540689
2004-07-23,7778.50089066,16773.8212727,2842.12244443,7174.58593129,20118.5796909,4485.85752357,244.287404985
2004-07-26,12842.0891784,1863.55129035,6794.34133646,5697.32250676,18403.6565137,2447.4540622,11355.938815
2004-07-27,3871.99804152,633.143026105,11304.580312,7594.76477653,7786.86915987,4747.8345594,17548.8573469
2004-07-28,156.006957264,4134.64905146,12082.2529664,1907.98225874,6325.89973182,11271.8132252,13629.2779174
2004-07-29,2249.34122617,2234.1856716,4964.30041796,16725.6046285,3244.80678668,10917.0729995,2082.47501139
2004-07-30,4533.71588878,142.550966727,92.1347379738,6468.39534172,5832.90250298,7733.26463332,2391.84100882
2004-08-02,557.124798018,5098.47263635,3380.25077432,2359.09591055,8497.40687519,14725.2738418,9406.70326771
2004-08-03,655.383353704,18635.3767383,9910.60198257,1252.13824102,8790.93432807,17870.8362045,8185.98484043
2004-08-04,22653.3733438,16792.0082393,4053.65114138,9240.51114396,11950.9430862,8741.50414592,7115.08386858
2004-08-05,736.478306642,21055.6347387,18978.9763455,6311.50746697,25531.3880046,21551.7169687,8515.42409338
2004-08-06,11690.2868896,14517.3699419,6097.25607192,2661.98245628,204.59422318,4142.57155576,6597.91685648
2004-08-09,7538.80684578,14845.3041232,5618.05896799,13882.7268962,159.187314824,7189.13008381,4643.357963
2004-08-10,9718.80251583,7657.16774971,4790.99751276,7769.78315622,4074.63558529,116.535402607,11195.9815381
2004-08-11,18732.3526811,178.926234282,4507.3595458,6740.74802661,2368.23128428,7439.12665916,11403.0054624
2004-08-12,4276.58536924,9805.80046534,4505.70222876,2996.20859222,7660.45904604,9301.52188993,11293.8399309
2004-08-13,1116.69332653,851.247813476,4849.06517573,3934.97552939,54.7796995005,4260.56164671,1628.22200081
2004-08-16,7845.88147338,3835.06724044,5198.35623871,4411.75864553,2739.52137724,9006.55647858,3681.40726647
2004-08-17,12125.3618724,3146.86573841,15271.4008775,12753.9000663,8356.63924199,10847.1880795,7598.60339181
2004-08-18,16359.8889439,1931.82524382,8080.46650865,5626.52420247,20049.3330975,3729.88318151,11230.322388
2004-08-19,6964.13070239,2299.94923595,5669.78416719,9547.40902884,24818.9436036,4110.95934409,5968.07143306
2004-08-20,3867.67138346,3307.88724755,1630.47119022,1756.51897524,504.664915087,9172.31628132,2449.0965091
2004-08-23,1183.71222793,973.593566106,8452.63607343,4840.26540249,14963.7723385,23087.0394852,662.606075274
2004-08-24,9391.5588248,1646.32681695,12291.157305,4779.17905948,1267.84987928,6396.65465568,5450.7680406
2004-08-25,12416.1779165,9821.80528237,9294.99747455,14966.7933951,2087.71308599,5799.10857988,3040.93186154
2004-08-26,7624.91395088,1581.56551042,6795.52274285,12335.0793245,3884.83833417,12369.4887588,1353.86775014
2004-08-27,3886.25336041,16196.5308405,2661.19120007,21479.2095397,17803.2400292,10288.8781092,6733.35719402
2004-08-30,15137.5360594,9573.42089242,17466.056984,5307.93977579,4.9899879051,463.917825012,5895.54119435
2004-08-31,10421.6791523,2707.84375953,22201.2934951,17594.0138897,3191.11547707,7128.93343708,10012.5308933
2004-09-01,6445.19022371,20682.2955389,3227.19121935,628.014552751,11273.7512945,8653.39213939,4407.72796537
2004-09-02,7045.67377505,5981.93188615,2458.32563411,14959.1949773,3423.32661322,8735.41255871,5592.14275291
2004-09-03,905.076467606,14027.7791839,2441.71756834,2719.21278463,7427.14494084,4830.23761149,7041.0740042
2004-09-07,2402.58319248,7423.31942712,9326.70516265,1254.69433037,2213.43318737,13424.882954,14912.9656234
2004-09-08,10481.9415765,222.713178706,15017.3461424,5135.03435909,1045.91783811,4448.004336,6411.21835564
2004-09-09,12347.3369162,8212.14292335,6291.20131374,6266.37230169,15761.2609211,8062.93049488,24821.9565291
2004-09-10,11133.7444878,744.192887436,255.277692256,18756.7864138,11870.266215,3983.73199019,625.337125096
2004-09-13,3497.50070382,12647.9222321,5112.65388651,8862.02695902,6645.98454509,3937.92351636,7484.22543929
2004-09-14,6032.99591789,2351.03235778,9959.2414857,7626.05377048,6071.7962777,5398.66211444,2689.0332261
2004-09-15,1439.58279169,4798.89663753,786.077439147,3889.16432476,656.954230697,11254.284825,18003.9674939
2004-09-16,12105.0944805,6701.85399045,11281.7914613,4036.53498638,1388.02809519,4675.51979797,3247.43325324
2004-09-17,1793.37882432,15951.3678162,13681.7302137,15733.7196167,10143.4079978,22848.8019532,18274.9240579
2004-09-20,1115.09987263,1295.66792147,6472.51744366,6808.59401618,2658.85276064,13267.4696439,2069.63581208
2004-09-21,6217.37809251,11683.5996771,1971.0761836,2179.97049161,16356.4118332,8093.41444019,2547.7269398
2004-09-22,5342.62490661,564.115527706,3541.58170904,5903.69296264,960.219875436,13482.7248027,14623.4349914
2004-09-23,11361.1738837,9311.21251384,2348.08268298,6704.02721469,3699.00646047,4151.10755781,10442.6011723
2004-09-24,580.022571197,7969.10360303,5732.86377996,9231.99780703,7588.43488146,14827.7314842,11022.6373748
2004-09-27,7379.34013624,836.911326444,2628.87897392,10429.7104795,19539.5003962,5272.49236661,9885.37049801
2004-09-28,8336.4987683,1168.08401645,3549.43474269,10941.8749627,2147.19020789,5513.02643727,9452.56510732
2004-09-29,14351.5330682,8968.99870064,8455.82609323,1861.60098963,11087.6398801,4170.40413324,3402.22129023
2004-09-30,4282.32287239,117.816281767,8863.11315989,7867.18374935,1041.75806273,5795.90287453,4947.36846536
2004-10-01,5264.6883118,5292.60619894,6163.37427311,4796.42569085,13511.1341937,8286.938094,15156.9062972
2004-10-04,4959.49132604,829.94755728,3815.70638744,6805.64818738,8870.2871014,5664.84308346,3492.574715
2004-10-05,457.604667322,7069.22540912,5762.26667474,11569.0489028,10072.0390806,2005.02781443,761.984401703
2004-10-06,9663.43911564,4571.18955021,5775.05286782,3537.18648238,8913.47795823,2860.48986758,18543.3572763
2004-10-07,12818.442458,3044.53745741,3679.27118529,17612.5820965,2664.1943602,5444.4274665,57.8860759573
2004-10-08,2815.90829256,5610.13470152,13005.4398265,1080.96703646,1020.30986975,25032.8254827,1038.21176789
2004-10-11,5601.00891697,11398.141713,9378.00583128,11716.3055726,9984.75616805,4453.42222587,15755.0690011
2004-10-12,9024.06531495,3142.71198979,17751.0331719,10165.1194463,7748.86349712,2370.29097116,7199.40303594
2004-10-13,3799.21976875,1009.18634459,4101.76513212,4970.62310963,526.045089378,11386.8749644,8153.97756734
2004-10-14,12093.5202934,10798.4604243,1133.60387749,5960.29168225,14107.600087,12269.5627056,8448.32287723
2004-10-15,7669.92742121,1913.83735081,6354.24751422,16541.4657774,3008.58880985,4738.15152477,9449.11251592
2004-10-18,8142.89729445,28861.5917458,354.930441328,5807.33778949,301.796831049,17029.5307269,10207.011528
2004-10-19,978.472802373,3537.47846458,1200.40338524,13179.7666308,7660.9588156,919.744040237,3400.10636378
2004-10-20,19991.1045269,12099.7153227,18994.2124244,12442.6989769,9845.17260503,8946.29767283,24268.8197709
2004-10-21,16005.6995494,5160.40223724,9576.22511359,3172.31420658,15022.6231989,4218.21538785,20158.667583
2004-10-22,14199.020384,10005.3844794,19951.6216093,2066.31500671,2657.50679446,3988.92948223,9606.91024286
2004-10-25,3673.61315701,12548.7303719,21.0151446941,161.7599266,7000.91099287,12999.7564357,15941.5142963
2004-10-26,4793.0757087,4278.6005344,23581.8574381,5790.11301338,3433.57168278,14359.2633462,6512.21257702
2004-10-27,13863.0856627,12452.355381,3101.07911118,9417.6668449,21386.1310737,5361.06058065,23684.9207627
2004-10-28,13984.0606013,7993.46202248,1778.65460267,15686.3755815,9456.68373485,10876.4061433,8197.36812736
2004-10-29,5978.82926237,2031.54810351,16110.7746613,2472.0939291,5030.64417654,2515.65614714,12455.3835369
2004-11-01,11272.6338965,2776.35476565,5266.30187658,14032.8860314,11010.7946991,9234.74855161,4243.05466771
2004-11-02,6192.34546416,3192.81057726,3760.27370003,8028.10002865,11420.1907144,2367.06275711,3329.43173767
2004-11-03,4648.7355007,3953.70355793,13060.2407516,7969.06176642,3423.94168963,9778.16777589,404.882247845
2004-11-04,2275.58755105,14675.8565059,3491.00111137,1526.72836203,8633.49746809,3219.73090003,4457.82123321
2004-11-05,4298.19320947,8725.06245018,7840.05776286,20868.9513248,20927.4972401,14592.184158,22607.6269136
2004-11-08,3438.50046934,4780.60144084,12256.1668232,18314.3859568,15449.2000515,8209.39501081,2258.61189124
2004-11-09,860.350702206,10591.4536273,7981.95701132,989.340945951,398.039566102,4365.18044277,17275.7238337
2004-11-10,15334.3115755,3554.65448398,12292.8547426,6805.51183265,10785.4418703,4736.56587035,5847.9619275
2004-11-11,10921.6481478,3722.5296275,2809.15910243,4905.79027679,16826.0120617,16649.4242417,2008.3766898
2004-11-12,4295.65930646,5230.72090566,2251.17136042,21323.9905779,10886.8748617,1281.66785568,5468.61020485
2004-11-15,5127.88191465,15960.6808814,13.8569225161,13124.5591986,105.247068662,7952.05967933,22558.7666721
2004-11-16,13261.8850877,3768.19170338,8044.78579169,19433.3836127,4481.22014995,9455.04442134,2366.48015209
2004-11-17,8397.33446086,363.138803872,20017.5677899,3507.4424088,2047.15792031,5222.52971938,11405.668461
2004-11-18,14054.8893729,11763.8626787,2218.05293618,15261.2243443,7498.19683746,8614.77393338,11907.0279341
2004-11-19,74.1498668099,7890.57243363,13321.0091773,8145.96246156,5895.61136572,8796.88209878,7508.26536535
2004-11-22,12462.7833179,7825.63363201,5039.28245607,1616.72631516,12269.2173077,6065.80632063,22335.5220466
2004-11-23,3934.66085078,8233.48522375,4891.7819847,4655.86171071,2105.47976036,13639.6894979,6796.24955049
2004-11-24,8039.97954496,10989.5122422,3516.25537506,7656.94686134,7051.3257525,2394.69725059,12890.9110308
2004-11-26,13943.3191969,13719.0968213,2558.92658476,1961.50408934,17246.2464754,12306.6604649,241.751417361
2004-11-29,1763.57482795,7069.47414963,14054.5705243,1958.82884808,5605.48107051,17715.042388,2607.82358113
2004-11-30,18030.9785084,13237.3849637,21790.9120735,256.500827034,2067.70524704,16583.5847187,701.074810883
2004-12-01,3814.35658306,11291.3007565,7281.12588681,7184.26807023,5342.03152076,3149.81121061,5631.56360356
2004-12-02,24206.904863,2931.4946499,3149.4014206,4851.57630398,9331.42640132,1456.59436829,13087.9869199
2004-12-03,17569.8278509,15620.5653064,3701.89092501,5129.58475242,4611.25062883,11321.2309709,5341.15093437
2004-12-06,13471.0740096,13201.7666556,7379.99346422,9494.13702392,7730.96141504,15676.8795427,2039.20828896
2004-12-07,4899.28245645,11082.4887896,5106.52470683,6628.00205274,19837.2342596,4059.28648928,16529.0403178
2004-12-08,7142.04313966,175.993763871,2163.61689304,1995.20365637,13172.8838086,2878.73130183,20938.1673917
2004-12-09,12368.6398769,9910.61818737,463.242606772,9416.24683714,1803.35141619,255.213599435,3070.18326203
2004-12-10,10627.0993967,23536.5867471,601.854774372,10021.8518609,3071.03258771,9755.67161149,715.419619748
2004-12-13,17174.5784082,6241.19940474,4076.40394991,2250.459086,10137.0507532,13538.6256745,15276.6129163
2004-12-14,17945.9275196,10484.1087352,10437.9468854,11628.9622313,6525.1798344,7580.83298058,9944.55413832
2004-12-15,5259.2440429,1970.11893966,1581.15452721,8605.65094841,12966.6857444,11700.9168226,3187.37309152
2004-12-16,9536.40599664,11434.0975978,5740.43800146,17008.540287,10852.2084601,183.003303355,5565.4744984
2004-12-17,18865.6368222,5434.21398719,1655.26335038,6718.08552903,730.265917303,2470.96221925,16408.9281104
2004-12-20,3551.63397797,8419.02925303,8562.9997768,11772.8378442,4713.89700176,6085.88901407,12813.1569603
2004-12-21,7766.9029007,7581.12201294,19377.6409279,15569.2395901,4270.16565232,13718.8119706,6108.58937175
2004-12-22,2338.36693956,7766.87378531,3668.4949961,3552.35954353,11085.7639827,6028.76640146,8381.12184627
2004-12-23,7604.38511576,12160.4068589,9526.05672159,5026.73383444,1946.45813797,10326.3973859,11454.4900673
2004-12-27,2946.42544013,2160.31756972,6547.69017948,3036.37379774,18514.2046588,5347.64746944,2624.11398564
2004-12-28,27605.8338648,6168.88748763,11289.2775152,4953.45397139,7205.37600878,2136.73527057,9276.47546021
2004-12-29,4319.19880433,13339.4295695,12858.5046104,4941.06804011,8224.48307944,2787.15168799,3592.26569338
2004-12-30,8298.98799554,13857.3050563,8862.88526417,5218.80214441,5971.58145649,8851.13388969,21565.7162524
2004-12-31,10679.4420335,1207.76449817,9870.72498883,2161.76529278,8776.44967,1914.20248156,7736.94712528
2005-01-03,9748.56401395,2088.87271305,20405.9169014,12741.842641,13174.4183709,14834.4287888,6384.20455347
2005-01-04,3712.34962565,14974.2475443,6985.9862474,3732.04808608,8611.9124225,4059.97429753,5735.03366307
2005-01-05,208.977769236,11080.6931864,4617.93113492,4612.87760737,6327.13199125,700.271675423,4865.06342387
2005-01-06,9909.90624929,4447.19085501,6168.55420026,5639.79054965,381.957525707,4479.70547942,9642.36317812
2005-01-07,601.140138174,12616.3928817,15323.8285762,11702.1810723,669.76000326,5632.30819883,4769.90364628
2005-01-10,27966.8055551,11473.4877188,748.804970952,16225.8877838,6756.5715105,5705.23164039,6481.14979177
