index,0,1,2,3,4
2004-04-23 00:00:00+00:00,0.0,0.84669331744,0.400311767825,0.752994914735,0.0
2004-04-26 00:00:00+00:00,0.0,0.872815228002,0.778872909213,0.348311862785,0.0
2004-04-27 00:00:00+00:00,,,,,
2004-04-28 00:00:00+00:00,0.393780472408,0.0,1.33059421566,0.275625311929,0.0
2004-04-29 00:00:00+00:00,0.375825540451,0.0,1.29662838357,0.327546075982,0.0
2004-04-30 00:00:00+00:00,,,,,
2004-05-03 00:00:00+00:00,0.0,0.0366140942399,1.29931683223,0.664069073529,0.0
2004-05-04 00:00:00+00:00,0.0,0.299352844549,1.14356232455,0.557084830898,0.0
2004-05-05 00:00:00+00:00,,,,,
2004-05-06 00:00:00+00:00,,,,,
2004-05-07 00:00:00+00:00,,,,,
2004-05-10 00:00:00+00:00,,,,,
2004-05-11 00:00:00+00:00,,,,,
2004-05-12 00:00:00+00:00,,,,,
2004-05-13 00:00:00+00:00,,,,,
2004-05-14 00:00:00+00:00,1.0,0.00517495856199,0.994825041438,0.0,0.0
2004-05-17 00:00:00+00:00,0.0,0.0,1.47044119084,0.529558809162,0.0
2004-05-18 00:00:00+00:00,0.0,0.0,1.89068245664,0.10931754336,0.0
2004-05-19 00:00:00+00:00,0.0,0.528609343931,1.04206222169,0.429328434383,0.0
2004-05-20 00:00:00+00:00,0.0,0.421702164759,1.04533818536,0.532959649882,0.0
2004-05-21 00:00:00+00:00,0.0,0.330698287724,0.191776377165,1.47752533511,0.0
2004-05-24 00:00:00+00:00,0.0,0.749118799238,0.0526297530558,1.19825144771,0.0
2004-05-25 00:00:00+00:00,0.0,0.0309203574158,1.42035850653,0.54872113605,0.0
2004-05-26 00:00:00+00:00,0.0,0.782653804323,1.20589994438,0.0114462512997,0.0
2004-05-27 00:00:00+00:00,0.0,0.758800319909,0.00886792231799,1.23233175777,0.0
2004-05-28 00:00:00+00:00,0.0,0.0,1.32969289683,0.670307103166,0.0
2004-06-01 00:00:00+00:00,,,,,
2004-06-02 00:00:00+00:00,,,,,
2004-06-03 00:00:00+00:00,0.470346639357,0.108373060957,1.14012953259,0.281150767099,0.0
2004-06-04 00:00:00+00:00,0.0,0.42052365414,1.18218877693,0.397287568926,0.0
2004-06-07 00:00:00+00:00,0.00158162424772,0.225861438419,1.19052673541,0.582030201922,0.0
2004-06-08 00:00:00+00:00,0.0,0.0,1.17312678056,0.826873219436,0.0
2004-06-09 00:00:00+00:00,0.0,0.0,1.58814959764,0.411850402365,0.0
2004-06-10 00:00:00+00:00,0.0,0.0,0.429938350837,1.57006164916,0.0
2004-06-14 00:00:00+00:00,0.0,0.0,1.40442406164,0.595575938361,0.0
2004-06-15 00:00:00+00:00,,,,,
2004-06-16 00:00:00+00:00,,,,,
2004-06-17 00:00:00+00:00,,,,,
2004-06-18 00:00:00+00:00,,,,,
2004-06-21 00:00:00+00:00,,,,,
2004-06-22 00:00:00+00:00,,,,,
2004-06-23 00:00:00+00:00,0.0,0.0,1.72087904972,0.279120950281,0.0
2004-06-24 00:00:00+00:00,0.0,0.0,0.915887346037,1.08411265396,0.0
2004-06-25 00:00:00+00:00,0.900788801116,0.204511910955,0.89377855501,0.000920732919874,0.0
2004-06-28 00:00:00+00:00,0.057883211145,0.1174645027,0.206220203163,1.61843208299,0.0
2004-06-29 00:00:00+00:00,,,,,
2004-06-30 00:00:00+00:00,0.0,0.200490132439,1.72561962283,0.0738902447272,0.0
2004-07-01 00:00:00+00:00,,,,,
2004-07-02 00:00:00+00:00,,,,,
2004-07-06 00:00:00+00:00,,,,,
2004-07-07 00:00:00+00:00,,,,,
2004-07-08 00:00:00+00:00,0.0,0.0756375661688,1.83849121841,0.0858712154218,0.0
2004-07-09 00:00:00+00:00,0.0,0.0,1.99034911866,0.00965088133517,0.0
2004-07-12 00:00:00+00:00,0.0,0.438776695452,0.867873577187,0.693349727361,0.0
2004-07-13 00:00:00+00:00,,,,,
2004-07-14 00:00:00+00:00,0.0,0.271319783963,1.43792313262,0.29075708342,0.0
2004-07-15 00:00:00+00:00,,,,,
2004-07-16 00:00:00+00:00,,,,,
2004-07-19 00:00:00+00:00,,,,,
2004-07-20 00:00:00+00:00,,,,,
2004-07-21 00:00:00+00:00,,,,,
2004-07-22 00:00:00+00:00,,,,,
2004-07-23 00:00:00+00:00,,,,,
2004-07-26 00:00:00+00:00,0.174045241273,0.0,0.791783915823,1.0341708429,0.0
2004-07-27 00:00:00+00:00,0.0,0.0,1.22117841885,0.778821581152,0.0
2004-07-28 00:00:00+00:00,,,,,
2004-07-29 00:00:00+00:00,0.0,0.288970552919,1.45413553998,0.256893907096,0.0
2004-07-30 00:00:00+00:00,0.0,0.0,1.41682092143,0.583179078572,0.0
2004-08-02 00:00:00+00:00,0.0,0.108698516582,1.89130148342,0.0,0.0
2004-08-03 00:00:00+00:00,0.0,0.00805853372268,1.71193443411,0.280007032169,0.0
2004-08-04 00:00:00+00:00,,,,,
2004-08-05 00:00:00+00:00,0.00341020450927,0.00335746986879,1.66170251549,0.331529810129,0.0
2004-08-06 00:00:00+00:00,,,,,
2004-08-09 00:00:00+00:00,,,,,
2004-08-10 00:00:00+00:00,,,,,
2004-08-11 00:00:00+00:00,,,,,
2004-08-12 00:00:00+00:00,,,,,
2004-08-13 00:00:00+00:00,,,,,
2004-08-16 00:00:00+00:00,,,,,
2004-08-17 00:00:00+00:00,0.0,0.30217589746,1.18376287275,0.51406122979,0.0
2004-08-18 00:00:00+00:00,0.0612414461009,0.336918722265,1.58084842305,0.0,0.0
2004-08-19 00:00:00+00:00,0.0,0.601315861987,0.885866601148,0.512817536865,0.0
2004-08-20 00:00:00+00:00,,,,,
2004-08-23 00:00:00+00:00,0.0,0.0,2.0,0.0,0.0
2004-08-24 00:00:00+00:00,0.0,1.36289504191,0.444603175607,0.192501782482,0.0
2004-08-25 00:00:00+00:00,0.0,1.0,1.0,0.0,0.0
2004-08-26 00:00:00+00:00,0.0,0.0,0.62012057907,1.37987942093,0.0
2004-08-27 00:00:00+00:00,0.0,0.385235291188,0.0375363562726,1.34693838455,0.0
2004-08-30 00:00:00+00:00,,,,,
2004-08-31 00:00:00+00:00,,,,,
2004-09-01 00:00:00+00:00,,,,,
2004-09-02 00:00:00+00:00,,,,,
2004-09-03 00:00:00+00:00,,,,,
2004-09-07 00:00:00+00:00,0.0,0.0,1.71569122395,0.284308776045,0.0
2004-09-08 00:00:00+00:00,,,,,
2004-09-09 00:00:00+00:00,,,,,
2004-09-10 00:00:00+00:00,,,,,
2004-09-13 00:00:00+00:00,1.0,0.427372134777,0.301523112346,0.271104752877,0.0
2004-09-14 00:00:00+00:00,,,,,
2004-09-15 00:00:00+00:00,0.0,1.56403451507,0.228173932275,0.207791552653,0.0
2004-09-16 00:00:00+00:00,0.0,0.0,1.29706500199,0.702934998011,0.0
2004-09-17 00:00:00+00:00,,,,,
2004-09-20 00:00:00+00:00,0.0,1.70294129344,0.215518428534,0.0815402780306,0.0
2004-09-21 00:00:00+00:00,0.0,0.107984916919,1.22345640578,0.585894263006,0.0
2004-09-22 00:00:00+00:00,,,,,
2004-09-23 00:00:00+00:00,,,,,
2004-09-24 00:00:00+00:00,,,,,
2004-09-27 00:00:00+00:00,,,,,
2004-09-28 00:00:00+00:00,,,,,
2004-09-29 00:00:00+00:00,,,,,
2004-09-30 00:00:00+00:00,,,,,
2004-10-01 00:00:00+00:00,0.0,0.0,0.591362001056,1.40863799894,0.0
2004-10-04 00:00:00+00:00,0.0,0.398512100583,1.38460247864,0.216885420781,0.0
2004-10-05 00:00:00+00:00,0.0,0.31303202333,0.616098714375,1.0708692623,0.0
2004-10-06 00:00:00+00:00,0.0,0.331166292455,1.57959892467,0.0892347828768,0.0
2004-10-07 00:00:00+00:00,0.28295211302,0.0,0.216471207812,1.50057667917,0.0
2004-10-08 00:00:00+00:00,0.0,0.711560386188,0.288439613812,1.0,0.0
2004-10-11 00:00:00+00:00,0.0,0.0,0.6544548169,1.3455451831,0.0
2004-10-12 00:00:00+00:00,0.0,0.457984383427,1.28141862267,0.260596993908,0.0
2004-10-13 00:00:00+00:00,,,,,
2004-10-14 00:00:00+00:00,,,,,
2004-10-15 00:00:00+00:00,,,,,
2004-10-18 00:00:00+00:00,0.0,0.0,0.700626210515,1.29937378949,0.0
2004-10-19 00:00:00+00:00,,,,,
2004-10-20 00:00:00+00:00,,,,,
2004-10-21 00:00:00+00:00,,,,,
2004-10-22 00:00:00+00:00,,,,,
2004-10-25 00:00:00+00:00,0.0,1.0,0.660040629509,0.339959370491,0.0
2004-10-26 00:00:00+00:00,,,,,
2004-10-27 00:00:00+00:00,0.0,0.0705417717768,1.0,0.929458228223,0.0
2004-10-28 00:00:00+00:00,0.0,0.324302281324,1.25820056726,0.417497151419,0.0
2004-10-29 00:00:00+00:00,0.0,0.0,2.0,0.0,0.0
2004-11-01 00:00:00+00:00,,,,,
2004-11-02 00:00:00+00:00,,,,,
2004-11-03 00:00:00+00:00,,,,,
2004-11-04 00:00:00+00:00,0.0,0.0,1.0,1.0,0.0
2004-11-05 00:00:00+00:00,,,,,
2004-11-08 00:00:00+00:00,0.0,0.021397100752,1.12339160626,0.855211292989,0.0
2004-11-09 00:00:00+00:00,0.0,0.0,1.33752107469,0.662478925309,0.0
2004-11-10 00:00:00+00:00,0.0,0.64648023107,0.35351976893,0.899598020059,0.0
2004-11-11 00:00:00+00:00,0.0,0.708664917247,0.0561582417686,1.23517684098,0.0
2004-11-12 00:00:00+00:00,,,,,
2004-11-15 00:00:00+00:00,0.0169968215758,0.0,1.41604597522,0.566957203205,0.0
2004-11-16 00:00:00+00:00,0.0,0.0,1.80744723211,0.192552767888,0.0
2004-11-17 00:00:00+00:00,0.0,0.155827336256,1.83614258455,0.00803007919698,0.0
2004-11-18 00:00:00+00:00,0.0,0.0,1.83437307113,0.165626928871,0.0
2004-11-19 00:00:00+00:00,0.0,0.0,1.48914867089,0.510851329111,0.0
2004-11-22 00:00:00+00:00,0.0,0.895979847103,1.1040201529,0.0,0.0
2004-11-23 00:00:00+00:00,0.0,1.76438304895,0.0,0.235616951054,0.0
2004-11-24 00:00:00+00:00,0.0,0.000543519914684,1.95532208241,0.0441343976772,0.0
2004-11-26 00:00:00+00:00,0.0,0.0,1.92231873575,0.0776812642468,0.0
2004-11-29 00:00:00+00:00,0.925181977814,0.754128162963,0.0317765083273,0.288913350896,0.0
2004-11-30 00:00:00+00:00,0.0,0.0,1.20543961706,0.507100223216,0.0
2004-12-01 00:00:00+00:00,0.0,0.469655559721,1.53034444028,0.0,0.0
2004-12-02 00:00:00+00:00,,,,,
2004-12-03 00:00:00+00:00,0.0,0.450056704226,0.549943295774,1.0,0.0
2004-12-06 00:00:00+00:00,,,,,
2004-12-07 00:00:00+00:00,,,,,
2004-12-08 00:00:00+00:00,,,,,
2004-12-09 00:00:00+00:00,,,,,
2004-12-10 00:00:00+00:00,,,,,
2004-12-13 00:00:00+00:00,,,,,
2004-12-14 00:00:00+00:00,,,,,
2004-12-15 00:00:00+00:00,0.0,1.0,0.696029158505,0.303970841495,0.0
2004-12-16 00:00:00+00:00,0.0,0.287488826896,1.71005454456,0.00245662854338,0.0
2004-12-17 00:00:00+00:00,0.336466779918,0.0,0.44663330413,1.21689991595,0.0
2004-12-20 00:00:00+00:00,0.0,1.0,0.489475795092,0.510524204908,0.0
2004-12-21 00:00:00+00:00,0.0599975758664,1.0,0.75981263152,0.180189792614,0.0
2004-12-22 00:00:00+00:00,,,,,
2004-12-23 00:00:00+00:00,0.0,0.0,1.47586984878,0.524130151215,0.0
2004-12-27 00:00:00+00:00,0.0,0.0682165272568,0.931783472743,1.0,0.0
2004-12-28 00:00:00+00:00,,,,,
2004-12-29 00:00:00+00:00,0.0,0.0,2.0,0.0,0.0
2004-12-30 00:00:00+00:00,0.0,0.497665940936,1.06504121463,0.43729284443,0.0
2004-12-31 00:00:00+00:00,0.0,0.0,0.168574881024,1.83142511898,0.0
2005-01-03 00:00:00+00:00,0.241897880995,1.0,0.511895764843,0.246206354162,0.0
2005-01-04 00:00:00+00:00,,,,,
2005-01-05 00:00:00+00:00,,,,,
2005-01-06 00:00:00+00:00,0.0,0.0,1.35428551007,0.64571448993,0.0
2005-01-07 00:00:00+00:00,0.0,0.257432267521,1.23745550567,0.505112226808,0.0
2005-01-10 00:00:00+00:00,0.0,0.0,2.0,0.0,0.0
2005-01-11 00:00:00+00:00,,,,,
2005-01-12 00:00:00+00:00,,,,,
2005-01-13 00:00:00+00:00,,,,,
2005-01-14 00:00:00+00:00,,,,,
2005-01-18 00:00:00+00:00,0.0,0.43302263473,1.38704078132,0.179936583946,0.0
2005-01-19 00:00:00+00:00,,,,,
2005-01-20 00:00:00+00:00,,,,,
2005-01-21 00:00:00+00:00,0.0,0.196048433934,0.561306792451,1.24264477361,0.0
2005-01-24 00:00:00+00:00,,,,,
2005-01-25 00:00:00+00:00,0.0,0.045056842505,1.9549431575,0.0,0.0
2005-01-26 00:00:00+00:00,,,,,
2005-01-27 00:00:00+00:00,0.0,0.0,1.66623861782,0.333761382185,0.0
2005-01-28 00:00:00+00:00,0.0,0.104514841573,1.04608628741,0.849398871013,0.0
2005-01-31 00:00:00+00:00,0.0,0.093201492701,0.825944121816,1.08085438548,0.0
2005-02-01 00:00:00+00:00,0.0,0.0,0.917183921067,1.08281607893,0.0
2005-02-02 00:00:00+00:00,0.0,0.17291530178,1.20520290801,0.621881790214,0.0
2005-02-03 00:00:00+00:00,0.0,0.0,1.96125291929,0.0387470807125,0.0
2005-02-04 00:00:00+00:00,,,,,
2005-02-07 00:00:00+00:00,0.0,0.481040154566,0.691401421568,0.827558423867,0.0
2005-02-08 00:00:00+00:00,0.0,0.0563470036324,0.943652996368,1.0,0.0
2005-02-09 00:00:00+00:00,0.0,0.00692346550634,0.675872720384,1.31720381411,0.0
2005-02-10 00:00:00+00:00,0.0,0.0628447232479,0.862371063203,0.561621458333,0.0
2005-02-11 00:00:00+00:00,,,,,
2005-02-14 00:00:00+00:00,,,,,
2005-02-15 00:00:00+00:00,0.0,0.656569357541,0.343430642459,1.0,0.0
2005-02-16 00:00:00+00:00,0.0,0.524747163528,1.01288024872,0.462372587749,0.0
2005-02-17 00:00:00+00:00,0.0,0.382635386545,0.617364613455,1.0,0.0
2005-02-18 00:00:00+00:00,0.0,0.00328378211809,1.93624865185,0.0604675660348,0.0
2005-02-22 00:00:00+00:00,0.0,0.0,0.558160677491,1.44183932251,0.0
2005-02-23 00:00:00+00:00,0.0,0.0,0.364167512602,1.6358324874,0.0
2005-02-24 00:00:00+00:00,,,,,
2005-02-25 00:00:00+00:00,0.0,0.0843874307708,0.349636144455,1.56597642477,0.0
2005-02-28 00:00:00+00:00,0.819400351471,0.0133673545563,0.271397430789,0.895834863184,0.0
2005-03-01 00:00:00+00:00,0.0,0.0,0.826557370883,1.17344262912,0.0
2005-03-02 00:00:00+00:00,0.0,0.0549241685571,1.68797978788,0.257096043559,0.0
2005-03-03 00:00:00+00:00,0.0,0.219905337159,0.538790282846,1.24130437999,0.0
2005-03-04 00:00:00+00:00,0.0,0.548346881915,0.523842709227,0.927810408858,0.0
2005-03-07 00:00:00+00:00,0.0,0.763796205025,0.548833980429,0.687369814547,0.0
2005-03-08 00:00:00+00:00,,,,,
2005-03-09 00:00:00+00:00,0.0,0.393281965935,1.05613986254,0.550578171528,0.0
2005-03-10 00:00:00+00:00,0.0,0.336324468677,1.23968874733,0.423986783996,0.0
2005-03-11 00:00:00+00:00,,,,,
2005-03-14 00:00:00+00:00,0.0,0.484483763596,0.41486779588,1.10064844052,0.0
2005-03-15 00:00:00+00:00,,,,,
2005-03-16 00:00:00+00:00,,,,,
2005-03-17 00:00:00+00:00,,,,,
2005-03-18 00:00:00+00:00,,,,,
2005-03-21 00:00:00+00:00,,,,,
2005-03-22 00:00:00+00:00,,,,,
2005-03-23 00:00:00+00:00,,,,,
2005-03-24 00:00:00+00:00,,,,,
2005-03-28 00:00:00+00:00,0.0,1.12615998979,0.0443410048234,0.829499005389,0.0
2005-03-29 00:00:00+00:00,,,,,
2005-03-30 00:00:00+00:00,0.0,0.212977147094,1.12957123539,0.657451617516,0.0
2005-03-31 00:00:00+00:00,0.0,0.0764535010827,1.16875103529,0.754795463631,0.0
2005-04-01 00:00:00+00:00,,,,,
2005-04-04 00:00:00+00:00,0.0,0.969529809949,0.881828990994,0.148641199057,0.0
2005-04-05 00:00:00+00:00,0.0,0.0450449097243,0.951177520383,1.00377756989,0.0
2005-04-06 00:00:00+00:00,0.0,0.0,0.481339689384,1.51866031062,0.0
2005-04-07 00:00:00+00:00,0.0,1.0,0.807599711933,0.192400288067,0.0
2005-04-08 00:00:00+00:00,0.0,1.0,1.0,0.0,0.0
2005-04-11 00:00:00+00:00,0.0,0.0,1.9743873209,0.0256126790972,0.0
2005-04-12 00:00:00+00:00,0.0,1.17840748618,0.597722673495,0.223869840326,0.0
2005-04-13 00:00:00+00:00,,,,,
2005-04-14 00:00:00+00:00,0.216962440454,0.0234721482098,1.21582789489,0.543737516446,0.0
2005-04-15 00:00:00+00:00,,,,,
2005-04-18 00:00:00+00:00,,,,,
2005-04-19 00:00:00+00:00,0.0,0.0,0.785808851226,1.21419114877,0.0
2005-04-20 00:00:00+00:00,0.0,0.217734546306,1.78226545369,0.0,0.0
2005-04-21 00:00:00+00:00,0.0,0.182455795713,0.817544204287,1.0,0.0
2005-04-22 00:00:00+00:00,0.0,0.23901915017,1.39278488501,0.368195964824,0.0
2005-04-25 00:00:00+00:00,0.0,0.102597992084,0.562672622705,1.33472938521,0.0
2005-04-26 00:00:00+00:00,0.0,0.0221018827783,0.563378234736,1.41451988249,0.0
2005-04-27 00:00:00+00:00,0.0,0.0,1.25869506105,0.741304938947,0.0
2005-04-28 00:00:00+00:00,0.34900484357,1.16022945643,0.221509523951,0.269256176049,0.0
2005-04-29 00:00:00+00:00,,,,,
2005-05-02 00:00:00+00:00,0.0,0.0,1.61511779683,0.384882203172,0.0
2005-05-03 00:00:00+00:00,0.0,0.0,1.61107567344,0.043036342021,0.0
2005-05-04 00:00:00+00:00,0.0476575184957,0.343051884403,0.294699350913,1.31459124619,0.0
2005-05-05 00:00:00+00:00,0.0,0.0,0.334463027101,1.6655369729,0.0
2005-05-06 00:00:00+00:00,,,,,
2005-05-09 00:00:00+00:00,0.0,0.438929516475,0.918864001766,0.642206481759,0.0
2005-05-10 00:00:00+00:00,0.0,0.0,1.0,1.0,0.0
2005-05-11 00:00:00+00:00,0.0,0.0,0.383485315401,1.6165146846,0.0
2005-05-12 00:00:00+00:00,,,,,
2005-05-13 00:00:00+00:00,0.0,1.12290577646,0.495678242362,0.381415981177,0.0
2005-05-16 00:00:00+00:00,0.0,0.0,1.87430825269,0.125691747309,0.0
2005-05-17 00:00:00+00:00,0.0,0.0,1.0,1.0,0.0
2005-05-18 00:00:00+00:00,0.0,0.0,1.68565659591,0.314343404086,0.0
2005-05-19 00:00:00+00:00,0.0,0.0,0.658637067598,1.3413629324,0.0
2005-05-20 00:00:00+00:00,0.0,0.202504243396,0.620957097221,1.17653865938,0.0
2005-05-23 00:00:00+00:00,,,,,
2005-05-24 00:00:00+00:00,0.0,0.0,0.58174035629,1.41825964371,0.0
2005-05-25 00:00:00+00:00,,,,,
2005-05-26 00:00:00+00:00,,,,,
2005-05-27 00:00:00+00:00,0.0,0.279307872611,0.52618973207,1.19450239532,0.0
2005-05-31 00:00:00+00:00,0.0,0.121600954119,1.49637552679,0.382023519094,0.0
2005-06-01 00:00:00+00:00,0.0,0.0,1.6758375166,0.324162483398,0.0
2005-06-02 00:00:00+00:00,,,,,
2005-06-03 00:00:00+00:00,0.114804451721,0.0,1.0786352843,0.806560263983,0.0
2005-06-06 00:00:00+00:00,0.0,0.205070742284,0.0,1.79492925772,0.0
2005-06-07 00:00:00+00:00,,,,,
2005-06-08 00:00:00+00:00,0.311690087332,0.0,1.38117464957,0.3071352631,0.0
2005-06-09 00:00:00+00:00,0.0,0.0,0.790464025988,1.20953597401,0.0
2005-06-10 00:00:00+00:00,,,,,
2005-06-13 00:00:00+00:00,,,,,
2005-06-14 00:00:00+00:00,0.308451630515,0.207586106173,1.48396226331,0.0,0.0
2005-06-15 00:00:00+00:00,,,,,
2005-06-16 00:00:00+00:00,,,,,
2005-06-17 00:00:00+00:00,0.0,0.135099395881,0.244267023868,1.62063358025,0.0
2005-06-20 00:00:00+00:00,0.0,1.30062921459,0.690164814885,0.00920597052626,0.0
2005-06-21 00:00:00+00:00,0.0739158689957,0.228324622332,0.530595086851,1.16716442182,0.0
2005-06-22 00:00:00+00:00,0.0,0.281406129571,1.42165794205,0.296935928376,0.0
2005-06-23 00:00:00+00:00,0.0,0.484808049929,1.51519195007,0.0,0.0
2005-06-24 00:00:00+00:00,0.0,0.000593105533429,0.807117243171,1.1922896513,0.0
2005-06-27 00:00:00+00:00,0.0,0.463215698724,1.13367612469,0.403108176584,0.0
2005-06-28 00:00:00+00:00,,,,,
2005-06-29 00:00:00+00:00,0.0,0.126507218483,1.27510574784,0.598387033675,0.0
2005-06-30 00:00:00+00:00,0.0,0.108375611678,0.123448327809,0.768176060513,0.0
2005-07-01 00:00:00+00:00,0.0,0.0,1.28181976207,0.718180237927,0.0
2005-07-05 00:00:00+00:00,,,,,
2005-07-06 00:00:00+00:00,0.0,0.0,1.29836658174,0.701633418257,0.0
2005-07-07 00:00:00+00:00,,,,,
2005-07-08 00:00:00+00:00,0.0,0.232582472172,1.32746211018,0.43995541765,0.0
2005-07-11 00:00:00+00:00,0.0,0.0584969417317,1.60223135146,0.339271706804,0.0
2005-07-12 00:00:00+00:00,0.0,0.288704493936,0.167547563422,1.0,0.0
2005-07-13 00:00:00+00:00,0.0,0.591209147469,1.12073068242,0.28806017011,0.0
2005-07-14 00:00:00+00:00,0.0,0.0,2.0,0.0,0.0
2005-07-15 00:00:00+00:00,0.0,0.117419459764,0.299799855607,1.58278068463,0.0
2005-07-18 00:00:00+00:00,0.0,1.46503509741,0.152309309532,0.382655593053,0.0
2005-07-19 00:00:00+00:00,,,,,
2005-07-20 00:00:00+00:00,,,,,
2005-07-21 00:00:00+00:00,0.0,0.107504600681,1.72966739176,0.162828007558,0.0
2005-07-22 00:00:00+00:00,,,,,
2005-07-25 00:00:00+00:00,0.0,0.627311041674,1.27615355719,0.0965354011329,0.0
2005-07-26 00:00:00+00:00,,,,,
2005-07-27 00:00:00+00:00,0.0,0.0,0.560483723379,1.43951627662,0.0
2005-07-28 00:00:00+00:00,0.0,0.0,1.0,1.0,0.0
2005-07-29 00:00:00+00:00,0.0,0.503741352532,0.367678032431,1.12858061504,0.0
2005-08-01 00:00:00+00:00,,,,,
2005-08-02 00:00:00+00:00,0.0,0.215878136591,1.33658112545,0.447540737959,0.0
2005-08-03 00:00:00+00:00,0.433902922299,0.00320250405915,1.56289457364,0.0,0.0
2005-08-04 00:00:00+00:00,,,,,
2005-08-05 00:00:00+00:00,0.220757909218,0.0,1.5813121381,0.197929952681,0.0
2005-08-08 00:00:00+00:00,0.0,0.196048118141,1.80395188186,0.0,0.0
