,0,1,2
2004-04-05,108.021550185,59.0566638325,75.3026004671
2004-04-06,63.7191559295,56.6630475006,27.8288946291
2004-04-07,56.5257366984,65.4406121501,41.7845133982
2004-04-08,104.196686386,117.126320309,84.8438362241
2004-04-12,25.6385486942,50.3685914962,25.9701285491
2004-04-13,82.4023745373,16.3953112358,27.8867643054
2004-04-14,75.8191567545,73.9425360862,71.5269345457
2004-04-15,53.5071635106,9.36340946911,12.7232692292
2004-04-16,34.7795613642,12.8452072168,8.5671528551
2004-04-19,171.285013547,38.7855539171,54.2514672986
2004-04-20,43.3665958994,30.4053467605,29.8964684245
2004-04-21,21.3132636559,24.4112323066,20.9080128816
2004-04-22,123.913436941,98.9690413993,86.5955473906
2004-04-23,30.3884356957,103.233476651,41.9476195295
2004-04-26,123.706831024,48.8674342055,73.7207858291
2004-04-27,13.1296524991,18.1446533942,10.7364520674
2004-04-28,3.95359122377,17.1684565092,6.1312051073
2004-04-29,39.67384621,38.4991140703,26.894095791
2004-04-30,58.6524326348,135.071217976,82.6888786695
2004-05-03,7.24897344954,41.13512716,9.27108916861
2004-05-04,27.9960969899,58.1461213369,31.3817374198
2004-05-05,62.5936310168,118.517262623,77.1102718703
2004-05-06,32.6833118482,11.3422427474,12.9551944042
2004-05-07,41.7125842763,128.034587618,53.8795213842
2004-05-10,84.349561694,158.731033537,105.749553688
2004-05-11,43.2575828092,24.0101988766,23.4240915396
2004-05-12,14.0681122769,44.6136063107,29.616050463
2004-05-13,31.7396849012,24.1457064866,10.4141234854
2004-05-14,221.744664452,32.7956747867,36.2175804584
2004-05-17,60.277045162,20.8490296763,34.5646222078
2004-05-18,17.441290421,14.5467304815,7.22757393496
2004-05-19,67.1643368209,13.4231835296,14.311633704
2004-05-20,20.1633504821,64.0916743689,32.8930929656
2004-05-21,25.5920434317,28.8869367698,15.6330077935
2004-05-24,38.5826333947,86.4867300867,55.5299449822
2004-05-25,57.6323768474,20.3943043903,24.9176627754
2004-05-26,34.3920585157,32.6907419708,17.2554969205
2004-05-27,46.9673913359,13.471639214,25.1600760461
2004-05-28,88.2354362033,45.1725088168,51.3645737529
2004-06-01,44.3234594836,32.7584439681,17.8228283011
2004-06-02,14.5862406121,19.4154049996,14.4081147942
2004-06-03,38.9507344652,25.9674337213,30.5758828349
2004-06-04,16.541493712,79.2754640334,19.391295062
2004-06-07,4.59368096715,212.008206614,8.13326927196
2004-06-08,176.026581553,6.83107247737,9.56899735652
2004-06-09,12.9572377849,43.5394518263,13.7534210103
2004-06-10,60.1503191511,85.1206509905,66.5620474682
2004-06-14,26.5567476111,87.5149698581,31.160482615
2004-06-15,21.6493673747,17.4481684162,13.9625251098
2004-06-16,70.5580026642,25.2719602172,26.449065203
2004-06-17,195.314792548,13.5125617396,20.9380248053
2004-06-18,23.0243139795,72.9913692153,31.2413189741
2004-06-21,405.609969975,17.0883229875,26.1566560339
2004-06-22,104.468807769,52.3288187974,72.671770951
2004-06-23,57.8035955358,17.010566414,19.666139472
2004-06-24,49.1903095963,35.8955020548,33.7557539487
2004-06-25,9.94176978263,55.1149996532,10.0931378585
2004-06-28,86.3562013953,55.3098871255,56.0753215984
2004-06-29,98.9161067191,57.0398380021,64.8474346016
2004-06-30,38.5575217594,77.9850687288,48.1884047061
2004-07-01,30.8671515458,191.577762102,38.2649764021
2004-07-02,53.5679847939,107.78776656,58.8878785128
2004-07-06,29.9907826894,73.0479656025,47.6275429624
2004-07-07,10.8533996516,764.735965764,12.9350818011
2004-07-08,142.817332594,48.6772289492,63.8608123043
2004-07-09,37.1514229775,45.6071449684,37.637744035
2004-07-12,37.4383476351,14.8716185273,12.8244233111
2004-07-13,64.0184805885,37.2181468608,32.1476293751
2004-07-14,12.753066573,65.6400019768,15.1236924699
2004-07-15,56.0838836472,23.8809253451,24.3514800046
2004-07-16,100.604357538,20.7731022418,39.9328007977
2004-07-19,154.918604169,31.7576440518,39.9388103617
2004-07-20,56.7918277204,38.1512926016,40.0820178076
2004-07-21,97.9797108587,45.8854566402,52.9173268206
2004-07-22,12.7357556048,67.4031671042,18.5595809263
2004-07-23,32.2744209482,19.6125527009,12.5424462899
2004-07-26,166.377107129,51.9664086811,53.6978388973
2004-07-27,17.9904797703,1794.40152527,19.2666603095
2004-07-28,24.1197404182,19.9508729727,17.2004413559
2004-07-29,241.933267038,47.4099908829,49.1519882901
2004-07-30,178.791099711,62.952065042,63.4102275766
2004-08-02,153.137152556,15.3863872991,19.3375552245
2004-08-03,27.6004793457,17.4776104413,14.8881841266
2004-08-04,117.935068105,18.9779315401,20.4499837519
2004-08-05,18.2128222928,212.291869699,15.8590684841
2004-08-06,62.0357171578,83.9787172818,41.0164459397
2004-08-09,33.7011208458,87.7552164457,47.5026942175
2004-08-10,63.217909795,77.7328138274,48.9638973718
2004-08-11,125.978645907,35.900857567,38.9659770318
2004-08-12,162.292004656,63.9124647498,91.4996779153
2004-08-13,162.376221328,199.807762455,163.723227595
2004-08-16,68.088256958,46.6097946497,32.4904358711
2004-08-17,28.3781098346,15.075174796,19.5350053995
2004-08-18,25.7283884209,40.5871011364,21.5003908122
2004-08-19,166.178777709,28.2666519394,45.0819451774
2004-08-20,282.761517178,41.777409766,47.302509569
2004-08-23,40.200211885,38.1498233155,35.1736715417
2004-08-24,22.6597841574,42.6992132042,18.9679089475
2004-08-25,29.6075997271,35.897117388,18.9213507487
2004-08-26,34.5441573102,11.3581369271,12.3120421833
2004-08-27,52.7956165501,37.2237010375,33.4120381977
2004-08-30,34.3953004095,27.6771632406,17.2267151146
2004-08-31,14.9257947686,26.6333627494,16.2513651195
2004-09-01,47.2295633056,111.35738514,59.1394633196
2004-09-02,,44.5687601893,44.5687601893
2004-09-03,104.683589335,80.7317341685,84.2634793961
2004-09-07,25.4616971093,1630.52351426,29.8358717236
2004-09-08,18.5136950079,80.1491621685,31.2217578957
2004-09-09,19.2644773352,53.0532451257,23.0802026477
2004-09-10,71.7338428636,15.8182855653,18.9665580507
2004-09-13,18.3352394436,8.68941583506,8.17606908276
2004-09-14,67.2626186709,459.624973138,73.8285374006
2004-09-15,44.0197846133,20.1347890392,27.9205106513
2004-09-16,42.911817109,53.7029021481,44.060982002
2004-09-17,15.5032422788,24.8019742229,19.4094911584
2004-09-20,255.463100362,26.3948160979,38.4440364698
2004-09-21,45.4593032635,280.482658556,47.7315113998
2004-09-22,74.8938967315,40.2894138444,40.735016106
2004-09-23,52.6083642396,78.4102789654,57.3029591502
2004-09-24,104.081975426,16.6808417863,24.527456363
2004-09-27,40.6212697787,32.5402104921,19.9173933466
2004-09-28,53.8125851248,20.8486203351,31.2876232377
2004-09-29,152.327399511,28.3906908887,32.7991220772
2004-09-30,38.1282132292,5031.90626361,40.6942254137
2004-10-01,36.8746528044,17.1286557667,21.1609695383
2004-10-04,55.4556806281,208.600515925,75.20423735
2004-10-05,26.6673004898,89.0922500155,27.3408696758
2004-10-06,54.4205657975,53.2630940095,28.9504102675
2004-10-07,41.1859329138,20.7347401865,14.3822873633
2004-10-08,21.1094803999,367.205790855,27.3975741734
2004-10-11,168.203696871,10.8823607272,13.0269516127
2004-10-12,41.2715195172,71.3827429007,46.6683647641
2004-10-13,14.8202186478,385.692537716,26.2532558674
2004-10-14,36.6680692732,39.6206320121,34.3766387102
2004-10-15,29.8925385185,39.2674920645,19.2323761979
2004-10-18,211.143698302,30.7670539441,31.012575898
2004-10-19,105.083446497,17.7834921373,19.0938219599
2004-10-20,4.27353009813,5.61345344598,3.9829961274
2004-10-21,21.19559735,52.9096950402,23.5249960419
2004-10-22,33.5612682836,44.6773136753,31.4484556671
2004-10-25,24.9020037,81.5593648527,33.8183074712
2004-10-26,39.8779968687,104.499006239,59.5081518502
2004-10-27,100.375672137,18.6583149004,19.3247065318
2004-10-28,40.4991729419,27.9086126199,30.9728940638
2004-10-29,75.0689968254,49.3964404439,51.6318031923
2004-11-01,124.908580283,50.7777316052,53.637512772
2004-11-02,59.7769770811,47.994157773,23.1042334372
2004-11-03,324.33882269,74.2597248461,86.4015242033
2004-11-04,40.633691191,34.8147862928,25.7587772119
2004-11-05,29.9864175139,3.74666311488,3.76869857928
2004-11-08,92.0401975892,38.8822420839,55.1237371643
2004-11-09,1179.32036037,37.9899678193,48.8418747385
2004-11-10,35.837683071,26.2820076335,21.0618558131
2004-11-11,54.0825124279,77.8155295969,46.3240311451
2004-11-12,41.7373657215,23.9693376372,17.3389802592
2004-11-15,22.7274428161,59.6551663733,27.5766679386
2004-11-16,510.474171228,36.0367423409,37.9039340423
2004-11-17,47.0818714857,26.7913997582,26.8195386043
2004-11-18,118.941719829,19.110520225,21.026321651
2004-11-19,9.54191420029,130.456547862,16.3982329188
2004-11-22,25.6273140563,91.5599377409,53.70387679
2004-11-23,18.1849896774,21.9208490909,18.6669558099
2004-11-24,64.3751403153,209.846549403,81.8761192564
2004-11-26,69.6460655788,46.1629350928,45.253225928
2004-11-29,38.8476843566,80.3518386491,43.9000449825
2004-11-30,46.467621316,78.088261893,37.5771722904
2004-12-01,68.4455704985,56.5142826694,52.3259652521
2004-12-02,47.5978806162,54.1371370459,28.1494700911
2004-12-03,15.1045331653,25.9241055272,13.9478463853
2004-12-06,52.3064707645,44.0074980773,38.7120411274
2004-12-07,32.0720254231,130.265704041,33.0645303082
2004-12-08,28.6724573896,179.150559158,28.8659236992
2004-12-09,77.2020188163,120.642945076,81.8343643684
2004-12-10,291.833062983,86.5517362543,83.024191161
2004-12-13,65.8961989159,29.4899155565,41.7761441736
2004-12-14,57.8515738199,22.0502322572,24.2629762339
2004-12-15,48.2615941475,159.539527977,53.1951681992
2004-12-16,43.1196567251,48.4216963718,38.4562246866
2004-12-17,22.2976244429,26.4955445375,21.3519369282
2004-12-20,72.810956937,20.1252391575,25.4844272642
2004-12-21,110.793796423,45.2365267352,52.3046782409
2004-12-22,98.5686043016,16.2701773108,16.5286045058
2004-12-23,27.642733995,53.0754097793,35.3242196659
2004-12-27,130.955922366,45.5141991713,56.3052968749
2004-12-28,73.9566975214,241.967084044,76.4841498272
2004-12-29,223.356428991,32.5822192866,38.3139169804
2004-12-30,22.7250550808,72.6201725164,32.5700034444
2004-12-31,34.7786980282,49.9018321315,31.6510857295
2005-01-03,37.2152607012,75.5553089782,40.321706865
2005-01-04,95.7111233366,234.224532926,99.3610227707
2005-01-05,91.89025849,91.1298928392,74.2736337456
2005-01-06,20.6018379506,175.294966249,25.1497595026
2005-01-07,44.3005663545,11.3641722241,16.1780106713
2005-01-10,177.06457257,42.1144131506,59.3213176189
2005-01-11,233.674715168,44.6986325049,50.3854961817
2005-01-12,46.6121417856,59.2000004323,46.8738372345
2005-01-13,50.1011023054,48.3289327234,30.4738154496
2005-01-14,22.7169103796,64.1207242207,28.1690437387
2005-01-18,104.066751808,137.403274354,88.955988291
2005-01-19,191.112450173,99.6505782575,131.458720553
2005-01-20,216.773182034,83.2738287302,84.6343112334
2005-01-21,221.460245199,78.4118186101,89.4912757818
2005-01-24,41.1369151648,89.9197060406,47.2467085833
2005-01-25,38.3628045054,37.7795134475,31.1571797212
2005-01-26,1531.62790979,35.5749552276,38.7878649885
2005-01-27,35.8952959741,102.564698964,38.1572597236
2005-01-28,182.528601584,34.3730303956,51.4005814806
2005-01-31,55.9532571819,175.060496844,35.448412502
2005-02-01,20.3263564352,78.9005772836,21.2137086206
2005-02-02,27.4041053549,120.04172818,39.2389925478
2005-02-03,107.187880456,85.0559761566,92.564964638
2005-02-04,2.41562385075,20.4280570574,2.4958102475
2005-02-07,206.722260577,6.96205960424,7.08306624399
2005-02-08,11.9318819278,922.312196664,13.4026998809
2005-02-09,50.6699891435,115.481135798,27.4237512993
2005-02-10,21.1287389913,5.57150094129,10.1780815209
2005-02-11,24.0637194155,34.3968014167,20.9271896162
2005-02-14,119.359955931,51.6464482494,51.9675665038
2005-02-15,145.936223792,61.8982034876,53.0722775605
2005-02-16,55.2136515679,208.756441859,51.761066629
2005-02-17,17.4288933389,92.4914092553,31.0205206108
2005-02-18,28.3730162356,18.6482725542,8.77076872511
2005-02-22,68.3510450794,65.2754792721,41.4230757648
2005-02-23,162.573097771,78.1873823775,108.593969021
2005-02-24,103.946774845,15.9439718697,17.8634619022
2005-02-25,39.4477633811,17.5672820581,26.0505938215
2005-02-28,26.1293651907,29.1229739936,4.20144276915
2005-03-01,6.32830288402,19.6108736917,10.3590590064
2005-03-02,55.4328783135,16.6234921413,28.5123007245
2005-03-03,21.9859336923,26.6831970616,17.7832248515
2005-03-04,30.8467606893,65.081877283,31.6949506793
2005-03-07,40.7031617506,147.791146062,42.3110961115
2005-03-08,221.523644602,129.825430667,131.765113748
2005-03-09,81.2119118456,84.3709226874,77.9254832166
2005-03-10,115.308291711,114.917664894,103.985459075
2005-03-11,92.3930805702,5.68502917174,7.8939988606
2005-03-14,1.53530389999,27.8396965175,2.05260176813
2005-03-15,166.676190279,51.1741661994,52.4097538551
2005-03-16,13.3664188163,47.6337763792,15.7714530695
2005-03-17,99.0039725732,17.1648457116,19.1539492887
2005-03-18,171.330135516,139.530358896,150.009130808
2005-03-21,103.286231306,847.900798998,128.293827791
2005-03-22,55.2161909864,49.5164605988,18.8745302584
2005-03-23,14.6111216598,91.1345563857,15.9150817443
2005-03-24,23.416967712,23.5002986418,17.9135165671
2005-03-28,60.7883248058,,60.7883248058
2005-03-29,33.6603464139,44.9098238958,33.4546875798
2005-03-30,76.7198370381,32.9820700806,36.5674485838
2005-03-31,1311.81770346,12.7267487894,12.7747094218
2005-04-01,38.6240481387,58.4595292658,42.0130606469
2005-04-04,39.0809695556,70.317312383,19.5077003209
2005-04-05,76.3472563505,36.8639192667,21.5002444172
2005-04-06,56.610983097,108.569804311,44.5701184542
2005-04-07,21.3375120126,128.845966033,24.4418733113
2005-04-08,48.5762475359,120.863374827,63.8744018894
2005-04-11,24.1437869261,82.8385602532,25.2011658722
2005-04-12,91.2050859253,38.72764197,41.7286765085
2005-04-13,42.366604302,51.0917591306,25.518714436
2005-04-14,50.1730650223,149.435170013,54.091541493
2005-04-15,39.0418492365,83.4852290887,39.7494447775
2005-04-18,539.738400261,57.8904329144,59.1184085798
2005-04-19,328.548828446,54.1968074848,48.9476447588
2005-04-20,12.8867232695,8.091679914,8.65777282441
2005-04-21,125.876488883,18.7437149928,20.2240203557
2005-04-22,13.6602662894,90.2304173205,33.7787335338
2005-04-25,41.9597054298,144.73020969,47.3606323608
2005-04-26,1.7037299416,49.1247569323,2.56751376995
2005-04-27,81.5829969842,433.928214214,85.7767487785
2005-04-28,18.9457121509,48.3186240985,24.2843254766
2005-04-29,113.388876659,47.292489429,47.4133542944
2005-05-02,131.967675291,33.8839866842,35.3959536534
2005-05-03,80.7876392777,21.2192924411,11.3762201645
2005-05-04,136.132325158,27.2324136605,29.4962954954
2005-05-05,3.48727311177,34.7361594261,13.0087682834
2005-05-06,327.978775159,68.6306492424,70.7886350752
2005-05-09,36.0725678952,70.7058668074,44.917418139
2005-05-10,53.7498832826,164.459554797,56.7257338181
2005-05-11,17.8524527798,123.497471804,12.6324797111
2005-05-12,28.6766285692,49.6178435647,19.9793130095
2005-05-13,12.7985169537,60.1356547746,17.1868361868
2005-05-16,41.1065909975,87.5544295978,41.5643565536
2005-05-17,43.9627629509,32.3013543944,29.3108417236
2005-05-18,31.9626466052,71.187615631,30.9198583621
2005-05-19,45.399114012,40.0382228754,38.3915876763
2005-05-20,5.10681992314,54.3665594074,6.50530215803
2005-05-23,156.463497661,3.10903988872,36.949538584
2005-05-24,29.0997017794,37.4943318196,31.3795797075
2005-05-25,21.7073774024,58.0688813118,30.5356149419
2005-05-26,53.6629018316,68.3403834838,38.8395776146
2005-05-27,62.3581647889,17.4884991537,24.0095373561
2005-05-31,328.068911499,21.1151440888,48.4898953349
2005-06-01,200.566302948,64.8823294918,66.570696155
2005-06-02,27.9048183233,29.7727662241,19.8951584124
2005-06-03,64.5969135791,51.7654711346,51.2463233045
2005-06-06,33.8485591965,187.256372539,44.7656997072
2005-06-07,19.6266314736,175.712951031,28.4063103185
2005-06-08,28.2890308948,44.6040651236,16.3257760171
2005-06-09,129.212225139,37.9015729032,49.783806773
2005-06-10,24.7882361339,40.6211894734,28.2644971304
2005-06-13,21.7227284639,197.024228291,38.0486670234
2005-06-14,3.42762966492,156.218330846,5.38447088215
2005-06-15,115.653516891,134.079406502,104.07946458
2005-06-16,66.170809304,21.495918793,27.5777764913
2005-06-17,55.821162802,18.8480638135,24.2827629563
2005-06-20,236.512471877,56.9699571636,58.5933690983
2005-06-21,13.7360909096,32.4115268481,13.9430815529
2005-06-22,8.70743523437,37.9744204171,9.07606780709
2005-06-23,18.748968423,35.2719878742,16.3643594353
2005-06-24,20.429649422,92.9979778729,23.6539134579
2005-06-27,41.2476949153,36.1228751914,29.0021129869
2005-06-28,94.9302500208,702.613609772,56.8793225276
2005-06-29,141.255845332,39.5569067647,39.840231734
2005-06-30,88.6822940192,187.860297124,98.8823655318
2005-07-01,167.331476655,111.645403738,65.584439393
2005-07-05,40.5102495103,317.310492795,33.8502024297
2005-07-06,101.709259653,230.740307227,29.8530175818
2005-07-07,37.8141503811,78.8669208742,44.5723196573
2005-07-08,27.4743272263,63.8903606011,33.7238248367
2005-07-11,17.4888248523,44.1588115011,23.9765639151
2005-07-12,68.947680365,139.898588108,91.1880626468
2005-07-13,34.8202863668,43.7715679231,34.0640477576
2005-07-14,21.1600868627,31.578669333,16.9876753283
2005-07-15,14.7205836045,28.8240622515,17.7115924753
2005-07-18,107.291171673,34.2981776145,27.793387954
2005-07-19,45.8900874117,56.6907442005,21.9567546218
2005-07-20,66.5073190424,70.2445858669,43.8850314343
2005-07-21,25.0504129392,152.036643988,29.923388109
2005-07-22,444.695850575,30.4429339788,32.4379545468
2005-07-25,547.852731339,83.4692635483,89.2178173161
2005-07-26,188.737337133,109.275668121,73.5175009268
2005-07-27,60.4579917247,22.0922107336,36.3592976391
2005-07-28,46.6342569372,75.936576104,47.7294433346
2005-07-29,45.0835913976,,45.0835913976
2005-08-01,118.891274131,115.386666675,86.739797465
2005-08-02,227.443929005,35.8611768653,46.305387407
2005-08-03,252.476778241,4.71669534624,7.86555847244
2005-08-04,83.4834548321,170.990033546,110.455322474
2005-08-05,67.3493012392,17.3326269073,29.8074504738
2005-08-08,173.570464128,231.468807196,156.148938083
2005-08-09,26.3556266411,79.5640225992,46.9018827678
2005-08-10,23.6993295149,36.2405786942,25.1024229284
2005-08-11,61.6027887606,105.230209974,38.6083137337
2005-08-12,67.7875612163,164.660785533,86.714801812
2005-08-15,37.1976068686,90.0421585956,40.3126404001
2005-08-16,116.70203388,52.8895975393,53.4036863945
2005-08-17,139.932981662,12.3428897286,17.2619372585
2005-08-18,41.7310433629,193.22063848,50.7921279161
2005-08-19,102.831580313,100.181082095,77.0588960037
2005-08-22,26.4326302963,33.0568692257,18.8652037604
2005-08-23,12.4121377036,147.606281676,17.5464155002
2005-08-24,32.5309564342,70.6020493743,35.2739230442
2005-08-25,70.8781341535,44.689580425,51.8024269785
2005-08-26,12.0617383492,118.445137205,17.5408010061
2005-08-29,84.9990263407,36.6009500275,41.3174825532
2005-08-30,29.5024815545,263.168066273,66.7674903916
2005-08-31,28.0554112612,,28.0554112612
2005-09-01,203.072592424,24.3371282034,26.1761921908
2005-09-02,37.5780523233,47.5599960274,27.4270402992
2005-09-06,26.2155216891,20.1056979191,21.9512405557
2005-09-07,76.7578241461,21.3237442609,41.6912787918
2005-09-08,595.848717605,52.1352356425,68.7121105764
2005-09-09,48.3625103378,8.16898635428,10.9963402299
2005-09-12,29.1029646559,78.376995144,42.9519131426
2005-09-13,21.9984397913,53.6476327246,16.1482479215
2005-09-14,64.8009293202,19.0401142564,36.6135231487
2005-09-15,49.3304966263,147.55747778,71.5770793827
2005-09-16,119.203663785,9.15013592147,11.1872842998
2005-09-19,100.152924781,39.8829801925,46.015645526
2005-09-20,23.6844093355,7.22110872114,8.39963708339
2005-09-21,10.437639917,64.5584377717,12.2427031005
2005-09-22,41.2572829565,95.1086111198,35.4877062506
2005-09-23,50.9721765286,64.1544187628,56.9155010209
2005-09-26,62.926265958,28.3339967745,29.9070640373
2005-09-27,13.096660342,18.2665134996,13.7227574696
2005-09-28,44.3765473693,7.43166102783,11.3218462739
2005-09-29,26.1705152517,103.487906026,26.2051503412
2005-09-30,123.84480915,42.6526477434,44.5209294016
2005-10-03,312.157551723,30.6274274788,30.7315593387
2005-10-04,114.778043195,82.8171914335,84.199617171
2005-10-05,512.697362729,52.3465568493,54.9386966953
2005-10-06,238.828581321,41.7914906554,42.5955092601
2005-10-07,33.8749087634,116.626444283,34.7248937159
2005-10-10,71.1664279074,27.659683817,37.0591454651
2005-10-11,44.9218807569,113.920661771,55.0617549347
2005-10-12,409.220992441,95.7110552851,56.2665114897
2005-10-13,40.3086029134,11.952361428,4.31809310182
2005-10-14,141.213405649,20.9077598448,38.9014836664
2005-10-17,34.5893585842,109.162621872,28.5805924741
2005-10-18,36.9260794775,218.335888725,79.8897717301
2005-10-19,110.899022704,29.4492949156,32.4495478665
2005-10-20,22.9490006992,59.3840758792,9.6825065229
2005-10-21,295.181476765,52.0914127684,53.1661018854
2005-10-24,45.0593891857,32.8499569418,26.1415537565
2005-10-25,133.671708744,80.1127307912,84.2830512802
2005-10-26,107.979060464,37.2465482045,47.8258818028
2005-10-27,79.9799790978,57.6914409536,18.9527702389
2005-10-28,43.6413952755,116.99024391,50.7362552622
2005-10-31,50.7932641603,25.5955149238,16.2562266223
2005-11-01,27.5154838893,16.8421665141,10.2958014121
2005-11-02,11.8691624148,181.203423041,19.6564953399
2005-11-03,30.7381733696,36.6395545471,26.3417953288
2005-11-04,18.5711319475,123.464995585,40.6674223108
2005-11-07,21.6664302145,60.2554984127,24.0502965674
2005-11-08,116.739369208,26.18955855,28.3354034518
2005-11-09,36.9752415098,68.0473630011,43.77513173
2005-11-10,71.2834975284,22.5829359541,26.4848457667
2005-11-11,50.6944034166,79.2894375574,46.4145932657
2005-11-14,62.2134526838,36.432689493,26.2531657061
2005-11-15,158.190053649,41.4590928001,43.2352783169
2005-11-16,50.9980810184,39.9333538246,34.4625844823
2005-11-17,23.80461617,181.380732454,15.3810958548
2005-11-18,118.699361305,27.1207309174,29.0608038692
2005-11-21,20.6331920648,15.2070801315,17.7034617592
2005-11-22,381.085831608,122.390645365,208.026383327
2005-11-23,535.540295922,16.2649607793,18.1665743589
2005-11-25,9.46681620268,54.0252720458,12.6684416614
2005-11-28,65.1043068412,17.1937174892,34.8677342876
2005-11-29,100.764096591,128.751284282,76.8300645445
2005-11-30,113.505840835,64.3677173577,50.7232740486
2005-12-01,37.8305553628,508.784150886,42.9718122279
2005-12-02,136.739779545,11.8641757016,20.169379926
2005-12-05,46.1042083347,20.2042397336,25.7150159689
2005-12-06,216.971157587,32.9372118886,33.9952065349
2005-12-07,54.7658097032,98.9439144624,58.9748629946
2005-12-08,93.0090499071,24.8299818286,43.2943355329
2005-12-09,11.0641319208,46.6726747154,17.4602307358
2005-12-12,192.091242618,66.7129116686,84.3262286353
2005-12-13,66.4065330694,26.0659708098,10.6759876703
2005-12-14,11.0715069046,172.370527869,13.0070828145
2005-12-15,87.6958739472,77.4713970447,46.1743422197
2005-12-16,93.2964589008,126.205369618,81.1316197154
2005-12-19,9.83140772377,33.6390353338,15.252734614
2005-12-20,41.0710557752,52.5609205213,41.9885874716
2005-12-21,30.956864246,21.0482866919,12.8775621194
2005-12-22,48.3021718408,29.1752371285,33.6288380386
2005-12-23,31.2447274518,53.7182032658,34.1496968569
2005-12-27,37.0306483384,78.8591697547,15.4072195986
2005-12-28,187.027102956,11.3328290092,18.4502345044
2005-12-29,30.5160892783,40.476700419,23.8101834552
2005-12-30,12.5178761088,,12.5178761088
2006-01-03,93.8866642952,23.9240704518,24.8008410828
2006-01-04,582.379462272,11.6050492933,17.0414345982
2006-01-05,81.5872134865,202.234244984,68.0337591255
2006-01-06,30.106725773,121.59734171,35.7156291684
2006-01-09,233.070840084,22.0932026698,23.6041082241
2006-01-10,130.0874064,37.5834557993,43.78730651
2006-01-11,20.3408078306,14.9372092368,10.0860581475
2006-01-12,111.982978927,131.672600613,95.1008605617
2006-01-13,639.863142164,11.6549441735,14.9546826966
2006-01-17,43.7064841844,26.1122717175,12.7458909525
2006-01-18,16.5648887828,14.5514264611,3.44188511305
2006-01-19,59.8808226755,91.4651474986,67.4222794246
2006-01-20,9.3473341878,18.0787540557,9.83636879074
2006-01-23,59.0644265131,37.5737925901,23.9780535282
