,amount,price,sid,symbol,txn_dollars
2004-02-09 00:00:00+00:00,1669,5.61125,1,CERN,-9365.17625
2004-02-09 00:00:00+00:00,64072,30.4954810125,2,COST,-1953906.45943
2004-02-09 00:00:00+00:00,217,31.85485,3,DELL,-6912.50245
2004-02-09 00:00:00+00:00,10496,16.4851680002,4,GPS,-173028.32333
2004-02-09 00:00:00+00:00,-92,22.404591,5,INTC,2061.222372
2004-02-09 00:00:00+00:00,-61,59.356848,6,MMM,3620.767728
2004-02-10 00:00:00+00:00,944,15.54,0,AMD,-14669.76
2004-02-10 00:00:00+00:00,-3338,5.63499999999,1,CERN,18809.63
2004-02-10 00:00:00+00:00,-128229,31.3710999484,2,COST,4022684.77529
2004-02-10 00:00:00+00:00,221,32.19342,3,DELL,-7114.74582
2004-02-10 00:00:00+00:00,-20992,16.4441999993,4,GPS,345196.646385
2004-02-10 00:00:00+00:00,533,22.382605,5,INTC,-11929.928465
2004-02-10 00:00:00+00:00,-265,60.747499,6,MMM,16098.087235
2004-02-11 00:00:00+00:00,2822,15.71,0,AMD,-44333.62
2004-02-11 00:00:00+00:00,-460,31.164136,2,COST,14335.50256
2004-02-11 00:00:00+00:00,-1089,32.59004,3,DELL,35490.55356
2004-02-11 00:00:00+00:00,-2131,16.698196,4,GPS,35583.855676
2004-02-11 00:00:00+00:00,2192,22.712407,5,INTC,-49785.596144
2004-02-11 00:00:00+00:00,881,60.85965,6,MMM,-53617.35165
2004-02-12 00:00:00+00:00,-5644,15.09,0,AMD,85167.9599997
2004-02-12 00:00:00+00:00,-4645,5.57249999999,1,CERN,25884.2624999
2004-02-12 00:00:00+00:00,-1022,32.47396,3,DELL,33188.38712
2004-02-12 00:00:00+00:00,-5989,16.5916819999,4,GPS,99367.5834976
2004-02-12 00:00:00+00:00,262,22.529183,5,INTC,-5902.645946
2004-02-12 00:00:00+00:00,-215,60.545633,6,MMM,13017.311095
2004-02-13 00:00:00+00:00,-177,14.94,0,AMD,2644.38
2004-02-13 00:00:00+00:00,10005,5.50625000006,1,CERN,-55090.0312506
2004-02-13 00:00:00+00:00,206,29.938267,2,COST,-6167.283002
2004-02-13 00:00:00+00:00,1876,33.42196,3,DELL,-62699.59696
2004-02-13 00:00:00+00:00,-11784,16.5507149998,4,GPS,195033.625557
2004-02-13 00:00:00+00:00,-624,22.089446,5,INTC,13783.814304
2004-02-13 00:00:00+00:00,-69,59.573671,6,MMM,4110.583299
2004-02-17 00:00:00+00:00,354,14.93,0,AMD,-5285.22
2004-02-17 00:00:00+00:00,13,5.6,1,CERN,-72.8
2004-02-17 00:00:00+00:00,1,30.057668,2,COST,-30.057668
2004-02-17 00:00:00+00:00,-41,33.32522,3,DELL,1366.33402
2004-02-17 00:00:00+00:00,-23542,16.8702579991,4,GPS,397159.613814
2004-02-17 00:00:00+00:00,26,22.580486,5,INTC,-587.092636
2004-02-17 00:00:00+00:00,-4,60.052174,6,MMM,240.208696
2004-02-18 00:00:00+00:00,-1521,15.3,0,AMD,23271.3
2004-02-18 00:00:00+00:00,277,5.555,1,CERN,-1538.735
2004-02-18 00:00:00+00:00,536,30.113392,2,COST,-16140.778112
2004-02-18 00:00:00+00:00,-586,33.02534,3,DELL,19352.84924
2004-02-18 00:00:00+00:00,-45927,17.0423199964,4,GPS,782702.630475
2004-02-18 00:00:00+00:00,-423,22.426579,5,INTC,9486.442917
2004-02-18 00:00:00+00:00,-70,59.82687,6,MMM,4187.8809
2004-02-19 00:00:00+00:00,-2670,14.97,0,AMD,39969.9
2004-02-19 00:00:00+00:00,-147,5.4425,1,CERN,800.0475
2004-02-19 00:00:00+00:00,113,29.834783,2,COST,-3371.330479
2004-02-19 00:00:00+00:00,27,32.8222,3,DELL,-886.1994
2004-02-19 00:00:00+00:00,-91077,16.853870986,4,GPS,1535000.00779
2004-02-19 00:00:00+00:00,22,21.906223,5,INTC,-481.936906
2004-02-19 00:00:00+00:00,-196,59.40629,6,MMM,11643.63284
2004-02-20 00:00:00+00:00,-5463,14.65,0,AMD,80032.9499998
2004-02-20 00:00:00+00:00,-826,5.43125,1,CERN,4486.2125
2004-02-20 00:00:00+00:00,-68,30.391997,2,COST,2066.655796
2004-02-20 00:00:00+00:00,-22,32.89959,3,DELL,723.79098
2004-02-20 00:00:00+00:00,182292,16.7801300558,4,GPS,-3058883.46812
2004-02-20 00:00:00+00:00,209,21.986842,5,INTC,-4595.249978
2004-02-20 00:00:00+00:00,450,59.856906,6,MMM,-26935.6077
2004-02-23 00:00:00+00:00,-11057,13.9899999998,0,AMD,154687.429998
2004-02-23 00:00:00+00:00,2088,5.39875,1,CERN,-11272.59
2004-02-23 00:00:00+00:00,179,30.368118,2,COST,-5435.893122
2004-02-23 00:00:00+00:00,-29,32.27081,3,DELL,935.85349
2004-02-23 00:00:00+00:00,-132,16.755551,4,GPS,2211.732732
2004-02-23 00:00:00+00:00,-152,21.253947,5,INTC,3230.599944
2004-02-23 00:00:00+00:00,47,60.41267,6,MMM,-2839.39549
2004-02-24 00:00:00+00:00,22218,14.0100000007,0,AMD,-311274.180015
2004-02-24 00:00:00+00:00,164,5.4475,1,CERN,-893.39
2004-02-24 00:00:00+00:00,18,30.606923,2,COST,-550.924614
2004-02-24 00:00:00+00:00,76,31.75812,3,DELL,-2413.61712
2004-02-24 00:00:00+00:00,303,16.673616,4,GPS,-5052.105648
2004-02-24 00:00:00+00:00,-440,21.400526,5,INTC,9416.23144
2004-02-24 00:00:00+00:00,-7,59.691684,6,MMM,417.841788
2004-02-25 00:00:00+00:00,-6,14.52,0,AMD,87.12
2004-02-25 00:00:00+00:00,76,5.5575,1,CERN,-422.37
2004-02-25 00:00:00+00:00,9,30.797965,2,COST,-277.181685
2004-02-25 00:00:00+00:00,7,32.21277,3,DELL,-225.48939
2004-02-25 00:00:00+00:00,-6,17.26667,4,GPS,103.60002
2004-02-25 00:00:00+00:00,856,21.708342,5,INTC,-18582.340752
2004-02-25 00:00:00+00:00,-23,59.008246,6,MMM,1357.189658
2004-02-26 00:00:00+00:00,3,15.05,0,AMD,-45.15
2004-02-26 00:00:00+00:00,3551,5.59125000001,1,CERN,-19854.52875
2004-02-26 00:00:00+00:00,-336,30.726324,2,COST,10324.044864
2004-02-26 00:00:00+00:00,604,32.21277,3,DELL,-19456.51308
2004-02-26 00:00:00+00:00,1558,17.291279,4,GPS,-26939.812682
2004-02-26 00:00:00+00:00,-291,21.620394,5,INTC,6291.534654
2004-02-26 00:00:00+00:00,552,58.715346,6,MMM,-32410.870992
2004-02-27 00:00:00+00:00,-561,15.0,0,AMD,8415.0
2004-02-27 00:00:00+00:00,7517,5.59500000003,1,CERN,-42057.6150002
2004-02-27 00:00:00+00:00,-44,30.93329,2,COST,1361.06476
2004-02-27 00:00:00+00:00,-93,31.58399,3,DELL,2937.31107
2004-02-27 00:00:00+00:00,3254,17.061603,4,GPS,-55518.4561621
2004-02-27 00:00:00+00:00,-700,21.400526,5,INTC,14980.3682
2004-02-27 00:00:00+00:00,-110,58.595179,6,MMM,6445.46969
2004-03-01 00:00:00+00:00,-5,14.89,0,AMD,74.45
2004-03-01 00:00:00+00:00,-15061,5.82499999987,1,CERN,87730.324998
2004-03-01 00:00:00+00:00,-77,31.792989,2,COST,2448.060153
2004-03-01 00:00:00+00:00,199,32.39657,3,DELL,-6446.91743
2004-03-01 00:00:00+00:00,6507,16.9959820001,4,GPS,-110592.854874
2004-03-01 00:00:00+00:00,1406,21.759645,5,INTC,-30594.06087
2004-03-01 00:00:00+00:00,-211,59.165962,6,MMM,12484.017982
2004-03-02 00:00:00+00:00,-448,14.93,0,AMD,6688.64
2004-03-02 00:00:00+00:00,3012,5.94375000001,1,CERN,-17902.575
2004-03-02 00:00:00+00:00,-537,31.609905,2,COST,16974.518985
2004-03-02 00:00:00+00:00,93,32.31918,3,DELL,-3005.68374
2004-03-02 00:00:00+00:00,11274,17.0451990002,4,GPS,-192167.573528
2004-03-02 00:00:00+00:00,175,21.693684,5,INTC,-3796.3947
2004-03-02 00:00:00+00:00,-726,58.812978,6,MMM,42698.222028
2004-03-03 00:00:00+00:00,-19,14.7,0,AMD,279.3
2004-03-03 00:00:00+00:00,-6024,5.87499999998,1,CERN,35390.9999999
2004-03-03 00:00:00+00:00,197,32.04832,3,DELL,-6313.51904
2004-03-03 00:00:00+00:00,22510,17.2830760009,4,GPS,-389042.04078
2004-03-03 00:00:00+00:00,-6,21.283263,5,INTC,127.699578
2004-03-03 00:00:00+00:00,1468,59.293635,6,MMM,-87043.05618
2004-03-04 00:00:00+00:00,20,15.39,0,AMD,-307.8
2004-03-04 00:00:00+00:00,-368,32.04832,3,DELL,11793.78176
2004-03-04 00:00:00+00:00,-45019,17.6521979964,4,GPS,794684.301601
2004-03-04 00:00:00+00:00,123,21.730328,5,INTC,-2672.830344
2004-03-04 00:00:00+00:00,12,59.248575,6,MMM,-710.9829
2004-03-05 00:00:00+00:00,668,15.36,0,AMD,-10260.48
2004-03-05 00:00:00+00:00,313,5.95375,1,CERN,-1863.52375
2004-03-05 00:00:00+00:00,1097,30.368118,2,COST,-33313.825446
2004-03-05 00:00:00+00:00,483,31.20672,3,DELL,-15072.84576
2004-03-05 00:00:00+00:00,2057,17.734225,4,GPS,-36479.300825
2004-03-05 00:00:00+00:00,-29,21.217303,5,INTC,615.301787
2004-03-05 00:00:00+00:00,193,59.075842,6,MMM,-11401.637506
2004-03-08 00:00:00+00:00,-1336,14.7,0,AMD,19639.2
2004-03-08 00:00:00+00:00,-9,5.85,1,CERN,52.65
2004-03-08 00:00:00+00:00,-2,30.08155,2,COST,60.1631
2004-03-08 00:00:00+00:00,-27,30.18134,3,DELL,814.89618
2004-03-08 00:00:00+00:00,4114,17.627589,4,GPS,-72519.9011461
2004-03-08 00:00:00+00:00,105,20.301184,5,INTC,-2131.62432
2004-03-08 00:00:00+00:00,14,58.33232,6,MMM,-816.65248
2004-03-09 00:00:00+00:00,-3,5.7775,1,CERN,17.3325
2004-03-09 00:00:00+00:00,17,29.898466,2,COST,-508.273922
2004-03-09 00:00:00+00:00,62,30.67468,3,DELL,-1901.83016
2004-03-09 00:00:00+00:00,-8229,17.4225219999,4,GPS,143369.933537
2004-03-09 00:00:00+00:00,-53,20.506394,5,INTC,1086.838882
2004-03-09 00:00:00+00:00,60,58.467506,6,MMM,-3508.05036
2004-03-10 00:00:00+00:00,-4,5.6725,1,CERN,22.69
2004-03-10 00:00:00+00:00,28,29.826825,2,COST,-835.1511
2004-03-10 00:00:00+00:00,-28,31.32281,3,DELL,877.03868
2004-03-10 00:00:00+00:00,-1,17.028793,4,GPS,17.028793
2004-03-10 00:00:00+00:00,-69,20.015354,5,INTC,1381.059426
2004-03-10 00:00:00+00:00,126,57.078105,6,MMM,-7191.84123
2004-03-11 00:00:00+00:00,9,5.55625,1,CERN,-50.00625
2004-03-11 00:00:00+00:00,-68,29.954188,2,COST,2036.884784
2004-03-11 00:00:00+00:00,55,31.5453,3,DELL,-1734.9915
2004-03-11 00:00:00+00:00,-2,16.881144,4,GPS,33.762288
2004-03-11 00:00:00+00:00,-176,19.846789,5,INTC,3493.034864
2004-03-11 00:00:00+00:00,231,56.589936,6,MMM,-13072.275216
2004-03-12 00:00:00+00:00,-5,5.68625,1,CERN,28.43125
2004-03-12 00:00:00+00:00,-9,30.487519,2,COST,274.387671
2004-03-12 00:00:00+00:00,-128,31.97093,3,DELL,4092.27904
2004-03-12 00:00:00+00:00,4,17.209252,4,GPS,-68.837008
2004-03-12 00:00:00+00:00,366,20.293855,5,INTC,-7427.55093
2004-03-12 00:00:00+00:00,454,57.243332,6,MMM,-25988.472728
2004-03-15 00:00:00+00:00,-2412,5.49875,1,CERN,13262.985
2004-03-15 00:00:00+00:00,396,29.787021,2,COST,-11795.660316
2004-03-15 00:00:00+00:00,-885,31.89355,3,DELL,28225.79175
2004-03-15 00:00:00+00:00,591,16.840131,4,GPS,-9952.517421
2004-03-15 00:00:00+00:00,-36,19.861447,5,INTC,715.012092
2004-03-15 00:00:00+00:00,627,56.229446,6,MMM,-35255.862642
2004-03-16 00:00:00+00:00,-4860,5.36749999999,1,CERN,26086.0499999
2004-03-16 00:00:00+00:00,-790,29.484536,2,COST,23292.78344
2004-03-16 00:00:00+00:00,-12,32.04832,3,DELL,384.57984
2004-03-16 00:00:00+00:00,-1,16.840131,4,GPS,16.840131
2004-03-16 00:00:00+00:00,77,19.90542,5,INTC,-1532.71734
2004-03-16 00:00:00+00:00,1259,59.188491,6,MMM,-74518.310169
2004-03-17 00:00:00+00:00,-16579,5.48124999985,1,CERN,90873.6437475
2004-03-17 00:00:00+00:00,-459,29.699462,2,COST,13632.053058
2004-03-17 00:00:00+00:00,-407,32.21277,3,DELL,13110.59739
2004-03-17 00:00:00+00:00,-289,16.89755,4,GPS,4883.39195
2004-03-17 00:00:00+00:00,-178,20.367145,5,INTC,3625.35181
2004-03-17 00:00:00+00:00,3221,59.7517620001,6,MMM,-192460.425402
2004-03-18 00:00:00+00:00,38464,5.3950000008,1,CERN,-207513.280031
2004-03-18 00:00:00+00:00,-1878,29.755183,2,COST,55880.233674
2004-03-18 00:00:00+00:00,112,32.33853,3,DELL,-3621.91536
2004-03-18 00:00:00+00:00,1747,17.119023,4,GPS,-29906.933181
2004-03-18 00:00:00+00:00,-567,19.934737,5,INTC,11302.995879
2004-03-18 00:00:00+00:00,7365,59.9920910003,6,MMM,-441841.750217
2004-03-19 00:00:00+00:00,-380,5.455,1,CERN,2072.9
2004-03-19 00:00:00+00:00,-3771,29.635779,2,COST,111756.522609
2004-03-19 00:00:00+00:00,-224,31.84518,3,DELL,7133.32032
2004-03-19 00:00:00+00:00,7,16.922157,4,GPS,-118.455099
2004-03-19 00:00:00+00:00,-88,19.414381,5,INTC,1708.465528
2004-03-19 00:00:00+00:00,14726,59.9019710013,6,MMM,-882116.424965
2004-03-22 00:00:00+00:00,465,5.42625,1,CERN,-2523.20625
2004-03-22 00:00:00+00:00,7533,29.2218490002,2,COST,-220128.188518
2004-03-22 00:00:00+00:00,-1,32.00963,3,DELL,32.00963
2004-03-22 00:00:00+00:00,8,16.782711,4,GPS,-134.261688
2004-03-22 00:00:00+00:00,229,19.223828,5,INTC,-4402.256612
2004-03-22 00:00:00+00:00,29457,59.8644180052,6,MMM,-1763426.16118
2004-03-23 00:00:00+00:00,75,5.365,1,CERN,-402.375
2004-03-23 00:00:00+00:00,-29,29.030806,2,COST,841.893374
2004-03-23 00:00:00+00:00,2,32.08701,3,DELL,-64.17402
2004-03-23 00:00:00+00:00,1,16.708888,4,GPS,-16.708888
2004-03-23 00:00:00+00:00,29,19.172526,5,INTC,-556.003254
2004-03-23 00:00:00+00:00,-58913,59.7818039793,6,MMM,3521925.41783
2004-03-24 00:00:00+00:00,-185,5.38375,1,CERN,995.99375
2004-03-24 00:00:00+00:00,22,29.006923,2,COST,-638.152306
2004-03-24 00:00:00+00:00,-4,31.93224,3,DELL,127.72896
2004-03-24 00:00:00+00:00,-40,16.864739,4,GPS,674.58956
2004-03-24 00:00:00+00:00,-63,19.443697,5,INTC,1224.952911
2004-03-24 00:00:00+00:00,14,59.654131,6,MMM,-835.157834
2004-03-25 00:00:00+00:00,17,5.5225,1,CERN,-93.8825
2004-03-25 00:00:00+00:00,-11,29.420853,2,COST,323.629383
2004-03-25 00:00:00+00:00,1,32.65775,3,DELL,-32.65775
2004-03-25 00:00:00+00:00,10,17.242063,4,GPS,-172.42063
2004-03-25 00:00:00+00:00,27,20.367145,5,INTC,-549.912915
2004-03-25 00:00:00+00:00,-24,60.848262,6,MMM,1460.358288
2004-03-26 00:00:00+00:00,-50,5.65375,1,CERN,282.6875
2004-03-26 00:00:00+00:00,2037,29.150207,2,COST,-59378.971659
2004-03-26 00:00:00+00:00,28,32.30951,3,DELL,-904.66628
2004-03-26 00:00:00+00:00,-879,17.291279,4,GPS,15199.034241
2004-03-26 00:00:00+00:00,2955,20.066657,5,INTC,-59296.9714351
2004-03-26 00:00:00+00:00,252,60.067198,6,MMM,-15136.933896
2004-03-29 00:00:00+00:00,-13404,5.7249999999,1,CERN,76737.8999986
2004-03-29 00:00:00+00:00,-1314,29.595978,2,COST,38889.115092
2004-03-29 00:00:00+00:00,-681,32.77384,3,DELL,22318.98504
2004-03-29 00:00:00+00:00,-1189,17.586576,4,GPS,20910.438864
2004-03-29 00:00:00+00:00,5910,20.2938550001,5,INTC,-119936.68305
2004-03-29 00:00:00+00:00,577,60.683041,6,MMM,-35014.114657
2004-03-30 00:00:00+00:00,-1452,5.7225,1,CERN,8309.07
2004-03-30 00:00:00+00:00,-2498,29.675579,2,COST,74129.596342
2004-03-30 00:00:00+00:00,1058,32.81253,3,DELL,-34715.65674
2004-03-30 00:00:00+00:00,11820,20.1033020003,5,INTC,-237621.029643
2004-03-30 00:00:00+00:00,-388,61.343943,6,MMM,23801.449884
2004-03-31 00:00:00+00:00,4380,29.9382670001,2,COST,-131129.60946
2004-03-31 00:00:00+00:00,-262,32.52232,3,DELL,8520.84784
2004-03-31 00:00:00+00:00,-19519,19.9347369992,5,INTC,389106.131488
2004-03-31 00:00:00+00:00,-182,61.48664,6,MMM,11190.56848
2004-04-01 00:00:00+00:00,867,5.53125,1,CERN,-4795.59375
2004-04-01 00:00:00+00:00,-595,29.7313,2,COST,17690.1235
2004-04-01 00:00:00+00:00,-158,32.91894,3,DELL,5201.19252
2004-04-01 00:00:00+00:00,-756,20.066657,5,INTC,15170.392692
2004-04-01 00:00:00+00:00,191,60.870798,6,MMM,-11626.322418
2004-04-02 00:00:00+00:00,508,5.60125,1,CERN,-2845.435
2004-04-02 00:00:00+00:00,14,30.009909,2,COST,-420.138726
2004-04-02 00:00:00+00:00,267,33.52837,3,DELL,-8952.07479
2004-04-02 00:00:00+00:00,-1457,20.609,5,INTC,30027.313
