index,0,1,2,3,4
2004-07-14 00:00:00+00:00,0.0,0.27100857467,0.438567846181,0.29042357915,0.0
2004-07-15 00:00:00+00:00,0.0,0.197846751497,0.364116971128,0.438036277375,0.0
2004-07-16 00:00:00+00:00,0.0,0.294976910824,0.485708001643,0.219315087533,0.0
2004-07-19 00:00:00+00:00,0.0,0.0786809378186,0.70640797507,0.214911087111,0.0
2004-07-20 00:00:00+00:00,0.0,0.0,0.418288246283,0.581711753717,0.0
2004-07-21 00:00:00+00:00,0.0,0.348799356338,0.647095866279,0.00410477738362,0.0
2004-07-22 00:00:00+00:00,0.0,0.0,0.722687565279,0.277312434721,0.0
2004-07-23 00:00:00+00:00,0.0,0.0,0.683057372452,0.316942627548,0.0
2004-07-26 00:00:00+00:00,0.173337164418,0.0,0.788562662193,0.038100173389,0.0
2004-07-27 00:00:00+00:00,0.0,0.0,0.226167512351,0.773832487649,0.0
2004-07-28 00:00:00+00:00,0.0,0.0,0.298354928044,0.701645071956,0.0
2004-07-29 00:00:00+00:00,0.0,0.288525217342,0.45497677748,0.256498005178,0.0
2004-07-30 00:00:00+00:00,0.0,0.0,0.42992905053,0.57007094947,0.0
2004-08-02 00:00:00+00:00,0.0,0.10868150951,0.89131849049,0.0,0.0
2004-08-03 00:00:00+00:00,0.0,0.00762975295345,0.727261909202,0.265108337844,0.0
2004-08-04 00:00:00+00:00,0.0,0.258862537051,0.361249129151,0.379888333799,0.0
2004-08-05 00:00:00+00:00,0.00339449312233,0.00334200143923,0.663261109021,0.330002396418,0.0
2004-08-06 00:00:00+00:00,0.0,0.232878698219,0.704420457806,0.0627008439752,0.0
2004-08-09 00:00:00+00:00,0.383222315186,0.0443211151382,0.572456569676,0.0,0.0
2004-08-10 00:00:00+00:00,0.0,0.384056899766,0.341425418276,0.274517681958,0.0
2004-08-11 00:00:00+00:00,0.0,0.0121271780754,0.711168547876,0.276704274049,0.0
2004-08-12 00:00:00+00:00,0.0,0.353026470226,0.0121910569507,0.634782472824,0.0
2004-08-13 00:00:00+00:00,0.0,0.0,0.339097970164,0.660902029836,0.0
2004-08-16 00:00:00+00:00,0.0,0.0,0.738224187531,0.0398435968063,0.0
2004-08-17 00:00:00+00:00,0.0,0.301153482853,0.18652461771,0.512321899438,0.0
2004-08-18 00:00:00+00:00,0.00177706600311,0.00977649688679,0.968064144103,0.0,0.0
2004-08-19 00:00:00+00:00,0.0,0.281652515201,0.212567381767,0.505780103032,0.0
2004-08-20 00:00:00+00:00,0.0,0.0,0.683326119654,0.316673880346,0.0
2004-08-23 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2004-08-24 00:00:00+00:00,0.0,0.363930286168,0.443880731246,0.192188982586,0.0
2004-08-25 00:00:00+00:00,0.0,0.000631694621965,0.999368305378,0.0,0.0
2004-08-26 00:00:00+00:00,0.0,0.0,0.619924410446,0.380075589554,0.0
2004-08-27 00:00:00+00:00,0.0,0.385175066447,0.0375304881255,0.347040479212,0.0
2004-08-30 00:00:00+00:00,0.0,0.0,0.572261056297,0.427738943703,0.0
2004-08-31 00:00:00+00:00,0.0,0.427006419052,0.424389578948,0.148604002,0.0
2004-09-01 00:00:00+00:00,0.0,5.00805756947e-05,0.572563161061,0.427386758363,0.0
2004-09-02 00:00:00+00:00,0.0,0.0,0.839552827423,0.160447172577,0.0
2004-09-03 00:00:00+00:00,0.0,0.0,0.628686060268,0.371313939732,0.0
2004-09-07 00:00:00+00:00,0.0,0.0,0.728097635798,0.271902364202,0.0
2004-09-08 00:00:00+00:00,0.0,0.0,0.658290342078,0.341709657922,0.0
2004-09-09 00:00:00+00:00,0.0,0.0,0.932707988229,0.0672920117708,0.0
2004-09-10 00:00:00+00:00,0.0112260081526,0.0,0.428244358914,0.560529632934,0.0
2004-09-13 00:00:00+00:00,0.0195072927239,0.419035261442,0.295641212731,0.265816233104,0.0
2004-09-14 00:00:00+00:00,0.0,0.0,0.778599907239,0.221400092761,0.0
2004-09-15 00:00:00+00:00,0.0,0.58498898367,0.217206863403,0.197804152927,0.0
2004-09-16 00:00:00+00:00,0.0,0.0,0.313724113248,0.686275886752,0.0
2004-09-17 00:00:00+00:00,0.0,0.326225046139,0.583885432158,0.0898895217021,0.0
2004-09-20 00:00:00+00:00,0.0,0.704624524928,0.214297230844,0.0810782442278,0.0
2004-09-21 00:00:00+00:00,0.0,0.000348062815524,0.333248194319,0.584005776978,0.0
2004-09-22 00:00:00+00:00,0.0,0.205938039135,0.778896867264,0.0151650936011,0.0
2004-09-23 00:00:00+00:00,0.111542782475,0.0307786672254,0.845106579426,0.0125719708732,0.0
2004-09-24 00:00:00+00:00,0.0,0.0,0.712198389435,0.287801610565,0.0
2004-09-27 00:00:00+00:00,0.0,0.225573563789,0.668555160551,0.10587127566,0.0
2004-09-28 00:00:00+00:00,0.0,0.0,0.159620524462,0.840379475538,0.0
2004-09-29 00:00:00+00:00,0.0,0.0,0.619360519085,0.380639480915,0.0
2004-09-30 00:00:00+00:00,0.0,0.0797252278273,0.473241890445,0.447032881728,0.0
2004-10-01 00:00:00+00:00,0.0,0.0,0.587800384374,0.412199615626,0.0
2004-10-04 00:00:00+00:00,0.0,0.346083438313,0.445124455708,0.208792105979,0.0
2004-10-05 00:00:00+00:00,0.0,0.307320928862,0.604858337362,0.0878207337758,0.0
2004-10-06 00:00:00+00:00,0.0,0.328084245817,0.624555516205,0.0473602379782,0.0
2004-10-07 00:00:00+00:00,0.281835076247,0.0,0.215616623986,0.502548299768,0.0
2004-10-08 00:00:00+00:00,0.0,0.677665696923,0.274699991326,0.0476343117509,0.0
2004-10-11 00:00:00+00:00,0.0,0.0,0.63565862059,0.36434137941,0.0
2004-10-12 00:00:00+00:00,0.0,0.451740846502,0.291214784992,0.257044368506,0.0
2004-10-13 00:00:00+00:00,0.0,0.0268403820688,0.711561243241,0.26159837469,0.0
2004-10-14 00:00:00+00:00,0.0,0.0,0.55676065435,0.44323934565,0.0
2004-10-15 00:00:00+00:00,0.0,0.266183258064,0.323281907965,0.410534833971,0.0
2004-10-18 00:00:00+00:00,0.0,0.0,0.699937049297,0.300062950703,0.0
2004-10-19 00:00:00+00:00,0.0,0.327113559123,0.296285140698,0.376601300179,0.0
2004-10-20 00:00:00+00:00,0.0,0.345234488058,0.379504141444,0.275261370498,0.0
2004-10-21 00:00:00+00:00,0.0,0.264984541212,0.730707583938,0.00430787484938,0.0
2004-10-22 00:00:00+00:00,0.0,0.086923655653,0.910924565166,0.00215177918085,0.0
2004-10-25 00:00:00+00:00,0.0,0.00115176771207,0.659280416023,0.339567816265,0.0
2004-10-26 00:00:00+00:00,0.0,0.000566412116269,0.472822127773,0.526611460111,0.0
2004-10-27 00:00:00+00:00,0.0,0.0705215048652,0.000287303692872,0.929191191442,0.0
2004-10-28 00:00:00+00:00,0.0,0.31361073774,0.286508376525,0.399880885735,0.0
2004-10-29 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2004-11-01 00:00:00+00:00,0.0,0.70444790958,0.0,0.29555209042,0.0
2004-11-02 00:00:00+00:00,0.0,0.0,0.36030738811,0.63969261189,0.0
2004-11-03 00:00:00+00:00,0.0,0.0,0.716991661553,0.283008338447,0.0
2004-11-04 00:00:00+00:00,0.0,0.0,0.99096041467,0.00903958533028,0.0
2004-11-05 00:00:00+00:00,0.0,0.0,0.901801632528,0.0981983674717,0.0
2004-11-08 00:00:00+00:00,0.0,0.0201816893146,0.173185261961,0.806633048724,0.0
2004-11-09 00:00:00+00:00,0.0,0.0,0.957829911912,0.0421700880881,0.0
2004-11-10 00:00:00+00:00,0.0,0.592511056102,0.324007388896,0.0750998415907,0.0
2004-11-11 00:00:00+00:00,0.0,0.69979982392,0.055455726317,0.244744449763,0.0
2004-11-12 00:00:00+00:00,0.0,0.0,0.611060379753,0.388939620247,0.0
2004-11-15 00:00:00+00:00,0.0138383819819,0.0,0.524559411373,0.461602206645,0.0
2004-11-16 00:00:00+00:00,0.0,0.0,0.956099415112,0.0439005848883,0.0
2004-11-17 00:00:00+00:00,0.0,0.153111386332,0.838998492539,0.00789012112862,0.0
2004-11-18 00:00:00+00:00,0.0,0.0,0.838321227674,0.161678772326,0.0
2004-11-19 00:00:00+00:00,0.0,0.0,0.78265414669,0.21734585331,0.0
2004-11-22 00:00:00+00:00,0.0,0.598862435298,0.401137564702,0.0,0.0
2004-11-23 00:00:00+00:00,0.0,0.764512323567,0.0,0.235487676433,0.0
2004-11-24 00:00:00+00:00,0.0,0.000543371748777,0.955334261804,0.0441223664474,0.0
2004-11-26 00:00:00+00:00,0.0,0.0,0.960438517214,0.0395614827863,0.0
2004-11-29 00:00:00+00:00,0.0035725300794,0.676975933747,0.0316538054055,0.287797730768,0.0
2004-11-30 00:00:00+00:00,0.0,0.0,0.205478063293,0.507075686258,0.0
2004-12-01 00:00:00+00:00,0.0,0.46928060374,0.53071939626,0.0,0.0
2004-12-02 00:00:00+00:00,0.0318865257255,0.0,0.967784017458,0.000329456816437,0.0
2004-12-03 00:00:00+00:00,0.0,0.449980917597,0.549850688891,0.000168393512228,0.0
2004-12-06 00:00:00+00:00,0.0,0.47230587701,0.28982708804,0.237867034949,0.0
2004-12-07 00:00:00+00:00,0.0,0.0,0.663421015623,0.336578984377,0.0
2004-12-08 00:00:00+00:00,0.0,0.250115769481,0.0,0.749884230519,0.0
2004-12-09 00:00:00+00:00,0.0,0.256531741766,0.734977228059,0.00849103017527,0.0
2004-12-10 00:00:00+00:00,0.476618173623,0.0088165566795,0.253463998588,0.261101271109,0.0
2004-12-13 00:00:00+00:00,0.0,0.0,0.990461759263,0.00953824073705,0.0
2004-12-14 00:00:00+00:00,0.0,0.0,0.324843877395,0.675156122605,0.0
2004-12-15 00:00:00+00:00,0.0,0.00444578185806,0.692934764699,0.302619453443,0.0
2004-12-16 00:00:00+00:00,0.0,0.263432780397,0.734316153032,0.00225106657039,0.0
2004-12-17 00:00:00+00:00,0.330246373373,0.0,0.438376201514,0.231377425113,0.0
2004-12-20 00:00:00+00:00,0.0,0.000519360423102,0.489221580736,0.510259058841,0.0
2004-12-21 00:00:00+00:00,0.0599809534429,0.000277051585855,0.759602124225,0.180139870746,0.0
2004-12-22 00:00:00+00:00,0.0,0.50238613981,0.491510368579,0.00610349161087,0.0
2004-12-23 00:00:00+00:00,0.0,0.0,0.477596822252,0.522403177748,0.0
2004-12-27 00:00:00+00:00,0.0,0.0672471171847,0.918542102656,0.014210780159,0.0
2004-12-28 00:00:00+00:00,0.0,0.0,0.75200195865,0.24799804135,0.0
2004-12-29 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2004-12-30 00:00:00+00:00,0.0,0.4354024304,0.288081264607,0.276516304993,0.0
2004-12-31 00:00:00+00:00,0.0,0.0,0.145922486786,0.854077513214,0.0
2005-01-03 00:00:00+00:00,0.237497198417,0.0181923155345,0.502583195569,0.24172729048,0.0
2005-01-04 00:00:00+00:00,0.0,0.0692032057534,0.481462854182,0.390389206468,0.0
2005-01-05 00:00:00+00:00,0.0,0.641828098521,0.358171901479,0.0,0.0
2005-01-06 00:00:00+00:00,0.0,0.0,0.356171748591,0.643828251409,0.0
2005-01-07 00:00:00+00:00,0.0,0.25706397352,0.23854643559,0.50438959089,0.0
2005-01-10 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2005-01-11 00:00:00+00:00,0.0,0.275985697634,0.57591967346,0.148094628906,0.0
2005-01-12 00:00:00+00:00,0.0,0.399458610159,0.600541389841,0.0,0.0
2005-01-13 00:00:00+00:00,0.19084045992,0.493160205929,0.224954640397,0.0910446937543,0.0
2005-01-14 00:00:00+00:00,0.0,0.0,0.443025332975,0.556974667025,0.0
2005-01-18 00:00:00+00:00,0.0,0.430342999903,0.390833901449,0.178823098649,0.0
2005-01-19 00:00:00+00:00,0.0,0.0924895537775,0.708581871352,0.19892857487,0.0
2005-01-20 00:00:00+00:00,0.0,0.0116451824165,0.237446213767,0.750908603817,0.0
2005-01-21 00:00:00+00:00,0.0,0.194939246863,0.558131075999,0.246929677138,0.0
2005-01-24 00:00:00+00:00,0.0,0.0,0.468356231777,0.531643768223,0.0
2005-01-25 00:00:00+00:00,0.0,0.0449913662902,0.95500863371,0.0,0.0
2005-01-26 00:00:00+00:00,0.0,0.057839082547,0.917012337057,0.0251485803956,0.0
2005-01-27 00:00:00+00:00,0.0,0.0,0.672226126738,0.327773873262,0.0
2005-01-28 00:00:00+00:00,0.0,0.00565837895114,0.190928761406,0.803412859643,0.0
2005-01-31 00:00:00+00:00,0.0,0.089174703334,0.790259038767,0.120566257899,0.0
2005-02-01 00:00:00+00:00,0.0,0.0,0.43969479219,0.56030520781,0.0
2005-02-02 00:00:00+00:00,0.0,0.0219567828473,0.435127968846,0.542915248307,0.0
2005-02-03 00:00:00+00:00,0.0,0.0,0.961443559907,0.0385564400929,0.0
2005-02-04 00:00:00+00:00,0.0,0.593542604144,0.379738815311,0.0267185805448,0.0
2005-02-07 00:00:00+00:00,0.0,0.473127549138,0.511750267035,0.0151221838269,0.0
2005-02-08 00:00:00+00:00,0.0,0.0563302629878,0.943372637902,0.000297099110184,0.0
2005-02-09 00:00:00+00:00,0.0,0.00691870943382,0.675408429824,0.317672860742,0.0
2005-02-10 00:00:00+00:00,0.0,0.0627186910989,0.0254173589266,0.399730318629,0.0
2005-02-11 00:00:00+00:00,0.0,0.0213291756827,0.678087430803,0.300583393515,0.0
2005-02-14 00:00:00+00:00,0.0,0.041157635794,0.778394982294,0.180447381912,0.0
2005-02-15 00:00:00+00:00,0.0,0.64171012415,0.335658247949,0.0226316279005,0.0
2005-02-16 00:00:00+00:00,0.0,0.519558110202,0.0226415535652,0.457800336232,0.0
2005-02-17 00:00:00+00:00,0.0,0.377153285366,0.608519495113,0.0143272195215,0.0
2005-02-18 00:00:00+00:00,0.0,0.00327414960643,0.936435657435,0.0602901929588,0.0
2005-02-22 00:00:00+00:00,0.0,0.0,0.557368829513,0.442631170487,0.0
2005-02-23 00:00:00+00:00,0.0,0.0,0.363819040879,0.636180959121,0.0
2005-02-24 00:00:00+00:00,0.0,0.000379438655503,0.957028241675,0.0425923196692,0.0
2005-02-25 00:00:00+00:00,0.0,0.082873215966,0.343362411253,0.573764372781,0.0
2005-02-28 00:00:00+00:00,0.0427814236491,0.0126694363076,0.0954863959255,0.849062744118,0.0
2005-03-01 00:00:00+00:00,0.0,0.0,0.822233492289,0.177766507711,0.0
2005-03-02 00:00:00+00:00,0.0,0.00270972427095,0.752878254659,0.24441202107,0.0
2005-03-03 00:00:00+00:00,0.0,0.219611144866,0.538069482019,0.242319373115,0.0
2005-03-04 00:00:00+00:00,0.0,0.54319322241,0.445140074047,0.011666703543,0.0
2005-03-07 00:00:00+00:00,0.0,0.049901607264,0.540324217756,0.40977417498,0.0
2005-03-08 00:00:00+00:00,0.0,0.116838051798,0.0973332108441,0.785828737358,0.0
2005-03-09 00:00:00+00:00,0.0,0.392789692642,0.0573212976858,0.549889009672,0.0
2005-03-10 00:00:00+00:00,0.0,0.0687551854595,0.508118679982,0.423126134559,0.0
2005-03-11 00:00:00+00:00,0.0,0.0,0.618142114786,0.381857885214,0.0
2005-03-14 00:00:00+00:00,0.0,0.484352311458,0.414755232234,0.100892456308,0.0
2005-03-15 00:00:00+00:00,0.0,0.0,0.479835123791,0.520164876209,0.0
2005-03-16 00:00:00+00:00,0.482654593906,0.0,0.0513729616438,0.46597244445,0.0
2005-03-17 00:00:00+00:00,0.0,0.245597287187,0.109149742102,0.645252970711,0.0
2005-03-18 00:00:00+00:00,0.0,0.648452373358,0.351547626642,0.0,0.0
2005-03-21 00:00:00+00:00,0.0,0.059305655092,0.89170592444,0.0489884204679,0.0
2005-03-22 00:00:00+00:00,0.0,0.0,0.890772783933,0.109227216067,0.0
2005-03-23 00:00:00+00:00,0.0,0.48252583677,0.469251285014,0.0482228782168,0.0
2005-03-24 00:00:00+00:00,0.0,0.00886496713317,0.693016719739,0.298118313127,0.0
2005-03-28 00:00:00+00:00,0.0,0.145981168656,0.0433352246147,0.810683606729,0.0
2005-03-29 00:00:00+00:00,0.0,0.0,0.272105218087,0.727894781913,0.0
2005-03-30 00:00:00+00:00,0.0,0.209716368413,0.780217743073,0.0100658885138,0.0
