Date,SPY
1993-05-12 00:00:00+00:00,-0.00140055469064
1993-05-13 00:00:00+00:00,-0.0119225881549
1993-05-14 00:00:00+00:00,-0.000708599354377
1993-05-17 00:00:00+00:00,0.00355003427026
1993-05-18 00:00:00+00:00,-0.000706593392712
1993-05-19 00:00:00+00:00,0.0205371116883
1993-05-20 00:00:00+00:00,0.00277584218722
1993-05-21 00:00:00+00:00,-0.00899545395597
1993-05-24 00:00:00+00:00,0.00418996159055
1993-05-25 00:00:00+00:00,0.00208512338922
1993-05-26 00:00:00+00:00,0.0124913235946
1993-05-27 00:00:00+00:00,-0.00342591161935
1993-05-28 00:00:00+00:00,-0.00481540694733
1993-06-01 00:00:00+00:00,0.00967522979297
1993-06-02 00:00:00+00:00,-0.0013689547417
1993-06-03 00:00:00+00:00,-0.00342591161935
1993-06-04 00:00:00+00:00,-0.00343986310793
1993-06-07 00:00:00+00:00,-0.00344958839967
1993-06-08 00:00:00+00:00,-0.00900386295091
1993-06-09 00:00:00+00:00,0.00349518877931
1993-06-10 00:00:00+00:00,0.00069527530826
1993-06-11 00:00:00+00:00,0.00417535340295
1993-06-14 00:00:00+00:00,-0.00138599743853
1993-06-15 00:00:00+00:00,-0.00208078469638
1993-06-16 00:00:00+00:00,0.00208512338922
1993-06-17 00:00:00+00:00,0.00347089967806
1993-06-18 00:00:00+00:00,-0.00823501712041
1993-06-21 00:00:00+00:00,0.00210562600913
1993-06-22 00:00:00+00:00,0.000701878383452
1993-06-23 00:00:00+00:00,-0.00910472811473
1993-06-24 00:00:00+00:00,0.0134286805191
1993-06-25 00:00:00+00:00,-0.000698451420816
1993-06-28 00:00:00+00:00,0.0111654075486
1993-06-29 00:00:00+00:00,-0.00482985374354
1993-06-30 00:00:00+00:00,0.0
1993-07-01 00:00:00+00:00,-0.00277391874021
1993-07-02 00:00:00+00:00,-0.00556326953804
1993-07-06 00:00:00+00:00,-0.0104906091542
1993-07-07 00:00:00+00:00,0.00282685172269
1993-07-08 00:00:00+00:00,0.0112755666661
1993-07-09 00:00:00+00:00,0.00278745304534
1993-07-12 00:00:00+00:00,-0.000693843839157
1993-07-13 00:00:00+00:00,-0.000696508584059
1993-07-14 00:00:00+00:00,0.00348056759829
1993-07-15 00:00:00+00:00,-0.00416086136465
1993-07-16 00:00:00+00:00,-0.00278554248764
1993-07-19 00:00:00+00:00,-0.000699426921168
1993-07-20 00:00:00+00:00,0.00279527850172
1993-07-21 00:00:00+00:00,-0.00069577789628
1993-07-22 00:00:00+00:00,-0.00697350144888
1993-07-23 00:00:00+00:00,0.00491460829509
1993-07-26 00:00:00+00:00,0.00559052325463
1993-07-27 00:00:00+00:00,-0.000693843839157
1993-07-28 00:00:00+00:00,-0.00208730917633
1993-07-29 00:00:00+00:00,0.00557490609068
1993-07-30 00:00:00+00:00,-0.00554399881791
1993-08-02 00:00:00+00:00,0.00278745304534
1993-08-03 00:00:00+00:00,0.000696025315869
1993-08-04 00:00:00+00:00,0.0
1993-08-05 00:00:00+00:00,-0.00208444364535
1993-08-06 00:00:00+00:00,0.00139180357989
1993-08-09 00:00:00+00:00,0.00555940949775
1993-08-10 00:00:00+00:00,-0.000689974427591
1993-08-11 00:00:00+00:00,0.0
1993-08-12 00:00:00+00:00,-0.00276627870654
1993-08-13 00:00:00+00:00,0.00138697611576
1993-08-16 00:00:00+00:00,0.00554015341994
1993-08-17 00:00:00+00:00,0.00344244561149
1993-08-18 00:00:00+00:00,0.00549072769726
1993-08-19 00:00:00+00:00,0.0
1993-08-20 00:00:00+00:00,0.000683705617196
1993-08-23 00:00:00+00:00,-0.00204747532345
1993-08-24 00:00:00+00:00,0.0109364515517
1993-08-25 00:00:00+00:00,0.000677201079839
1993-08-26 00:00:00+00:00,0.000674589115905
1993-08-27 00:00:00+00:00,-0.000674134352208
1993-08-30 00:00:00+00:00,0.0040540609772
1993-08-31 00:00:00+00:00,0.0026917837854
1993-09-01 00:00:00+00:00,-0.00134229497468
1993-09-02 00:00:00+00:00,-0.00336127024364
1993-09-03 00:00:00+00:00,0.000675374511433
1993-09-07 00:00:00+00:00,-0.00673854517614
1993-09-08 00:00:00+00:00,-0.00339319545116
1993-09-09 00:00:00+00:00,0.00204326329179
1993-09-10 00:00:00+00:00,0.00883044337422
1993-09-13 00:00:00+00:00,0.000674497449805
1993-09-14 00:00:00+00:00,-0.00403769192792
1993-09-15 00:00:00+00:00,0.002702696441
1993-09-16 00:00:00+00:00,-0.00404313361437
1993-09-17 00:00:00+00:00,-0.00193890270484
1993-09-20 00:00:00+00:00,-0.0081855465636
1993-09-21 00:00:00+00:00,-0.00343986009891
1993-09-22 00:00:00+00:00,0.008281590232
1993-09-23 00:00:00+00:00,0.00547569064638
1993-09-24 00:00:00+00:00,-0.00272293537144
1993-09-27 00:00:00+00:00,0.0109215127313
1993-09-28 00:00:00+00:00,-0.00202459294009
1993-09-29 00:00:00+00:00,-0.0033840355226
1993-09-30 00:00:00+00:00,-0.00203555615335
1993-10-01 00:00:00+00:00,0.00476082078334
1993-10-04 00:00:00+00:00,0.0013540771761
1993-10-05 00:00:00+00:00,-0.00135224613047
1993-10-06 00:00:00+00:00,-0.000675998739964
1993-10-07 00:00:00+00:00,-0.00271001881675
1993-10-08 00:00:00+00:00,0.00135870779067
1993-10-11 00:00:00+00:00,0.00203420550767
1993-10-12 00:00:00+00:00,0.0013540771761
1993-10-13 00:00:00+00:00,0.0
1993-10-14 00:00:00+00:00,0.0128476038406
1993-10-15 00:00:00+00:00,0.0053404696376
1993-10-18 00:00:00+00:00,-0.00265603432827
1993-10-19 00:00:00+00:00,-0.00732464042886
1993-10-20 00:00:00+00:00,0.00134139503023
1993-10-21 00:00:00+00:00,-0.0013395981
1993-10-22 00:00:00+00:00,-0.00469377204622
1993-10-25 00:00:00+00:00,0.00269540950813
1993-10-26 00:00:00+00:00,-0.000673097302653
1993-10-27 00:00:00+00:00,0.000673550667791
1993-10-28 00:00:00+00:00,0.00739142636989
1993-10-29 00:00:00+00:00,0.0
1993-11-01 00:00:00+00:00,0.00266844022639
1993-11-02 00:00:00+00:00,-0.000664272874432
1993-11-03 00:00:00+00:00,-0.012650855696
1993-11-04 00:00:00+00:00,-0.0107889843268
1993-11-05 00:00:00+00:00,0.00477275395176
1993-11-08 00:00:00+00:00,0.00135683164734
1993-11-09 00:00:00+00:00,0.000676456023384
1993-11-10 00:00:00+00:00,0.00744859429762
1993-11-11 00:00:00+00:00,-0.00268816380585
1993-11-12 00:00:00+00:00,0.00471590744074
1993-11-15 00:00:00+00:00,-0.000669619145661
1993-11-16 00:00:00+00:00,0.00469691719189
1993-11-17 00:00:00+00:00,-0.00534404268591
1993-11-18 00:00:00+00:00,-0.00268636134208
1993-11-19 00:00:00+00:00,-0.00201913950197
1993-11-22 00:00:00+00:00,-0.00607394892178
1993-11-23 00:00:00+00:00,0.0054311148404
1993-11-24 00:00:00+00:00,0.00405132477432
1993-11-26 00:00:00+00:00,0.000673550667791
1993-11-29 00:00:00+00:00,-0.00403226183627
1993-11-30 00:00:00+00:00,0.000673717332458
1993-12-01 00:00:00+00:00,0.00134859876801
1993-12-02 00:00:00+00:00,0.00269359731779
1993-12-03 00:00:00+00:00,0.00402955812981
1993-12-06 00:00:00+00:00,0.00334555843168
1993-12-07 00:00:00+00:00,-0.000667712519235
1993-12-08 00:00:00+00:00,0.0
1993-12-09 00:00:00+00:00,-0.00333451769162
1993-12-10 00:00:00+00:00,-0.00200909413945
1993-12-13 00:00:00+00:00,0.00603729162522
1993-12-14 00:00:00+00:00,-0.00733440670329
1993-12-15 00:00:00+00:00,-0.00134316455435
1993-12-16 00:00:00+00:00,0.00336352508816
1993-12-17 00:00:00+00:00,0.00549576713694
1993-12-20 00:00:00+00:00,0.00134228570114
1993-12-21 00:00:00+00:00,-0.00335227030744
1993-12-22 00:00:00+00:00,0.00672497586408
1993-12-23 00:00:00+00:00,-0.000666954443684
1993-12-27 00:00:00+00:00,0.0053475768839
1993-12-28 00:00:00+00:00,0.00199364060943
1993-12-29 00:00:00+00:00,-0.0013271451768
1993-12-30 00:00:00+00:00,-0.00398672649523
1993-12-31 00:00:00+00:00,-0.00533688033533
1994-01-03 00:00:00+00:00,-0.00268277371025
1994-01-04 00:00:00+00:00,0.00403498551845
1994-01-05 00:00:00+00:00,0.00201043855894
1994-01-06 00:00:00+00:00,0.0
1994-01-07 00:00:00+00:00,0.0060149764527
1994-01-10 00:00:00+00:00,0.0119601478118
1994-01-11 00:00:00+00:00,-0.00196877121521
1994-01-12 00:00:00+00:00,-0.0032905179937
1994-01-13 00:00:00+00:00,-0.00264024286295
1994-01-14 00:00:00+00:00,0.00397086407235
1994-01-17 00:00:00+00:00,0.0
1994-01-18 00:00:00+00:00,0.0013183966994
1994-01-19 00:00:00+00:00,-0.00263332163624
1994-01-20 00:00:00+00:00,0.00264027432775
1994-01-21 00:00:00+00:00,-0.0019739242411
1994-01-24 00:00:00+00:00,-0.00395779484153
1994-01-25 00:00:00+00:00,0.0
1994-01-26 00:00:00+00:00,0.00264901414889
1994-01-27 00:00:00+00:00,0.00924702245883
1994-01-28 00:00:00+00:00,0.00261780847888
1994-01-31 00:00:00+00:00,0.00717911905783
1994-02-01 00:00:00+00:00,-0.00518472514182
1994-02-02 00:00:00+00:00,0.00651468326941
1994-02-03 00:00:00+00:00,-0.00452974363397
1994-02-04 00:00:00+00:00,-0.0227578527596
1994-02-07 00:00:00+00:00,0.00465841675994
1994-02-08 00:00:00+00:00,0.000661211761709
1994-02-09 00:00:00+00:00,0.00397086407235
1994-02-10 00:00:00+00:00,-0.00856851015328
1994-02-11 00:00:00+00:00,0.00332343163674
1994-02-14 00:00:00+00:00,0.0013253861969
1994-02-15 00:00:00+00:00,0.00529449594583
1994-02-16 00:00:00+00:00,-0.000657263422983
1994-02-17 00:00:00+00:00,-0.00592990679651
1994-02-18 00:00:00+00:00,-0.00596316382915
1994-02-22 00:00:00+00:00,0.00999891600418
1994-02-23 00:00:00+00:00,-0.00264024286295
1994-02-24 00:00:00+00:00,-0.0132362871867
1994-02-25 00:00:00+00:00,0.00469590904504
1994-02-28 00:00:00+00:00,0.0
1994-03-01 00:00:00+00:00,-0.00400535179764
1994-03-02 00:00:00+00:00,0.00134048638543
1994-03-03 00:00:00+00:00,-0.00267738377437
1994-03-04 00:00:00+00:00,0.00268457140228
1994-03-07 00:00:00+00:00,0.0053547356417
1994-03-08 00:00:00+00:00,-0.00399465344135
1994-03-09 00:00:00+00:00,0.00467807426562
1994-03-10 00:00:00+00:00,-0.00798403136638
1994-03-11 00:00:00+00:00,0.00536551544922
1994-03-14 00:00:00+00:00,0.001334228034
1994-03-15 00:00:00+00:00,-0.00066514533937
1994-03-16 00:00:00+00:00,0.00799999084753
1994-03-17 00:00:00+00:00,0.0
1994-03-18 00:00:00+00:00,-0.000219240127716
1994-03-21 00:00:00+00:00,-0.00266132125653
1994-03-22 00:00:00+00:00,0.00266842278681
1994-03-23 00:00:00+00:00,-0.000664266037902
1994-03-24 00:00:00+00:00,-0.011984016599
1994-03-25 00:00:00+00:00,-0.00943395141735
1994-03-28 00:00:00+00:00,0.0013605150025
1994-03-29 00:00:00+00:00,-0.019702161702
1994-03-30 00:00:00+00:00,-0.0138600274488
1994-03-31 00:00:00+00:00,0.00281097221082
1994-04-04 00:00:00+00:00,-0.0154169771582
1994-04-05 00:00:00+00:00,0.0206417184998
1994-04-06 00:00:00+00:00,0.0
1994-04-07 00:00:00+00:00,0.00488033771134
1994-04-08 00:00:00+00:00,-0.00763249510575
1994-04-11 00:00:00+00:00,0.00419581365223
1994-04-12 00:00:00+00:00,-0.00139276078602
1994-04-13 00:00:00+00:00,-0.00523071567732
1994-04-14 00:00:00+00:00,0.000349994242073
1994-04-15 00:00:00+00:00,0.0
1994-04-18 00:00:00+00:00,-0.00665792662537
1994-04-19 00:00:00+00:00,0.00141094033466
1994-04-20 00:00:00+00:00,-0.00105499475257
1994-04-21 00:00:00+00:00,0.0133980473165
1994-04-22 00:00:00+00:00,-0.00104445498856
1994-04-25 00:00:00+00:00,0.0104504515808
1994-04-26 00:00:00+00:00,-0.0010346355558
1994-04-28 00:00:00+00:00,-0.00724589399395
1994-04-29 00:00:00+00:00,0.00312775682374
1994-05-02 00:00:00+00:00,0.0062381110273
1994-05-03 00:00:00+00:00,-0.00103363140735
1994-05-04 00:00:00+00:00,-0.00172294398124
1994-05-05 00:00:00+00:00,-0.00138121854388
1994-05-06 00:00:00+00:00,-0.00968190263058
1994-05-09 00:00:00+00:00,-0.00873074135243
1994-05-10 00:00:00+00:00,0.00775033996761
1994-05-11 00:00:00+00:00,-0.00908885067189
1994-05-12 00:00:00+00:00,0.00493939456556
1994-05-13 00:00:00+00:00,0.0
1994-05-16 00:00:00+00:00,0.000350485635878
1994-05-17 00:00:00+00:00,0.0147379891967
1994-05-18 00:00:00+00:00,0.0072608205962
1994-05-19 00:00:00+00:00,0.00480494902037
1994-05-20 00:00:00+00:00,-0.00375646093599
1994-05-23 00:00:00+00:00,-0.0017163556152
1994-05-24 00:00:00+00:00,0.00412231091943
1994-05-25 00:00:00+00:00,0.00273692482453
1994-05-26 00:00:00+00:00,0.000683430882538
1994-05-27 00:00:00+00:00,0.00102344429809
1994-05-31 00:00:00+00:00,-0.00136240085521
1994-06-01 00:00:00+00:00,0.00443324534736
1994-06-02 00:00:00+00:00,-0.00101917749312
1994-06-03 00:00:00+00:00,0.0057778051577
1994-06-06 00:00:00+00:00,-0.000337360678545
1994-06-07 00:00:00+00:00,-0.0013522695074
1994-06-08 00:00:00+00:00,-0.00812460369822
1994-06-09 00:00:00+00:00,0.0054607690499
1994-06-10 00:00:00+00:00,0.00169662692715
1994-06-13 00:00:00+00:00,0.00135547801126
1994-06-14 00:00:00+00:00,0.00778400964327
1994-06-15 00:00:00+00:00,-0.00402956337293
1994-06-16 00:00:00+00:00,0.0020240198432
1994-06-17 00:00:00+00:00,-0.00558175467747
1994-06-20 00:00:00+00:00,-0.00851663569989
1994-06-21 00:00:00+00:00,-0.00858755972138
1994-06-22 00:00:00+00:00,0.00381201527952
1994-06-23 00:00:00+00:00,-0.00586753208008
1994-06-24 00:00:00+00:00,-0.0208333530881
1994-06-27 00:00:00+00:00,0.0173752878035
1994-06-28 00:00:00+00:00,-0.00488086386462
1994-06-29 00:00:00+00:00,0.00315408457663
1994-06-30 00:00:00+00:00,-0.00628603359927
1994-07-01 00:00:00+00:00,0.00210933822818
1994-07-05 00:00:00+00:00,0.00525777170354
1994-07-06 00:00:00+00:00,-0.00139519250631
1994-07-07 00:00:00+00:00,0.0041914253642
1994-07-08 00:00:00+00:00,-0.000347229785313
1994-07-11 00:00:00+00:00,-0.00347838606347
1994-07-12 00:00:00+00:00,0.00139665158069
1994-07-13 00:00:00+00:00,0.00174278035556
1994-07-14 00:00:00+00:00,0.0107907139563
1994-07-15 00:00:00+00:00,0.000343761690038
1994-07-18 00:00:00+00:00,0.00172068141979
1994-07-19 00:00:00+00:00,-0.00206077903415
1994-07-20 00:00:00+00:00,-0.00447827345699
1994-07-21 00:00:00+00:00,0.00207650640607
1994-07-22 00:00:00+00:00,0.0017254330575
1994-07-25 00:00:00+00:00,0.00137836473899
1994-07-26 00:00:00+00:00,-0.00103294198995
1994-07-27 00:00:00+00:00,0.0
1994-07-28 00:00:00+00:00,0.00206792280918
1994-07-29 00:00:00+00:00,0.00996856655637
1994-08-01 00:00:00+00:00,0.00476623728447
1994-08-02 00:00:00+00:00,0.00135501696491
1994-08-03 00:00:00+00:00,0.000337714457122
1994-08-04 00:00:00+00:00,-0.00574850661722
1994-08-05 00:00:00+00:00,-0.00340244216335
1994-08-08 00:00:00+00:00,0.00238957726498
1994-08-09 00:00:00+00:00,0.00170193378102
1994-08-10 00:00:00+00:00,0.00373945468625
1994-08-11 00:00:00+00:00,-0.00372552326083
1994-08-12 00:00:00+00:00,0.00781829528533
1994-08-15 00:00:00+00:00,-0.000336689557491
1994-08-16 00:00:00+00:00,0.00708445843238
1994-08-17 00:00:00+00:00,-0.000671075664065
1994-08-18 00:00:00+00:00,-0.00335128626552
1994-08-19 00:00:00+00:00,-0.000673784353278
1994-08-22 00:00:00+00:00,-0.0010081249687
1994-08-23 00:00:00+00:00,0.00572719830481
1994-08-24 00:00:00+00:00,0.0107202696871
1994-08-25 00:00:00+00:00,-0.00265164891711
1994-08-26 00:00:00+00:00,0.0142910461868
1994-08-29 00:00:00+00:00,-0.000656343288521
1994-08-30 00:00:00+00:00,0.0026229601733
1994-08-31 00:00:00+00:00,-0.00261609825177
1994-09-01 00:00:00+00:00,-0.00327766590198
1994-09-02 00:00:00+00:00,-0.00427789871385
1994-09-06 00:00:00+00:00,0.000331971382704
1994-09-07 00:00:00+00:00,-0.000991323031237
1994-09-08 00:00:00+00:00,0.00495923000285
1994-09-09 00:00:00+00:00,-0.0105263115506
1994-09-12 00:00:00+00:00,-0.00299364895613
1994-09-13 00:00:00+00:00,0.00300263779964
1994-09-14 00:00:00+00:00,0.000995722862208
1994-09-15 00:00:00+00:00,0.0126214607304
1994-09-16 00:00:00+00:00,-0.00711684013274
1994-09-19 00:00:00+00:00,0.00099758725109
1994-09-20 00:00:00+00:00,-0.0189259144464
1994-09-21 00:00:00+00:00,0.0
1994-09-22 00:00:00+00:00,-0.0023672336973
1994-09-23 00:00:00+00:00,-0.00339320679187
1994-09-26 00:00:00+00:00,0.00510602472879
1994-09-27 00:00:00+00:00,-0.000678367496986
1994-09-28 00:00:00+00:00,0.00779456423141
1994-09-29 00:00:00+00:00,-0.00504427966412
1994-09-30 00:00:00+00:00,-0.00135180275162
1994-10-03 00:00:00+00:00,-0.0023672336973
1994-10-04 00:00:00+00:00,-0.0149253537051
1994-10-05 00:00:00+00:00,0.00034374636089
1994-10-06 00:00:00+00:00,-0.00309751940686
1994-10-07 00:00:00+00:00,0.00448835163653
1994-10-10 00:00:00+00:00,0.0106571977777
1994-10-11 00:00:00+00:00,0.0149659666862
1994-10-12 00:00:00+00:00,0.00134050649854
1994-10-13 00:00:00+00:00,0.0033456521605
1994-10-14 00:00:00+00:00,0.00433565041953
1994-10-17 00:00:00+00:00,-0.00199164422729
1994-10-18 00:00:00+00:00,-0.00232992986818
1994-10-19 00:00:00+00:00,0.00467083590033
1994-10-20 00:00:00+00:00,-0.0066401003815
1994-10-21 00:00:00+00:00,-0.00401070413719
1994-10-24 00:00:00+00:00,-0.0083908876481
1994-10-25 00:00:00+00:00,0.00101578667878
1994-10-26 00:00:00+00:00,0.00371924223881
1994-10-27 00:00:00+00:00,0.00606159252656
1994-10-28 00:00:00+00:00,0.0210919944911
1994-10-31 00:00:00+00:00,-0.00360711645962
1994-11-01 00:00:00+00:00,-0.011186876204
1994-11-02 00:00:00+00:00,-0.00565665682256
1994-11-03 00:00:00+00:00,0.00535472248526
1994-11-04 00:00:00+00:00,-0.0129832331194
1994-11-07 00:00:00+00:00,0.00303490079087
1994-11-08 00:00:00+00:00,0.00773421595245
1994-11-09 00:00:00+00:00,0.00166783476209
1994-11-10 00:00:00+00:00,-0.00699484503393
1994-11-11 00:00:00+00:00,-0.00369054437806
1994-11-14 00:00:00+00:00,0.0094276301193
1994-11-15 00:00:00+00:00,-0.00333449609643
1994-11-16 00:00:00+00:00,0.0033456521605
1994-11-17 00:00:00+00:00,-0.00667111520075
1994-11-18 00:00:00+00:00,-0.0013432087168
1994-11-21 00:00:00+00:00,-0.0100863562424
1994-11-22 00:00:00+00:00,-0.0217391366552
1994-11-23 00:00:00+00:00,0.00555555718055
1994-11-25 00:00:00+00:00,0.00483314453972
1994-11-28 00:00:00+00:00,0.00446679528956
1994-11-29 00:00:00+00:00,-0.000341544545385
1994-11-30 00:00:00+00:00,-0.00136891927643
1994-12-01 00:00:00+00:00,-0.00993782838875
1994-12-02 00:00:00+00:00,0.00934638786267
1994-12-05 00:00:00+00:00,0.00102712371848
1994-12-06 00:00:00+00:00,0.000686269765969
1994-12-07 00:00:00+00:00,-0.0071887462293
1994-12-08 00:00:00+00:00,-0.00965515108956
1994-12-09 00:00:00+00:00,0.00382835937321
1994-12-12 00:00:00+00:00,0.00659097306386
1994-12-13 00:00:00+00:00,0.00379101263141
1994-12-14 00:00:00+00:00,0.00514990736914
1994-12-15 00:00:00+00:00,0.00307318597922
1994-12-16 00:00:00+00:00,0.00488502734212
1994-12-19 00:00:00+00:00,0.00136612099844
1994-12-20 00:00:00+00:00,-0.00307125739002
1994-12-21 00:00:00+00:00,0.0106061380057
1994-12-22 00:00:00+00:00,-0.00304621843126
1994-12-23 00:00:00+00:00,0.00101927600188
1994-12-27 00:00:00+00:00,0.00542737999068
1994-12-28 00:00:00+00:00,-0.00506129567954
1994-12-29 00:00:00+00:00,0.000677126183774
1994-12-30 00:00:00+00:00,-0.0118587450527
1995-01-03 00:00:00+00:00,0.00480001742543
1995-01-04 00:00:00+00:00,0.00477924241909
1995-01-05 00:00:00+00:00,0.0
1995-01-06 00:00:00+00:00,0.00101735060001
1995-01-09 00:00:00+00:00,0.00101855384449
1995-01-10 00:00:00+00:00,0.00101745449273
1995-01-11 00:00:00+00:00,0.000676208978259
1995-01-12 00:00:00+00:00,0.00034007572797
1995-01-13 00:00:00+00:00,0.011838666527
1995-01-16 00:00:00+00:00,0.00601912300053
1995-01-17 00:00:00+00:00,0.000331842935865
1995-01-18 00:00:00+00:00,-0.000997234675187
1995-01-19 00:00:00+00:00,-0.00565293176102
1995-01-20 00:00:00+00:00,-0.00367949484052
1995-01-23 00:00:00+00:00,0.00302277563077
1995-01-24 00:00:00+00:00,0.00133868887613
1995-01-25 00:00:00+00:00,0.00267379836813
1995-01-26 00:00:00+00:00,0.000998391028862
1995-01-27 00:00:00+00:00,0.00399601276913
1995-01-30 00:00:00+00:00,-0.00431122950565
1995-01-31 00:00:00+00:00,0.00399734166324
1995-02-01 00:00:00+00:00,-0.000331292596
1995-02-02 00:00:00+00:00,0.00597304030948
1995-02-03 00:00:00+00:00,0.0141873504382
1995-02-06 00:00:00+00:00,0.00422845038612
1995-02-07 00:00:00+00:00,0.00129575920417
1995-02-08 00:00:00+00:00,0.0
1995-02-09 00:00:00+00:00,0.0
1995-02-10 00:00:00+00:00,0.001294082385
1995-02-13 00:00:00+00:00,0.000324692634857
1995-02-14 00:00:00+00:00,0.00129199040035
1995-02-15 00:00:00+00:00,0.00548330495187
1995-02-16 00:00:00+00:00,-0.0012832866629
1995-02-17 00:00:00+00:00,-0.00385480681087
1995-02-21 00:00:00+00:00,-0.00032190803366
1995-02-22 00:00:00+00:00,0.00741777146881
1995-02-23 00:00:00+00:00,0.00160257425216
1995-02-24 00:00:00+00:00,0.00255754627552
1995-02-27 00:00:00+00:00,-0.00797348325354
1995-02-28 00:00:00+00:00,0.00835847415432
1995-03-01 00:00:00+00:00,-0.00637552518233
1995-03-02 00:00:00+00:00,0.0012832866629
1995-03-03 00:00:00+00:00,0.000319934438581
1995-03-06 00:00:00+00:00,0.00064162729913
1995-03-07 00:00:00+00:00,-0.00768243322937
1995-03-08 00:00:00+00:00,0.00258064663003
1995-03-09 00:00:00+00:00,-0.000323334010457
1995-03-10 00:00:00+00:00,0.0148063264253
1995-03-13 00:00:00+00:00,-0.000951947067938
1995-03-14 00:00:00+00:00,0.00730207059098
1995-03-15 00:00:00+00:00,-0.00189195206005
1995-03-16 00:00:00+00:00,0.00599990892925
1995-03-17 00:00:00+00:00,0.000995628677137
1995-03-20 00:00:00+00:00,0.0
1995-03-21 00:00:00+00:00,-0.00252206053202
1995-03-22 00:00:00+00:00,0.000946624218763
1995-03-23 00:00:00+00:00,0.000632517672597
1995-03-24 00:00:00+00:00,0.0141995835815
1995-03-27 00:00:00+00:00,0.0040443001983
1995-03-28 00:00:00+00:00,0.0
1995-03-29 00:00:00+00:00,-0.000309362548866
1995-03-30 00:00:00+00:00,-0.00185892555821
1995-03-31 00:00:00+00:00,-0.00403876806603
1995-04-03 00:00:00+00:00,0.00249453950492
1995-04-04 00:00:00+00:00,0.00653341629881
1995-04-05 00:00:00+00:00,0.0
1995-04-06 00:00:00+00:00,0.00370827071635
1995-04-07 00:00:00+00:00,-0.000924161514656
1995-04-10 00:00:00+00:00,0.00184801195337
