1993-09-08 00:00:00+00:00,-0.003393211965887044
1993-09-09 00:00:00+00:00,0.00204329074894094
1993-09-10 00:00:00+00:00,0.008830427865544
1993-09-13 00:00:00+00:00,0.0006744702729499785
1993-09-14 00:00:00+00:00,-0.004037692371061996
1993-09-15 00:00:00+00:00,0.0027027076159635843
1993-09-16 00:00:00+00:00,-0.004043134014851124
1993-09-17 00:00:00+00:00,-0.0019388853557885666
1993-09-20 00:00:00+00:00,-0.008185545635188918
1993-09-21 00:00:00+00:00,-0.0034398979694841847
1993-09-22 00:00:00+00:00,0.008281589599659522
1993-09-23 00:00:00+00:00,0.005475701238728314
1993-09-24 00:00:00+00:00,-0.0027229243584847573
1993-09-27 00:00:00+00:00,0.01092150086109589
1993-09-28 00:00:00+00:00,-0.002024598298683511
1993-09-29 00:00:00+00:00,-0.003384008115339454
1993-09-30 00:00:00+00:00,-0.002035594079499936
1993-10-01 00:00:00+00:00,0.004760847735114648
1993-10-04 00:00:00+00:00,0.001354087933184367
1993-10-05 00:00:00+00:00,-0.0013522568584897199
1993-10-06 00:00:00+00:00,-0.0006759933337506796
1993-10-07 00:00:00+00:00,-0.002710040162617333
1993-10-08 00:00:00+00:00,0.001358718437359574
1993-10-11 00:00:00+00:00,0.0020342108803363956
1993-10-12 00:00:00+00:00,0.001354087933184367
1993-10-13 00:00:00+00:00,0.0
1993-10-14 00:00:00+00:00,0.012847586218117879
1993-10-15 00:00:00+00:00,0.0053404797271181526
1993-10-18 00:00:00+00:00,-0.002656055254319334
1993-10-19 00:00:00+00:00,-0.0073246131485728005
1993-10-20 00:00:00+00:00,0.0013413734829290647
1993-10-21 00:00:00+00:00,-0.0013395766103855289
1993-10-22 00:00:00+00:00,-0.004693798446136821
1993-10-25 00:00:00+00:00,0.0026954307983735326
1993-10-26 00:00:00+00:00,-0.000673113176518636
1993-10-27 00:00:00+00:00,0.0006735665630475118
1993-10-28 00:00:00+00:00,0.007391409680674643
1993-10-29 00:00:00+00:00,0.0
1993-11-01 00:00:00+00:00,0.0026684294384460294
1993-11-02 00:00:00+00:00,-0.0006642677420244381
1993-11-03 00:00:00+00:00,-0.012650870491011657
1993-11-04 00:00:00+00:00,-0.010788940596981211
1993-11-05 00:00:00+00:00,0.004772736889042228
1993-11-08 00:00:00+00:00,0.0013568424335910212
1993-11-09 00:00:00+00:00,0.0006764506098535517
1993-11-10 00:00:00+00:00,0.007448598919684413
1993-11-11 00:00:00+00:00,-0.002688184981781916
1993-11-12 00:00:00+00:00,0.004715934090241625
1993-11-15 00:00:00+00:00,-0.0006696459737275395
1993-11-16 00:00:00+00:00,0.004696911690516892
1993-11-17 00:00:00+00:00,-0.005344020971269181
1993-11-18 00:00:00+00:00,-0.002686350451145514
1993-11-19 00:00:00+00:00,-0.002019144803208417
1993-11-22 00:00:00+00:00,-0.006073942777109598
1993-11-23 00:00:00+00:00,0.005431092589352371
1993-11-24 00:00:00+00:00,0.00405132442767564
1993-11-26 00:00:00+00:00,0.0006735665630475118
1993-11-29 00:00:00+00:00,-0.004032261428596584
1993-11-30 00:00:00+00:00,0.0006736797230586511
1993-12-01 00:00:00+00:00,0.0013486417219032987
1993-12-02 00:00:00+00:00,0.0026935863681005756
1993-12-03 00:00:00+00:00,0.004029557743355339
1993-12-06 00:00:00+00:00,0.0033455632227197274
1993-12-07 00:00:00+00:00,-0.0006677282666498474
1993-12-08 00:00:00+00:00,0.0
1993-12-09 00:00:00+00:00,-0.0033345015847839887
1993-12-10 00:00:00+00:00,-0.0020090884534558207
1993-12-13 00:00:00+00:00,0.006037285488162514
1993-12-14 00:00:00+00:00,-0.007334411061249768
1993-12-15 00:00:00+00:00,-0.0013431752255727014
1993-12-16 00:00:00+00:00,0.003363530106582191
1993-12-17 00:00:00+00:00,0.00549585310051337
1993-12-20 00:00:00+00:00,0.0013422806830041267
1993-12-21 00:00:00+00:00,-0.003352284126366123
1993-12-22 00:00:00+00:00,0.006724982741142638
1993-12-23 00:00:00+00:00,-0.000666957390058398
1993-12-27 00:00:00+00:00,0.0053475888364296065
1993-12-28 00:00:00+00:00,0.001993638568853262
1993-12-29 00:00:00+00:00,-0.0013271402220850215
1993-12-30 00:00:00+00:00,-0.003986711591561942
1993-12-31 00:00:00+00:00,-0.0053368921050341855
1994-01-03 00:00:00+00:00,-0.0026827954786773356
1994-01-04 00:00:00+00:00,0.004035002401266752
1994-01-05 00:00:00+00:00,0.002010425600753374
1994-01-06 00:00:00+00:00,0.0
1994-01-07 00:00:00+00:00,0.006014991355530297
1994-01-10 00:00:00+00:00,0.011960134774686049
1994-01-11 00:00:00+00:00,-0.001968738082077204
1994-01-12 00:00:00+00:00,-0.0032905314753224335
1994-01-13 00:00:00+00:00,-0.002640264439630835
1994-01-14 00:00:00+00:00,0.003970880834908597
1994-01-17 00:00:00+00:00,0.0
1994-01-18 00:00:00+00:00,0.0013183917683634583
1994-01-19 00:00:00+00:00,-0.002633311800126381
1994-01-20 00:00:00+00:00,0.002640264439630835
1994-01-21 00:00:00+00:00,-0.001973953602911638
1994-01-24 00:00:00+00:00,-0.003957780174625114
1994-01-25 00:00:00+00:00,0.0
1994-01-26 00:00:00+00:00,0.002649004293090673
1994-01-27 00:00:00+00:00,0.009247050953797409
1994-01-28 00:00:00+00:00,0.0026177986910074225
1994-01-31 00:00:00+00:00,0.007179128708643123
1994-02-01 00:00:00+00:00,-0.005184736491300579
1994-02-02 00:00:00+00:00,0.0065146898809769205
1994-02-03 00:00:00+00:00,-0.004529731983184182
1994-02-04 00:00:00+00:00,-0.02275785505198824
1994-02-07 00:00:00+00:00,0.004658393912037262
1994-02-08 00:00:00+00:00,0.000661214686616507
1994-02-09 00:00:00+00:00,0.003970880834908597
1994-02-10 00:00:00+00:00,-0.008568514888911416
1994-02-11 00:00:00+00:00,0.003323424628871363
1994-02-14 00:00:00+00:00,0.001325381255311342
1994-02-15 00:00:00+00:00,0.005294507779878055
1994-02-16 00:00:00+00:00,-0.0006572977028482807
1994-02-17 00:00:00+00:00,-0.0059298794936372135
1994-02-18 00:00:00+00:00,-0.005963178574366901
1994-02-22 00:00:00+00:00,0.009998947851898032
1994-02-23 00:00:00+00:00,-0.002640264439630835
1994-02-24 00:00:00+00:00,-0.013236269449695914
1994-02-25 00:00:00+00:00,0.004695886021919726
1994-02-28 00:00:00+00:00,0.0
1994-03-01 00:00:00+00:00,-0.00400533690359417
1994-03-02 00:00:00+00:00,0.0013404813807409433
1994-03-03 00:00:00+00:00,-0.0026773737917646923
1994-03-04 00:00:00+00:00,0.0026845613660084755
1994-03-07 00:00:00+00:00,0.0053547475835296066
1994-03-08 00:00:00+00:00,-0.003994670236849407
1994-03-09 00:00:00+00:00,0.00467809414642284
1994-03-10 00:00:00+00:00,-0.007984033195686968
1994-03-11 00:00:00+00:00,0.0053655273455641694
1994-03-14 00:00:00+00:00,0.0013342230262585186
1994-03-15 00:00:00+00:00,-0.000665180021649503
1994-03-16 00:00:00+00:00,0.007999992918233723
1994-03-17 00:00:00+00:00,0.0
1994-03-18 00:00:00+00:00,-0.0002192037956098014
1994-03-21 00:00:00+00:00,-0.002661326654742169
1994-03-22 00:00:00+00:00,0.00266842821387403
1994-03-23 00:00:00+00:00,-0.0006642807354853009
1994-03-24 00:00:00+00:00,-0.0119840248161317
1994-03-25 00:00:00+00:00,-0.00943395447086981
1994-03-28 00:00:00+00:00,0.0013605659939137649
1994-03-29 00:00:00+00:00,-0.01970217061329882
1994-03-30 00:00:00+00:00,-0.013860054664635246
1994-03-31 00:00:00+00:00,0.002810977773610057
1994-04-04 00:00:00+00:00,-0.015416958191425856
1994-04-05 00:00:00+00:00,0.02064169452215725
1994-04-06 00:00:00+00:00,0.0
1994-04-07 00:00:00+00:00,0.004880344957894911
1994-04-08 00:00:00+00:00,-0.007632475030958985
1994-04-11 00:00:00+00:00,0.004195805348685688
1994-04-12 00:00:00+00:00,-0.0013927799310189393
1994-04-13 00:00:00+00:00,-0.005230718918638688
1994-04-14 00:00:00+00:00,0.00035000173199462026
1994-04-15 00:00:00+00:00,0.0
1994-04-18 00:00:00+00:00,-0.006657916105300754
1994-04-19 00:00:00+00:00,0.0014109264724593285
1994-04-20 00:00:00+00:00,-0.0010549849759058372
1994-04-21 00:00:00+00:00,0.013398037985187239
1994-04-22 00:00:00+00:00,-0.0010444333875866407
1994-04-25 00:00:00+00:00,0.010450425309840083
1994-04-26 00:00:00+00:00,-0.0010346146674736767
1994-04-28 00:00:00+00:00,-0.007245898613648438
1994-04-29 00:00:00+00:00,0.0031277697072040755
1994-05-02 00:00:00+00:00,0.006238093084630858
1994-05-03 00:00:00+00:00,-0.0010336426641034402
1994-05-04 00:00:00+00:00,-0.0017229383316609281
1994-05-05 00:00:00+00:00,-0.0013812375527679777
1994-05-06 00:00:00+00:00,-0.009681873023308474
1994-05-09 00:00:00+00:00,-0.008730753965601634
1994-05-10 00:00:00+00:00,0.007750341281544504
1994-05-11 00:00:00+00:00,-0.009088838247019004
1994-05-12 00:00:00+00:00,0.00493939023507961
1994-05-13 00:00:00+00:00,0.0
1994-05-16 00:00:00+00:00,0.0003504931314899373
1994-05-17 00:00:00+00:00,0.014737954493746708
1994-05-18 00:00:00+00:00,0.007260825983070429
1994-05-19 00:00:00+00:00,0.004804956207100641
1994-05-20 00:00:00+00:00,-0.0037564568733806647
1994-05-23 00:00:00+00:00,-0.0017163382184602893
1994-05-24 00:00:00+00:00,0.004122302801042199
1994-05-25 00:00:00+00:00,0.0027368979487492062
1994-05-26 00:00:00+00:00,0.0006834669401865057
1994-05-27 00:00:00+00:00,0.0010234231138392946
1994-05-31 00:00:00+00:00,-0.0013623874931050217
1994-06-01 00:00:00+00:00,0.004433245099197514
1994-06-02 00:00:00+00:00,-0.0010191889236331741
1994-06-03 00:00:00+00:00,0.00577782367829438
1994-06-06 00:00:00+00:00,-0.0003374002594543901
1994-06-07 00:00:00+00:00,-0.0013522562710058805
1994-06-08 00:00:00+00:00,-0.008124587911097048
1994-06-09 00:00:00+00:00,0.005460779808497129
1994-06-10 00:00:00+00:00,0.00169662132825521
1994-06-13 00:00:00+00:00,0.001355464696994435
1994-06-14 00:00:00+00:00,0.007784018148731198
1994-06-15 00:00:00+00:00,-0.004029555477826241
1994-06-16 00:00:00+00:00,0.0020240102427764306
1994-06-17 00:00:00+00:00,-0.005581787323102327
1994-06-20 00:00:00+00:00,-0.008516646089231195
1994-06-21 00:00:00+00:00,-0.008587549654057614
1994-06-22 00:00:00+00:00,0.0038120328121451497
1994-06-23 00:00:00+00:00,-0.0058675779292949315
1994-06-24 00:00:00+00:00,-0.020833321812865235
1994-06-27 00:00:00+00:00,0.017375270991859315
1994-06-28 00:00:00+00:00,-0.004880857267088423
1994-06-29 00:00:00+00:00,0.003154077482376838
1994-06-30 00:00:00+00:00,-0.00628599869539026
1994-07-01 00:00:00+00:00,0.0021093226233639406
1994-07-05 00:00:00+00:00,0.005257772422429197
1994-07-06 00:00:00+00:00,-0.001395196886532668
1994-07-07 00:00:00+00:00,0.004191405820017868
1994-07-08 00:00:00+00:00,-0.00034722583146429287
1994-07-11 00:00:00+00:00,-0.003478386436277958
1994-07-12 00:00:00+00:00,0.0013966559937959033
1994-07-13 00:00:00+00:00,0.0017427807900964876
1994-07-14 00:00:00+00:00,0.010790720618073957
1994-07-15 00:00:00+00:00,0.00034375777051942613
1994-07-18 00:00:00+00:00,0.0017206813404060384
1994-07-19 00:00:00+00:00,-0.0020607750449617157
1994-07-20 00:00:00+00:00,-0.004478270805506668
1994-07-21 00:00:00+00:00,0.0020765234924766673
1994-07-22 00:00:00+00:00,0.0017254005995959165
1994-07-25 00:00:00+00:00,0.0013783690960467165
1994-07-26 00:00:00+00:00,-0.0010329502489806464
1994-07-27 00:00:00+00:00,0.0
1994-07-28 00:00:00+00:00,0.0020679398648082437
1994-07-29 00:00:00+00:00,0.00996856040427252
1994-08-01 00:00:00+00:00,0.004766230816547479
1994-08-02 00:00:00+00:00,0.0013550212473794065
1994-08-03 00:00:00+00:00,0.00033771060919951523
1994-08-04 00:00:00+00:00,-0.005748488189140311
1994-08-05 00:00:00+00:00,-0.003402463230556818
1994-08-08 00:00:00+00:00,0.0023895902788051426
1994-08-09 00:00:00+00:00,0.001701933698044833
1994-08-10 00:00:00+00:00,0.003739440055837262
1994-08-11 00:00:00+00:00,-0.0037255087392293884
1994-08-12 00:00:00+00:00,0.007818293667843701
1994-08-15 00:00:00+00:00,-0.00033668571961553706
1994-08-16 00:00:00+00:00,0.007084444223620423
1994-08-17 00:00:00+00:00,-0.0006710566235647031
1994-08-18 00:00:00+00:00,-0.0033512865682439053
1994-08-19 00:00:00+00:00,-0.0006737967341514661
1994-08-22 00:00:00+00:00,-0.0010081129903861674
1994-08-23 00:00:00+00:00,0.005727179848983299
1994-08-24 00:00:00+00:00,0.010720272359481475
1994-08-25 00:00:00+00:00,-0.00265162624226567
1994-08-26 00:00:00+00:00,0.014291033728245583
1994-08-29 00:00:00+00:00,-0.0006563553526235388
1994-08-30 00:00:00+00:00,0.0026229684633778394
1994-08-31 00:00:00+00:00,-0.0026161064985353866
1994-09-01 00:00:00+00:00,-0.003277635541793944
1994-09-02 00:00:00+00:00,-0.004277927079617494
1994-09-06 00:00:00+00:00,0.0003319563612633747
1994-09-07 00:00:00+00:00,-0.0009913000358083845
1994-09-08 00:00:00+00:00,0.004959250590296005
1994-09-09 00:00:00+00:00,-0.01052631384317737
1994-09-12 00:00:00+00:00,-0.0029936421620623266
1994-09-13 00:00:00+00:00,0.0030026309647153138
1994-09-14 00:00:00+00:00,0.0009957110085443421
1994-09-15 00:00:00+00:00,0.012621448484996467
1994-09-16 00:00:00+00:00,-0.007116774119073965
1994-09-19 00:00:00+00:00,0.0009975638967281153
1994-09-20 00:00:00+00:00,-0.018925921874941132
1994-09-21 00:00:00+00:00,0.0
1994-09-22 00:00:00+00:00,-0.002367214854171573
1994-09-23 00:00:00+00:00,-0.003393216201865168
1994-09-26 00:00:00+00:00,0.005106013014428701
1994-09-27 00:00:00+00:00,-0.0006783585583306495
1994-09-28 00:00:00+00:00,0.007794570482639873
1994-09-29 00:00:00+00:00,-0.005044299058187263
1994-09-30 00:00:00+00:00,-0.0013517962066440514
1994-10-03 00:00:00+00:00,-0.002367214854171573
1994-10-04 00:00:00+00:00,-0.014925375491489423
1994-10-05 00:00:00+00:00,0.0003437638508758667
1994-10-06 00:00:00+00:00,-0.003097523327585616
1994-10-07 00:00:00+00:00,0.0044883488710014685
1994-10-10 00:00:00+00:00,0.01065719059236181
1994-10-11 00:00:00+00:00,0.014965988807655428
1994-10-12 00:00:00+00:00,0.0013404686026350365
1994-10-13 00:00:00+00:00,0.00334567257850793
1994-10-14 00:00:00+00:00,0.0043356477722023
1994-10-17 00:00:00+00:00,-0.001991639948904056
1994-10-18 00:00:00+00:00,-0.002329931515364425
1994-10-19 00:00:00+00:00,0.004670838725599813
1994-10-20 00:00:00+00:00,-0.0066400988927614035
1994-10-21 00:00:00+00:00,-0.004010715615823113
1994-10-24 00:00:00+00:00,-0.008390885214392574
1994-10-25 00:00:00+00:00,0.0010157946040370014
1994-10-26 00:00:00+00:00,0.00371923717815581
1994-10-27 00:00:00+00:00,0.006061568416165786
1994-10-28 00:00:00+00:00,0.021092029436236892
1994-10-31 00:00:00+00:00,-0.0036071417449905496
1994-11-01 00:00:00+00:00,-0.011186857758532343
1994-11-02 00:00:00+00:00,-0.0056566786990635
1994-11-03 00:00:00+00:00,0.005354758934100312
1994-11-04 00:00:00+00:00,-0.01298324421811159
1994-11-07 00:00:00+00:00,0.0030349043203372617
1994-11-08 00:00:00+00:00,0.007734191123105472
1994-11-09 00:00:00+00:00,0.0016678447724030043
1994-11-10 00:00:00+00:00,-0.006994860036731443
1994-11-11 00:00:00+00:00,-0.003690508211418031
1994-11-14 00:00:00+00:00,0.009427615254651522
1994-11-15 00:00:00+00:00,-0.0033345163784977983
1994-11-16 00:00:00+00:00,0.00334567257850793
1994-11-17 00:00:00+00:00,-0.0066711137238115725
1994-11-18 00:00:00+00:00,-0.0013432020338074446
1994-11-21 00:00:00+00:00,-0.010086375116832857
1994-11-22 00:00:00+00:00,-0.02173912562169311
1994-11-23 00:00:00+00:00,0.005555562381144297
1994-11-25 00:00:00+00:00,0.004833158806260673
1994-11-28 00:00:00+00:00,0.0044667603090782215
1994-11-29 00:00:00+00:00,-0.0003415299023271645
1994-11-30 00:00:00+00:00,-0.0013689126336612345
1994-12-01 00:00:00+00:00,-0.00993783024411965
1994-12-02 00:00:00+00:00,0.009346387503796016
1994-12-05 00:00:00+00:00,0.0010271433634567728
1994-12-06 00:00:00+00:00,0.0006862607021882461
1994-12-07 00:00:00+00:00,-0.007188761828388568
1994-12-08 00:00:00+00:00,-0.009655168295014338
1994-12-09 00:00:00+00:00,0.0038283982980242826
1994-12-12 00:00:00+00:00,0.006590953779800346
1994-12-13 00:00:00+00:00,0.003791007480877795
1994-12-14 00:00:00+00:00,0.005149927232173113
1994-12-15 00:00:00+00:00,0.0030731580482554754
1994-12-16 00:00:00+00:00,0.004884994800657294
1994-12-19 00:00:00+00:00,0.0013661216409222021
1994-12-20 00:00:00+00:00,-0.0030712501489104094
1994-12-21 00:00:00+00:00,0.010606139951694349
1994-12-22 00:00:00+00:00,-0.0030462224358759338
1994-12-23 00:00:00+00:00,0.0010192420080405995
1994-12-27 00:00:00+00:00,0.005427414194994595
1994-12-28 00:00:00+00:00,-0.0050612951128408135
1994-12-29 00:00:00+00:00,0.0006771007108288263
1994-12-30 00:00:00+00:00,-0.011858728178708033
1995-01-03 00:00:00+00:00,0.004799993613314291
1995-01-04 00:00:00+00:00,0.004779239214883546
1995-01-05 00:00:00+00:00,0.0
1995-01-06 00:00:00+00:00,0.0010173911346302855
1995-01-09 00:00:00+00:00,0.0010185513775049504
1995-01-10 00:00:00+00:00,0.001017452356417703
1995-01-11 00:00:00+00:00,0.0006761835393935822
1995-01-12 00:00:00+00:00,0.00034006727817481597
1995-01-13 00:00:00+00:00,0.011838681025015285
1995-01-16 00:00:00+00:00,0.006019120445662551
1995-01-17 00:00:00+00:00,0.0003318456512779733
1995-01-18 00:00:00+00:00,-0.0009972322837356051
1995-01-19 00:00:00+00:00,-0.005652906629807775
1995-01-20 00:00:00+00:00,-0.0036795245184537695
1995-01-23 00:00:00+00:00,0.003022799720710845
1995-01-24 00:00:00+00:00,0.0013386894928582027
1995-01-25 00:00:00+00:00,0.0026737995982877294
1995-01-26 00:00:00+00:00,0.0009983690206174511
1995-01-27 00:00:00+00:00,0.003996014690568206
1995-01-30 00:00:00+00:00,-0.004311234438351574
1995-01-31 00:00:00+00:00,0.003997343597469616
1995-02-01 00:00:00+00:00,-0.0003312953057977852
1995-02-02 00:00:00+00:00,0.0059730794447530045
1995-02-03 00:00:00+00:00,0.014187323272973007
1995-02-06 00:00:00+00:00,0.004228455353427307
1995-02-07 00:00:00+00:00,0.0012957598100613588
1995-02-08 00:00:00+00:00,0.0
1995-02-09 00:00:00+00:00,0.0
1995-02-10 00:00:00+00:00,0.0012940829893328676
1995-02-13 00:00:00+00:00,0.0003246845600555215
1995-02-14 00:00:00+00:00,0.0012919910133519785
1995-02-15 00:00:00+00:00,0.005483310494401206
1995-02-16 00:00:00+00:00,-0.0012832872639133575
1995-02-17 00:00:00+00:00,-0.003854808618544925
1995-02-21 00:00:00+00:00,-0.00032191112851787107
1995-02-22 00:00:00+00:00,0.007417783196674632
1995-02-23 00:00:00+00:00,0.0016025669942192344
1995-02-24 00:00:00+00:00,0.0025575474761729833
1995-02-27 00:00:00+00:00,-0.007973479021693763
1995-02-28 00:00:00+00:00,0.008358472782508342
